contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
207,Exhibitions,,"-76.709911, 74.736659",2024-12-12T18:00:54.811227Z,MockSource,Exhibitions,USD,65.5,https://placeholder.url,75.01
208,Sports,,"-3.507928, -38.500056",2024-12-07T19:30:54.811227Z,MockSource,Sports,USD,114.86,https://placeholder.url,10.94
209,Conferences,,"60.789977, 61.082482",2024-11-30T15:15:54.811227Z,MockSource,Conferences,USD,328.05,https://placeholder.url,58.9
210,Holiday,,"-33.561561, 80.656334",2024-11-29T09:30:54.811227Z,MockSource,Holiday,USD,28.29,https://placeholder.url,59.62
211,Virtual,,"75.715008, 55.088567",2024-12-06T17:45:54.811227Z,MockSource,Virtual,USD,32.53,https://placeholder.url,33.08
212,Festivals,,"56.675795, 47.747416",2024-11-30T17:00:54.811227Z,MockSource,Festivals,USD,104.31,https://placeholder.url,60.18
213,Nightlife,,"-14.75504, 70.108194",2024-12-04T17:15:54.811227Z,MockSource,Nightlife,USD,81.32,https://placeholder.url,87.31
214,Exhibitions,,"-67.948734, 80.89818",2024-12-17T20:00:54.811227Z,MockSource,Exhibitions,USD,40.24,https://placeholder.url,64.6
215,Wellness,,"-30.6992, -96.101356",2024-12-08T19:30:54.811227Z,MockSource,Wellness,USD,75.38,https://placeholder.url,26.42
216,Virtual,,"77.907034, 111.304814",2024-12-01T20:15:54.811227Z,MockSource,Virtual,USD,30.89,https://placeholder.url,85.57
217,Family,,"-13.51955, 162.950995",2024-11-30T10:00:54.811227Z,MockSource,Family,USD,11.95,https://placeholder.url,73.12
218,Film,,"-10.909141, 109.597567",2024-11-29T22:30:54.811227Z,MockSource,Film,USD,38.6,https://placeholder.url,5.55
219,Science,,"-55.949776, 11.582745",2024-12-04T17:30:54.811227Z,MockSource,Science,USD,61.92,https://placeholder.url,51.75
220,Community,,"2.114098, -171.822817",2024-12-01T23:00:54.811227Z,MockSource,Community,USD,18.93,https://placeholder.url,17.12
221,Virtual,,"6.985603, 33.177097",2024-11-30T14:15:54.812519Z,MockSource,Virtual,USD,20.0,https://placeholder.url,55.05
222,Networking,,"17.734528, 61.676825",2024-11-29T16:15:54.812519Z,MockSource,Networking,USD,66.48,https://placeholder.url,28.23
223,Wellness,,"66.950033, -150.034855",2024-11-29T20:30:54.812519Z,MockSource,Wellness,USD,50.64,https://placeholder.url,82.14
224,Family,,"10.326382, 7.442709",2024-12-09T22:00:54.812519Z,MockSource,Family,USD,46.75,https://placeholder.url,46.42
225,Conferences,,"-0.742227, -153.05457",2024-11-30T22:15:54.812519Z,MockSource,Conferences,USD,219.4,https://placeholder.url,82.32
226,Family,,"-29.970594, 92.14153",2024-12-01T17:30:54.812519Z,MockSource,Family,USD,38.17,https://placeholder.url,72.92
227,Gaming,,"50.087187, -168.800662",2024-12-11T13:45:54.812519Z,MockSource,Gaming,USD,54.59,https://placeholder.url,25.48
228,Charity,,"-30.907517, -103.493391",2024-12-01T13:45:54.812519Z,MockSource,Charity,USD,44.58,https://placeholder.url,97.26
229,Outdoors,,"42.646333, 134.897822",2024-12-10T15:30:54.812519Z,MockSource,Outdoors,USD,32.27,https://placeholder.url,82.44
230,Exhibitions,,"54.832547, 167.077103",2024-11-30T22:15:54.812519Z,MockSource,Exhibitions,USD,74.14,https://placeholder.url,73.0
231,Theater,,"78.486422, 34.49344",2024-11-29T09:15:54.812519Z,MockSource,Theater,USD,60.45,https://placeholder.url,6.49
232,Sports,,"-2.411345, 67.467687",2024-12-13T15:00:54.812519Z,MockSource,Sports,USD,126.34,https://placeholder.url,98.66
233,Sports,,"-45.283463, 49.056778",2024-11-30T22:45:54.812519Z,MockSource,Sports,USD,85.07,https://placeholder.url,72.18
234,Holiday,,"81.413549, -147.259743",2024-11-29T17:45:54.812519Z,MockSource,Holiday,USD,40.88,https://placeholder.url,19.41
235,Workshops,,"41.872832, -100.45363",2025-01-06T17:15:54.812519Z,MockSource,Workshops,USD,24.31,https://placeholder.url,1.95
236,Nightlife,,"-45.75771, 104.157552",2024-11-30T13:00:54.812519Z,MockSource,Nightlife,USD,50.37,https://placeholder.url,59.32
237,Holiday,,"-34.424726, -62.73342",2024-12-11T11:15:54.812519Z,MockSource,Holiday,USD,3.65,https://placeholder.url,31.04
238,Virtual,,"-35.049856, 68.265751",2024-11-30T14:45:54.812519Z,MockSource,Virtual,USD,14.22,https://placeholder.url,42.46
239,Music,,"66.478304, 109.332762",2024-12-28T11:00:54.812519Z,MockSource,Music,USD,47.12,https://placeholder.url,45.39
240,Charity,,"-18.257491, 51.656286",2024-12-01T22:15:54.812519Z,MockSource,Charity,USD,31.57,https://placeholder.url,99.85
241,Sports,,"61.711102, 42.213687",2024-11-30T17:15:54.812519Z,MockSource,Sports,USD,78.18,https://placeholder.url,3.12
242,Science,,"59.229783, -96.571774",2024-12-02T14:00:54.812519Z,MockSource,Science,USD,55.11,https://placeholder.url,41.89
243,Virtual,,"10.854372, -24.29971",2024-11-30T17:15:54.812519Z,MockSource,Virtual,USD,19.68,https://placeholder.url,20.45
244,Family,,"-45.542975, -38.141745",2024-12-01T22:45:54.812519Z,MockSource,Family,USD,22.92,https://placeholder.url,39.47
245,Theater,,"11.984541, 80.912576",2024-12-10T09:00:54.812519Z,MockSource,Theater,USD,142.36,https://placeholder.url,53.18
246,Gaming,,"65.670157, 78.273642",2024-11-30T22:00:54.812519Z,MockSource,Gaming,USD,41.9,https://placeholder.url,38.97
247,Music,,"-70.562322, 0.363372",2024-11-29T13:30:54.812519Z,MockSource,Music,USD,118.62,https://placeholder.url,49.59
248,Community,,"51.829602, 140.947813",2024-12-09T17:00:54.812519Z,MockSource,Community,USD,18.23,https://placeholder.url,69.68
249,Virtual,,"14.634523, 159.617996",2024-11-29T17:30:54.812519Z,MockSource,Virtual,USD,47.41,https://placeholder.url,27.26
250,Conferences,,"-20.983375, 105.106094",2024-11-30T09:15:54.812519Z,MockSource,Conferences,USD,255.16,https://placeholder.url,49.86
251,Virtual,,"-89.471893, -3.067942",2024-12-01T16:15:54.812519Z,MockSource,Virtual,USD,21.25,https://placeholder.url,4.25
252,Science,,"-14.519179, -56.085224",2024-12-23T19:15:54.812519Z,MockSource,Science,USD,85.89,https://placeholder.url,67.9
253,Virtual,,"86.379106, 39.37658",2024-12-01T17:45:54.812519Z,MockSource,Virtual,USD,7.71,https://placeholder.url,83.46
254,Science,,"16.73373, -72.971013",2024-12-05T18:30:54.812519Z,MockSource,Science,USD,66.35,https://placeholder.url,26.99
255,Outdoors,,"-52.887182, 23.391347",2024-12-01T20:45:54.812519Z,MockSource,Outdoors,USD,32.33,https://placeholder.url,26.5
256,Festivals,,"-48.666337, 123.042138",2024-12-08T21:45:54.812519Z,MockSource,Festivals,USD,182.43,https://placeholder.url,0.03
257,Festivals,,"-74.978148, -55.100099",2024-12-01T14:45:54.812519Z,MockSource,Festivals,USD,156.33,https://placeholder.url,29.34
258,Wellness,,"43.78597, -116.175405",2024-12-24T22:15:54.812519Z,MockSource,Wellness,USD,14.58,https://placeholder.url,61.59
259,Outdoors,,"-19.431998, -175.619415",2024-12-01T09:00:54.812519Z,MockSource,Outdoors,USD,86.49,https://placeholder.url,27.52
260,Theater,,"-79.705725, 56.059166",2024-12-12T21:45:54.812519Z,MockSource,Theater,USD,115.92,https://placeholder.url,53.48
261,Workshops,,"80.852804, 53.727895",2024-11-29T17:00:54.812519Z,MockSource,Workshops,USD,10.18,https://placeholder.url,57.95
262,Sports,,"-21.430148, -69.355445",2024-12-01T22:45:54.812519Z,MockSource,Sports,USD,236.71,https://placeholder.url,51.07
263,Outdoors,,"-50.869434, -125.167078",2024-12-11T17:00:54.812519Z,MockSource,Outdoors,USD,35.84,https://placeholder.url,1.47
264,Festivals,,"-72.734817, -75.494942",2024-11-30T19:45:54.812519Z,MockSource,Festivals,USD,188.31,https://placeholder.url,47.39
265,Family,,"60.899986, -27.896671",2024-12-25T23:00:54.812519Z,MockSource,Family,USD,5.26,https://placeholder.url,91.28
266,Community,,"-75.124517, -116.153039",2025-01-03T21:30:54.812519Z,MockSource,Community,USD,9.26,https://placeholder.url,89.57
267,Festivals,,"-21.763217, -74.515026",2024-12-01T20:30:54.812519Z,MockSource,Festivals,USD,77.26,https://placeholder.url,89.86
268,Workshops,,"-79.990083, -40.293299",2024-12-05T21:30:54.812519Z,MockSource,Workshops,USD,19.68,https://placeholder.url,15.59
269,Virtual,,"40.700984, -4.508898",2024-12-21T15:15:54.812519Z,MockSource,Virtual,USD,24.04,https://placeholder.url,68.9
270,Nightlife,,"61.676719, 53.242114",2024-12-06T20:15:54.812519Z,MockSource,Nightlife,USD,19.03,https://placeholder.url,40.79
271,Theater,,"-59.27276, -172.153029",2024-11-30T09:00:54.812519Z,MockSource,Theater,USD,51.77,https://placeholder.url,42.75
272,Festivals,,"-41.200499, 0.808291",2024-12-01T22:15:54.812519Z,MockSource,Festivals,USD,152.64,https://placeholder.url,9.79
273,Film,,"-83.162827, 132.476698",2024-11-29T13:30:54.812519Z,MockSource,Film,USD,14.73,https://placeholder.url,95.42
274,Gaming,,"-4.52107, 59.96494",2024-12-01T18:00:54.812519Z,MockSource,Gaming,USD,15.86,https://placeholder.url,68.95
275,Festivals,,"-9.035746, -68.702659",2024-11-30T10:30:54.812519Z,MockSource,Festivals,USD,106.81,https://placeholder.url,50.77
276,Virtual,,"-9.446303, 63.732523",2024-11-30T18:00:54.812519Z,MockSource,Virtual,USD,43.97,https://placeholder.url,85.28
277,Conferences,,"-78.86259, 21.180146",2024-11-29T12:30:54.812519Z,MockSource,Conferences,USD,348.62,https://placeholder.url,57.57
278,Workshops,,"-68.755877, -28.337164",2024-12-06T21:00:54.812519Z,MockSource,Workshops,USD,24.29,https://placeholder.url,41.14
279,Virtual,,"44.864829, -100.126625",2024-12-16T21:30:54.812519Z,MockSource,Virtual,USD,45.3,https://placeholder.url,35.33
280,Film,,"67.793606, -41.169898",2024-11-29T19:15:54.812519Z,MockSource,Film,USD,10.66,https://placeholder.url,88.13
281,Holiday,,"22.02025, -152.087281",2024-12-13T10:00:54.812519Z,MockSource,Holiday,USD,72.53,https://placeholder.url,54.02
282,Outdoors,,"-10.15944, 99.929191",2024-12-13T18:45:54.812519Z,MockSource,Outdoors,USD,76.37,https://placeholder.url,57.12
283,Holiday,,"85.04567, 158.109829",2024-11-29T22:00:54.812519Z,MockSource,Holiday,USD,39.84,https://placeholder.url,32.0
284,Pets,,"-55.323956, 135.014285",2024-11-30T15:30:54.812519Z,MockSource,Pets,USD,40.38,https://placeholder.url,99.21
285,Pets,,"-23.967898, 150.556254",2024-11-30T20:00:54.812519Z,MockSource,Pets,USD,42.99,https://placeholder.url,21.68
286,Networking,,"-42.495457, -48.99591",2024-12-15T16:30:54.812519Z,MockSource,Networking,USD,47.54,https://placeholder.url,52.16
287,Charity,,"-29.252, -63.195407",2025-01-05T12:30:54.812519Z,MockSource,Charity,USD,49.56,https://placeholder.url,96.88
288,Film,,"79.468489, 62.389485",2024-12-08T16:15:54.812519Z,MockSource,Film,USD,15.13,https://placeholder.url,33.73
289,Charity,,"20.010646, -78.303755",2024-11-30T22:30:54.812519Z,MockSource,Charity,USD,3.63,https://placeholder.url,46.75
290,Exhibitions,,"-62.081575, -30.73655",2024-11-29T19:15:54.812519Z,MockSource,Exhibitions,USD,6.35,https://placeholder.url,92.18
291,Gaming,,"45.647213, 117.01565",2024-11-29T12:45:54.812519Z,MockSource,Gaming,USD,34.87,https://placeholder.url,92.76
292,Theater,,"-38.418058, 108.23086",2024-12-01T22:45:54.812519Z,MockSource,Theater,USD,30.68,https://placeholder.url,10.33
293,Theater,,"64.828977, -86.973807",2024-11-30T22:30:54.812519Z,MockSource,Theater,USD,111.82,https://placeholder.url,97.73
294,Wellness,,"-62.877303, 174.035346",2024-12-14T20:30:54.812519Z,MockSource,Wellness,USD,64.09,https://placeholder.url,86.54
295,Pets,,"-49.008015, -61.123462",2024-11-29T22:45:54.812519Z,MockSource,Pets,USD,28.03,https://placeholder.url,6.31
296,Science,,"81.939064, -56.130782",2025-01-03T22:30:54.812519Z,MockSource,Science,USD,40.97,https://placeholder.url,74.64
297,Sports,,"-12.391304, 125.392331",2024-12-07T12:45:54.812519Z,MockSource,Sports,USD,52.12,https://placeholder.url,60.56
298,Science,,"77.070024, -42.419894",2024-12-05T23:00:54.813523Z,MockSource,Science,USD,84.0,https://placeholder.url,47.37
299,Conferences,,"33.093888, -40.480892",2024-11-29T18:45:54.813523Z,MockSource,Conferences,USD,171.44,https://placeholder.url,62.26
300,Holiday,,"31.360779, -44.419205",2024-12-15T21:45:54.813523Z,MockSource,Holiday,USD,38.64,https://placeholder.url,89.02
301,Science,,"35.71024, 18.572133",2024-12-11T12:30:54.813523Z,MockSource,Science,USD,75.1,https://placeholder.url,57.18
302,Exhibitions,,"30.119751, -75.027343",2024-11-30T17:15:54.813523Z,MockSource,Exhibitions,USD,8.36,https://placeholder.url,99.54
303,Virtual,,"68.6939, -125.713653",2024-12-01T12:00:54.813523Z,MockSource,Virtual,USD,4.79,https://placeholder.url,92.14
304,Sports,,"-11.843306, -85.781938",2024-12-11T17:00:54.813523Z,MockSource,Sports,USD,181.89,https://placeholder.url,75.95
305,Outdoors,,"61.014143, -66.180262",2024-12-07T18:00:54.813523Z,MockSource,Outdoors,USD,66.89,https://placeholder.url,98.66
306,Pets,,"-71.215856, -103.866547",2024-12-01T20:45:54.813523Z,MockSource,Pets,USD,41.12,https://placeholder.url,82.83
307,Virtual,,"43.355084, 15.368203",2024-11-30T09:15:54.813523Z,MockSource,Virtual,USD,36.93,https://placeholder.url,60.87
308,Family,,"5.078404, -146.693526",2024-12-15T09:00:54.813523Z,MockSource,Family,USD,69.57,https://placeholder.url,5.26
309,Holiday,,"-66.918616, 19.123865",2024-12-22T16:15:54.813523Z,MockSource,Holiday,USD,6.98,https://placeholder.url,71.74
310,Nightlife,,"37.950053, 160.55038",2024-12-06T10:15:54.813523Z,MockSource,Nightlife,USD,11.51,https://placeholder.url,53.71
311,Networking,,"-36.071407, -69.134671",2024-12-02T20:45:54.813523Z,MockSource,Networking,USD,42.59,https://placeholder.url,94.11
312,Nightlife,,"2.85722, 1.84924",2024-12-24T09:45:54.813523Z,MockSource,Nightlife,USD,40.82,https://placeholder.url,89.15
313,Exhibitions,,"-37.602318, -165.168034",2024-11-30T23:15:54.813523Z,MockSource,Exhibitions,USD,98.52,https://placeholder.url,53.29
314,Exhibitions,,"27.909236, 166.808447",2024-12-01T22:15:54.813523Z,MockSource,Exhibitions,USD,54.39,https://placeholder.url,29.81
315,Virtual,,"-84.356151, -179.744025",2024-11-30T12:30:54.813523Z,MockSource,Virtual,USD,2.06,https://placeholder.url,24.09
316,Wellness,,"-28.981236, -141.33797",2024-11-29T17:45:54.813523Z,MockSource,Wellness,USD,28.26,https://placeholder.url,35.76
317,Pets,,"-52.599444, -91.787863",2024-12-13T20:15:54.813523Z,MockSource,Pets,USD,4.48,https://placeholder.url,1.48
318,Exhibitions,,"23.256716, -33.8003",2024-12-24T21:00:54.813523Z,MockSource,Exhibitions,USD,42.42,https://placeholder.url,33.17
319,Nightlife,,"-39.082358, -137.316956",2024-11-30T12:00:54.813523Z,MockSource,Nightlife,USD,41.13,https://placeholder.url,19.08
320,Festivals,,"67.967625, 145.523994",2024-12-08T20:45:54.813523Z,MockSource,Festivals,USD,83.55,https://placeholder.url,17.44
321,Nightlife,,"88.160345, -84.066921",2024-11-30T18:15:54.813523Z,MockSource,Nightlife,USD,10.07,https://placeholder.url,43.42
322,Gaming,,"-28.222203, 4.105891",2024-11-30T17:00:54.813523Z,MockSource,Gaming,USD,49.84,https://placeholder.url,72.57
323,Charity,,"-30.678167, 28.146922",2024-11-29T22:15:54.813523Z,MockSource,Charity,USD,25.07,https://placeholder.url,49.88
324,Pets,,"33.637684, 71.351718",2024-12-03T18:00:54.813523Z,MockSource,Pets,USD,29.27,https://placeholder.url,30.49
325,Exhibitions,,"66.172278, 98.847048",2024-11-30T22:45:54.813523Z,MockSource,Exhibitions,USD,63.14,https://placeholder.url,38.67
326,Workshops,,"0.310196, 123.654367",2024-11-30T20:00:54.813523Z,MockSource,Workshops,USD,29.5,https://placeholder.url,74.58
327,Festivals,,"10.988544, -111.347098",2024-11-29T22:15:54.813523Z,MockSource,Festivals,USD,102.81,https://placeholder.url,60.54
328,Film,,"61.310223, 83.776759",2024-12-04T22:15:54.813523Z,MockSource,Film,USD,29.0,https://placeholder.url,95.35
329,Gaming,,"-35.974996, 162.100539",2024-12-03T23:30:54.813523Z,MockSource,Gaming,USD,36.09,https://placeholder.url,9.0
330,Conferences,,"48.206865, -154.096559",2024-12-27T19:30:54.813523Z,MockSource,Conferences,USD,316.16,https://placeholder.url,17.51
331,Music,,"-68.467369, 111.901925",2024-11-30T21:30:54.813523Z,MockSource,Music,USD,44.37,https://placeholder.url,81.48
332,Community,,"-89.991587, 131.759147",2024-12-01T17:30:54.813523Z,MockSource,Community,USD,15.42,https://placeholder.url,38.75
333,Nightlife,,"-23.488212, -24.600298",2024-12-27T17:45:54.813523Z,MockSource,Nightlife,USD,94.19,https://placeholder.url,73.97
334,Film,,"-52.290891, 61.79409",2024-12-06T22:30:54.813523Z,MockSource,Film,USD,7.0,https://placeholder.url,48.24
335,Conferences,,"-41.592653, -58.706219",2024-12-01T12:15:54.813523Z,MockSource,Conferences,USD,103.05,https://placeholder.url,75.95
336,Pets,,"-50.682028, -119.442283",2025-01-07T19:30:54.813523Z,MockSource,Pets,USD,4.62,https://placeholder.url,25.8
337,Charity,,"-32.348218, 151.940109",2024-11-30T21:30:54.813523Z,MockSource,Charity,USD,20.06,https://placeholder.url,20.89
338,Film,,"31.697814, -54.221173",2024-11-29T08:00:54.813523Z,MockSource,Film,USD,7.04,https://placeholder.url,72.59
339,Sports,,"53.895911, 147.35993",2024-12-22T19:15:54.813523Z,MockSource,Sports,USD,207.63,https://placeholder.url,62.43
340,Holiday,,"-13.245934, -40.716266",2024-12-09T13:45:54.813523Z,MockSource,Holiday,USD,25.4,https://placeholder.url,32.13
341,Theater,,"-34.129459, 58.588891",2024-12-07T16:30:54.813523Z,MockSource,Theater,USD,110.81,https://placeholder.url,73.6
342,Family,,"76.807082, -43.639003",2024-11-30T17:00:54.813523Z,MockSource,Family,USD,24.41,https://placeholder.url,3.47
343,Sports,,"-50.031348, -145.584391",2024-11-29T17:45:54.813523Z,MockSource,Sports,USD,210.21,https://placeholder.url,25.56
344,Workshops,,"-59.31114, -114.953063",2024-11-29T20:45:54.813523Z,MockSource,Workshops,USD,44.55,https://placeholder.url,83.69
345,Pets,,"-22.217254, 86.687426",2024-12-01T22:45:54.813523Z,MockSource,Pets,USD,13.9,https://placeholder.url,89.54
346,Festivals,,"39.820104, 65.420026",2024-12-09T23:45:54.813523Z,MockSource,Festivals,USD,104.64,https://placeholder.url,31.96
347,Festivals,,"86.1153, -147.125822",2024-11-30T21:15:54.813523Z,MockSource,Festivals,USD,58.69,https://placeholder.url,64.49
348,Holiday,,"-76.240267, 95.205916",2024-12-01T19:15:54.813523Z,MockSource,Holiday,USD,15.59,https://placeholder.url,71.87
349,Sports,,"56.69189, 86.538806",2024-12-30T21:45:54.813523Z,MockSource,Sports,USD,59.86,https://placeholder.url,78.35
350,Conferences,,"1.009654, -140.100142",2024-12-15T17:00:54.813523Z,MockSource,Conferences,USD,106.08,https://placeholder.url,92.58
351,Sports,,"-41.388869, 23.469761",2024-12-15T18:15:54.813523Z,MockSource,Sports,USD,81.3,https://placeholder.url,34.38
352,Virtual,,"21.608511, -64.06002",2024-11-29T23:45:54.813523Z,MockSource,Virtual,USD,12.25,https://placeholder.url,21.72
353,Film,,"87.13949, -9.97028",2024-12-01T17:00:54.813523Z,MockSource,Film,USD,25.12,https://placeholder.url,14.98
354,Film,,"-31.175656, 53.637862",2024-12-05T20:00:54.813523Z,MockSource,Film,USD,7.95,https://placeholder.url,31.37
355,Community,,"-86.128431, -144.802177",2025-01-04T21:45:54.813523Z,MockSource,Community,USD,18.82,https://placeholder.url,89.31
356,Film,,"-75.878702, -44.974159",2024-12-01T12:45:54.813523Z,MockSource,Film,USD,9.3,https://placeholder.url,27.95
357,Science,,"-42.701396, 27.714149",2024-12-06T11:00:54.813523Z,MockSource,Science,USD,61.67,https://placeholder.url,15.96
358,Festivals,,"36.356727, -5.006607",2024-12-18T18:00:54.813523Z,MockSource,Festivals,USD,120.05,https://placeholder.url,91.3
359,Family,,"-22.387654, 118.701549",2024-12-01T22:30:54.813523Z,MockSource,Family,USD,58.81,https://placeholder.url,14.02
360,Nightlife,,"88.576377, -19.426249",2024-12-01T10:45:54.813523Z,MockSource,Nightlife,USD,22.13,https://placeholder.url,81.21
361,Science,,"36.709194, 100.173322",2024-11-30T22:30:54.813523Z,MockSource,Science,USD,56.47,https://placeholder.url,99.9
362,Conferences,,"-13.078891, -129.179942",2024-12-05T21:00:54.813523Z,MockSource,Conferences,USD,304.39,https://placeholder.url,50.12
363,Theater,,"-86.401625, -163.610084",2024-11-29T17:15:54.813523Z,MockSource,Theater,USD,140.06,https://placeholder.url,35.87
364,Sports,,"-84.093045, -79.572162",2025-01-24T14:15:54.813523Z,MockSource,Sports,USD,184.78,https://placeholder.url,44.58
365,Networking,,"10.854415, -150.046892",2024-12-08T16:45:54.813523Z,MockSource,Networking,USD,13.6,https://placeholder.url,25.35
366,Community,,"74.792904, -46.460778",2024-12-03T17:00:54.813523Z,MockSource,Community,USD,12.36,https://placeholder.url,80.78
367,Community,,"-44.95124, -174.527606",2024-12-03T14:00:54.813523Z,MockSource,Community,USD,7.5,https://placeholder.url,2.54
368,Outdoors,,"-38.128885, 98.944771",2024-12-24T16:45:54.813523Z,MockSource,Outdoors,USD,81.92,https://placeholder.url,36.42
369,Networking,,"-25.773771, -110.210626",2024-12-12T13:00:54.813523Z,MockSource,Networking,USD,81.22,https://placeholder.url,15.74
370,Music,,"-59.423967, -103.14114",2024-12-12T17:30:54.813523Z,MockSource,Music,USD,77.75,https://placeholder.url,43.05
371,Exhibitions,,"28.633682, 145.064025",2024-12-04T13:15:54.813523Z,MockSource,Exhibitions,USD,46.99,https://placeholder.url,61.16
372,Wellness,,"-36.17953, 148.621102",2024-12-04T21:15:54.814522Z,MockSource,Wellness,USD,70.5,https://placeholder.url,48.69
373,Sports,,"-79.630958, 86.340408",2024-11-29T15:00:54.814522Z,MockSource,Sports,USD,139.13,https://placeholder.url,81.27
374,Nightlife,,"-18.547692, -163.994379",2024-12-01T21:15:54.814522Z,MockSource,Nightlife,USD,18.61,https://placeholder.url,18.14
375,Film,,"-10.582063, 98.643584",2024-12-16T18:30:54.814522Z,MockSource,Film,USD,6.78,https://placeholder.url,86.16
376,Science,,"52.810293, 62.608985",2024-11-30T19:15:54.814522Z,MockSource,Science,USD,95.76,https://placeholder.url,80.24
377,Film,,"-37.270037, 4.227345",2024-11-29T22:45:54.814522Z,MockSource,Film,USD,7.34,https://placeholder.url,27.19
378,Charity,,"-2.571141, -169.340462",2024-11-29T21:15:54.814522Z,MockSource,Charity,USD,25.89,https://placeholder.url,25.53
379,Nightlife,,"65.890064, -3.950746",2024-11-30T17:00:54.814522Z,MockSource,Nightlife,USD,69.85,https://placeholder.url,33.26
380,Nightlife,,"14.643173, 36.987805",2024-11-29T12:15:54.814522Z,MockSource,Nightlife,USD,34.47,https://placeholder.url,3.03
381,Family,,"47.613465, -37.787894",2024-12-01T08:30:54.814522Z,MockSource,Family,USD,29.54,https://placeholder.url,12.5
382,Science,,"-49.90344, 56.287345",2024-11-30T12:30:54.814522Z,MockSource,Science,USD,91.58,https://placeholder.url,57.27
383,Sports,,"47.211053, -160.948518",2024-12-01T17:00:54.814522Z,MockSource,Sports,USD,109.37,https://placeholder.url,45.38
384,Science,,"80.392792, 111.896296",2024-12-01T22:45:54.814522Z,MockSource,Science,USD,76.88,https://placeholder.url,22.52
385,Theater,,"-84.957908, 149.302134",2024-12-01T22:00:54.814522Z,MockSource,Theater,USD,33.72,https://placeholder.url,30.3
386,Nightlife,,"-87.370006, -18.657946",2024-12-01T12:00:54.814522Z,MockSource,Nightlife,USD,80.68,https://placeholder.url,38.31
387,Conferences,,"-53.503242, 70.382139",2024-11-29T22:30:54.814522Z,MockSource,Conferences,USD,429.94,https://placeholder.url,89.19
388,Sports,,"-35.743284, -141.495645",2024-12-01T21:00:54.814522Z,MockSource,Sports,USD,49.29,https://placeholder.url,10.92
389,Charity,,"29.46888, -154.033896",2024-11-29T23:15:54.814522Z,MockSource,Charity,USD,20.3,https://placeholder.url,23.74
390,Sports,,"-78.038101, 13.961915",2024-11-30T15:30:54.814522Z,MockSource,Sports,USD,124.44,https://placeholder.url,7.84
391,Music,,"-12.260038, 72.3423",2024-12-01T20:15:54.814522Z,MockSource,Music,USD,72.92,https://placeholder.url,53.06
392,Family,,"-56.822572, -116.465697",2024-12-10T17:00:54.814522Z,MockSource,Family,USD,4.37,https://placeholder.url,6.88
393,Sports,,"40.686947, 63.220888",2024-12-07T16:45:54.814522Z,MockSource,Sports,USD,242.45,https://placeholder.url,91.96
394,Science,,"58.170515, -147.799638",2024-11-30T13:15:54.814522Z,MockSource,Science,USD,23.19,https://placeholder.url,93.25
395,Exhibitions,,"23.556172, -64.112812",2024-12-01T18:30:54.814522Z,MockSource,Exhibitions,USD,73.88,https://placeholder.url,31.78
396,Charity,,"56.979102, 12.556453",2024-12-01T19:00:54.814522Z,MockSource,Charity,USD,46.67,https://placeholder.url,60.99
397,Theater,,"-89.909546, -22.907566",2024-12-01T19:15:54.814522Z,MockSource,Theater,USD,62.31,https://placeholder.url,93.24
398,Sports,,"7.740715, 127.622202",2024-12-21T17:30:54.814522Z,MockSource,Sports,USD,187.96,https://placeholder.url,32.63
399,Workshops,,"-1.688977, -151.718665",2024-12-24T17:30:54.814522Z,MockSource,Workshops,USD,36.81,https://placeholder.url,28.2
400,Charity,,"80.41881, -48.038301",2024-12-01T13:45:54.814522Z,MockSource,Charity,USD,2.67,https://placeholder.url,70.89
401,Exhibitions,,"-6.090388, 117.937327",2024-12-25T14:15:54.814522Z,MockSource,Exhibitions,USD,81.12,https://placeholder.url,62.86
402,Holiday,,"24.366638, -178.743825",2024-12-19T17:00:54.814522Z,MockSource,Holiday,USD,94.71,https://placeholder.url,59.2
403,Workshops,,"33.607886, -111.599789",2024-11-30T17:45:54.814522Z,MockSource,Workshops,USD,23.88,https://placeholder.url,25.59
404,Exhibitions,,"38.489341, -86.951427",2024-12-01T21:30:54.814522Z,MockSource,Exhibitions,USD,83.67,https://placeholder.url,73.08
405,Music,,"1.173329, 97.713886",2024-11-29T13:00:54.814522Z,MockSource,Music,USD,117.59,https://placeholder.url,39.53
406,Exhibitions,,"84.263906, -8.406044",2024-12-06T17:45:54.814522Z,MockSource,Exhibitions,USD,60.0,https://placeholder.url,27.06
407,Festivals,,"-84.00744, -154.968046",2024-12-06T22:15:54.814522Z,MockSource,Festivals,USD,146.31,https://placeholder.url,44.34
408,Pets,,"78.072658, -149.554465",2024-12-01T17:15:54.814522Z,MockSource,Pets,USD,35.23,https://placeholder.url,97.51
409,Music,,"-64.929905, 153.123393",2024-12-01T17:45:54.814522Z,MockSource,Music,USD,124.39,https://placeholder.url,66.32
410,Charity,,"-67.98365, -106.6227",2024-12-09T11:30:54.814522Z,MockSource,Charity,USD,36.27,https://placeholder.url,64.4
411,Gaming,,"-83.140977, -175.125793",2024-12-21T22:45:54.814522Z,MockSource,Gaming,USD,54.31,https://placeholder.url,57.81
412,Film,,"-65.759818, -157.57009",2024-12-17T22:15:54.814522Z,MockSource,Film,USD,10.41,https://placeholder.url,32.9
