contentId,title,description,location,source,type,currencyCode,amount,url,distance
138,Holiday,,"52.743328, 121.403708",MockSource,Holiday,USD,42.84,https://placeholder.url,59.78
305,Sports,,"-67.876664, -106.705597",MockSource,Sports,USD,86.41,https://placeholder.url,60.37
301,Science,,"59.39382, -23.903143",MockSource,Science,USD,74.99,https://placeholder.url,10.54
314,Festivals,,"54.725185, -99.503666",MockSource,Festivals,USD,124.93,https://placeholder.url,8.51
920,Wellness,,"-9.805667, -40.435691",MockSource,Wellness,USD,64.08,https://placeholder.url,45.27
929,Family,,"-16.753182, -31.058684",MockSource,Family,USD,36.52,https://placeholder.url,58.0
274,Holiday,,"50.58006, -161.169669",MockSource,Holiday,USD,98.71,https://placeholder.url,84.14
352,Outdoors,,"69.486035, 116.725002",MockSource,Outdoors,USD,49.66,https://placeholder.url,80.27
218,Pets,,"-36.500917, -48.679282",MockSource,Pets,USD,32.89,https://placeholder.url,48.3
162,Family,,"67.41648, 11.14937",MockSource,Family,USD,69.9,https://placeholder.url,38.08
787,Outdoors,,"-7.167614, 45.257806",MockSource,Outdoors,USD,98.62,https://placeholder.url,60.09
208,Science,,"-74.233365, 92.562298",MockSource,Science,USD,75.23,https://placeholder.url,98.1
753,Theater,,"18.231991, -141.507696",MockSource,Theater,USD,83.81,https://placeholder.url,4.31
811,Pets,,"70.552886, 22.298619",MockSource,Pets,USD,31.89,https://placeholder.url,69.29
8,Family,,"39.256055, -97.242602",MockSource,Family,USD,53.57,https://placeholder.url,62.56
762,Film,,"66.92837, -132.337038",MockSource,Film,USD,25.76,https://placeholder.url,48.21
842,Holiday,,"-4.280391, -132.228336",MockSource,Holiday,USD,66.08,https://placeholder.url,99.36
547,Virtual,,"-33.251485, 0.443117",MockSource,Virtual,USD,38.6,https://placeholder.url,51.82
957,Family,,"6.185414, 56.152778",MockSource,Family,USD,48.95,https://placeholder.url,87.38
345,Workshops,,"33.229808, 48.713318",MockSource,Workshops,USD,27.83,https://placeholder.url,53.41
704,Festivals,,"5.929958, -94.885401",MockSource,Festivals,USD,92.58,https://placeholder.url,21.57
873,Pets,,"-84.589062, -60.623382",MockSource,Pets,USD,22.34,https://placeholder.url,93.83
748,Outdoors,,"58.725018, 28.407882",MockSource,Outdoors,USD,41.75,https://placeholder.url,95.95
41,Community,,"55.148712, -14.464031",MockSource,Community,USD,2.43,https://placeholder.url,24.8
436,Workshops,,"81.419073, 89.989522",MockSource,Workshops,USD,46.45,https://placeholder.url,51.01
126,Charity,,"-47.872513, 100.866402",MockSource,Charity,USD,28.2,https://placeholder.url,35.3
619,Family,,"75.795386, 164.255038",MockSource,Family,USD,24.35,https://placeholder.url,44.92
729,Music,,"-72.888881, 130.220053",MockSource,Music,USD,77.67,https://placeholder.url,68.26
658,Wellness,,"86.178582, 138.904646",MockSource,Wellness,USD,28.49,https://placeholder.url,36.09
286,Nightlife,,"85.104107, 151.382699",MockSource,Nightlife,USD,22.94,https://placeholder.url,73.56
677,Music,,"-53.833531, -39.107936",MockSource,Music,USD,138.65,https://placeholder.url,63.38
517,Outdoors,,"-41.898109, -90.792678",MockSource,Outdoors,USD,97.33,https://placeholder.url,85.94
794,Virtual,,"1.567832, -173.938829",MockSource,Virtual,USD,42.93,https://placeholder.url,19.28
868,Family,,"52.113103, 87.117317",MockSource,Family,USD,19.6,https://placeholder.url,24.59
745,Wellness,,"79.662928, -54.295173",MockSource,Wellness,USD,62.86,https://placeholder.url,14.69
249,Holiday,,"72.565347, -53.760077",MockSource,Holiday,USD,86.07,https://placeholder.url,44.63
353,Family,,"12.910014, -108.296787",MockSource,Family,USD,23.53,https://placeholder.url,64.46
320,Music,,"39.062476, 105.444014",MockSource,Music,USD,20.85,https://placeholder.url,64.24
856,Family,,"76.578517, 56.219699",MockSource,Family,USD,19.37,https://placeholder.url,23.57
683,Exhibitions,,"-31.810292, -11.826515",MockSource,Exhibitions,USD,93.19,https://placeholder.url,88.11
767,Wellness,,"25.127548, -7.810663",MockSource,Wellness,USD,40.69,https://placeholder.url,68.52
455,Holiday,,"40.359039, -68.293129",MockSource,Holiday,USD,46.04,https://placeholder.url,91.8
809,Science,,"37.012151, 59.266061",MockSource,Science,USD,62.36,https://placeholder.url,94.52
439,Pets,,"-12.120216, -57.503816",MockSource,Pets,USD,48.58,https://placeholder.url,87.64
566,Music,,"-57.670699, -56.754549",MockSource,Music,USD,148.4,https://placeholder.url,72.97
837,Exhibitions,,"-46.65379, 122.452968",MockSource,Exhibitions,USD,22.27,https://placeholder.url,52.06
4,Wellness,,"-84.067259, -107.267352",MockSource,Wellness,USD,53.91,https://placeholder.url,20.69
835,Outdoors,,"36.240929, 8.814947",MockSource,Outdoors,USD,23.77,https://placeholder.url,34.43
247,Science,,"-11.494302, -9.264384",MockSource,Science,USD,38.89,https://placeholder.url,62.5
810,Pets,,"24.247279, 84.070341",MockSource,Pets,USD,9.01,https://placeholder.url,87.36
194,Science,,"77.436706, -133.523729",MockSource,Science,USD,21.34,https://placeholder.url,52.94
970,Gaming,,"-75.858727, -3.731957",MockSource,Gaming,USD,18.43,https://placeholder.url,93.79
177,Holiday,,"-61.075307, -54.237287",MockSource,Holiday,USD,2.68,https://placeholder.url,60.68
475,Virtual,,"43.259898, -39.866804",MockSource,Virtual,USD,18.93,https://placeholder.url,75.83
894,Wellness,,"-51.328902, 132.80532",MockSource,Wellness,USD,21.31,https://placeholder.url,99.76
714,Theater,,"33.633375, 171.21331",MockSource,Theater,USD,117.62,https://placeholder.url,75.9
107,Nightlife,,"-56.162689, -91.589069",MockSource,Nightlife,USD,41.71,https://placeholder.url,11.93
519,Exhibitions,,"-35.088276, -71.579158",MockSource,Exhibitions,USD,51.16,https://placeholder.url,11.29
478,Pets,,"-48.1171, -26.018952",MockSource,Pets,USD,30.35,https://placeholder.url,57.66
288,Family,,"42.124253, 79.678978",MockSource,Family,USD,2.73,https://placeholder.url,89.55
310,Nightlife,,"-72.625502, 88.704718",MockSource,Nightlife,USD,14.0,https://placeholder.url,56.93
201,Exhibitions,,"-80.353004, -49.528969",MockSource,Exhibitions,USD,70.08,https://placeholder.url,48.36
736,Science,,"-33.14246, -24.768191",MockSource,Science,USD,67.52,https://placeholder.url,70.66
617,Community,,"-34.658923, -44.378261",MockSource,Community,USD,7.56,https://placeholder.url,37.21
374,Networking,,"-6.801896, 100.262508",MockSource,Networking,USD,12.52,https://placeholder.url,85.04
640,Film,,"-14.747372, -86.571886",MockSource,Film,USD,37.49,https://placeholder.url,28.13
19,Music,,"-50.186754, -2.677964",MockSource,Music,USD,115.86,https://placeholder.url,37.11
896,Film,,"-26.421879, -38.446012",MockSource,Film,USD,18.72,https://placeholder.url,82.43
277,Pets,,"-14.012019, 51.507659",MockSource,Pets,USD,8.51,https://placeholder.url,85.09
575,Pets,,"79.798492, 22.290234",MockSource,Pets,USD,9.06,https://placeholder.url,77.37
364,Community,,"-21.892256, -98.682334",MockSource,Community,USD,10.43,https://placeholder.url,92.74
56,Nightlife,,"-22.685225, -163.865594",MockSource,Nightlife,USD,93.25,https://placeholder.url,42.69
965,Outdoors,,"-6.63554, 12.695679",MockSource,Outdoors,USD,56.22,https://placeholder.url,11.09
372,Outdoors,,"-81.708767, 175.637123",MockSource,Outdoors,USD,22.19,https://placeholder.url,18.36
394,Community,,"46.228385, 66.845528",MockSource,Community,USD,6.51,https://placeholder.url,44.99
790,Exhibitions,,"-50.291456, 31.967026",MockSource,Exhibitions,USD,96.26,https://placeholder.url,5.87
376,Pets,,"55.329988, 124.718537",MockSource,Pets,USD,21.14,https://placeholder.url,47.64
596,Virtual,,"73.671278, -32.116295",MockSource,Virtual,USD,12.75,https://placeholder.url,52.3
323,Film,,"-48.856744, 124.240296",MockSource,Film,USD,37.38,https://placeholder.url,23.83
741,Pets,,"7.447121, -151.431402",MockSource,Pets,USD,11.2,https://placeholder.url,47.39
895,Virtual,,"37.615465, -115.15227",MockSource,Virtual,USD,0.78,https://placeholder.url,71.39
335,Nightlife,,"25.071689, -130.975243",MockSource,Nightlife,USD,56.73,https://placeholder.url,68.68
424,Theater,,"55.063799, 165.132206",MockSource,Theater,USD,120.42,https://placeholder.url,1.51
922,Charity,,"21.993475, -65.533387",MockSource,Charity,USD,6.2,https://placeholder.url,65.52
457,Virtual,,"84.029157, -178.920884",MockSource,Virtual,USD,16.3,https://placeholder.url,33.29
379,Wellness,,"4.06702, 153.705427",MockSource,Wellness,USD,20.96,https://placeholder.url,38.62
723,Festivals,,"13.445816, -104.775307",MockSource,Festivals,USD,124.21,https://placeholder.url,86.8
743,Community,,"6.503671, 137.867441",MockSource,Community,USD,17.28,https://placeholder.url,87.23
67,Networking,,"12.31873, -151.389148",MockSource,Networking,USD,128.41,https://placeholder.url,74.75
692,Workshops,,"20.532298, -46.044903",MockSource,Workshops,USD,16.1,https://placeholder.url,63.31
330,Outdoors,,"28.830931, -69.074269",MockSource,Outdoors,USD,4.47,https://placeholder.url,54.72
936,Film,,"81.141498, 83.492617",MockSource,Film,USD,11.95,https://placeholder.url,81.69
631,Pets,,"22.945144, -106.344432",MockSource,Pets,USD,44.65,https://placeholder.url,15.48
1,Pets,,"30.854209, 90.141372",MockSource,Pets,USD,21.38,https://placeholder.url,70.82
168,Networking,,"-41.494594, -23.509638",MockSource,Networking,USD,109.41,https://placeholder.url,27.96
546,Sports,,"39.650858, 120.609983",MockSource,Sports,USD,152.05,https://placeholder.url,3.81
411,Outdoors,,"62.055762, -121.799879",MockSource,Outdoors,USD,35.44,https://placeholder.url,77.75
160,Virtual,,"16.796005, 4.263869",MockSource,Virtual,USD,7.96,https://placeholder.url,50.74
58,Film,,"43.655104, -148.285026",MockSource,Film,USD,38.29,https://placeholder.url,84.63
242,Family,,"56.554039, -38.774419",MockSource,Family,USD,48.64,https://placeholder.url,21.22
931,Sports,,"-52.481444, 102.984043",MockSource,Sports,USD,161.62,https://placeholder.url,11.35
880,Sports,,"40.861118, 67.370915",MockSource,Sports,USD,94.27,https://placeholder.url,70.82
381,Film,,"-64.734254, 146.664144",MockSource,Film,USD,21.98,https://placeholder.url,44.73
99,Pets,,"77.974298, 37.027391",MockSource,Pets,USD,38.86,https://placeholder.url,31.37
752,Outdoors,,"-54.785408, -118.599607",MockSource,Outdoors,USD,12.38,https://placeholder.url,85.18
652,Nightlife,,"-35.581557, 95.02099",MockSource,Nightlife,USD,31.43,https://placeholder.url,56.93
862,Holiday,,"-52.14779, 2.323861",MockSource,Holiday,USD,83.97,https://placeholder.url,61.22
507,Community,,"73.155949, -162.549789",MockSource,Community,USD,10.88,https://placeholder.url,62.2
336,Sports,,"50.814055, 160.332341",MockSource,Sports,USD,46.53,https://placeholder.url,41.09
772,Networking,,"53.636152, 144.732058",MockSource,Networking,USD,115.14,https://placeholder.url,28.85
137,Film,,"-16.060227, -127.034071",MockSource,Film,USD,39.67,https://placeholder.url,64.6
988,Networking,,"43.440545, 154.996676",MockSource,Networking,USD,91.55,https://placeholder.url,22.55
447,Workshops,,"54.450251, 65.695019",MockSource,Workshops,USD,19.74,https://placeholder.url,87.02
639,Pets,,"-47.089032, -46.452508",MockSource,Pets,USD,32.04,https://placeholder.url,79.82
54,Science,,"61.161607, 45.604375",MockSource,Science,USD,86.27,https://placeholder.url,46.32
871,Pets,,"-48.086166, -115.914894",MockSource,Pets,USD,7.52,https://placeholder.url,92.43
50,Community,,"-70.680588, -7.176956",MockSource,Community,USD,17.81,https://placeholder.url,83.3
571,Community,,"-83.978959, 71.299188",MockSource,Community,USD,11.7,https://placeholder.url,55.09
822,Exhibitions,,"83.385194, 94.830294",MockSource,Exhibitions,USD,39.03,https://placeholder.url,64.83
914,Festivals,,"-54.429672, 128.993931",MockSource,Festivals,USD,152.15,https://placeholder.url,87.51
563,Holiday,,"4.175049, 86.18793",MockSource,Holiday,USD,10.13,https://placeholder.url,99.75
824,Pets,,"-5.255245, -45.134181",MockSource,Pets,USD,48.11,https://placeholder.url,89.04
82,Community,,"-56.631512, -45.535849",MockSource,Community,USD,13.0,https://placeholder.url,68.83
672,Workshops,,"-81.10038, -43.479193",MockSource,Workshops,USD,15.92,https://placeholder.url,40.8
76,Nightlife,,"4.934714, -21.448007",MockSource,Nightlife,USD,12.25,https://placeholder.url,50.91
676,Charity,,"-86.465159, 78.021388",MockSource,Charity,USD,17.23,https://placeholder.url,36.33
38,Outdoors,,"23.527232, 113.595036",MockSource,Outdoors,USD,34.7,https://placeholder.url,74.39
21,Virtual,,"-74.408016, 10.663641",MockSource,Virtual,USD,34.13,https://placeholder.url,66.26
600,Sports,,"43.831154, -153.237257",MockSource,Sports,USD,83.71,https://placeholder.url,46.94
453,Conferences,,"-63.857309, 88.186366",MockSource,Conferences,USD,214.66,https://placeholder.url,8.74
548,Virtual,,"-56.524135, 38.904429",MockSource,Virtual,USD,12.41,https://placeholder.url,48.44
312,Community,,"15.742948, 97.673872",MockSource,Community,USD,1.68,https://placeholder.url,79.74
616,Pets,,"-9.371238, -142.896641",MockSource,Pets,USD,12.34,https://placeholder.url,49.27
413,Nightlife,,"-37.231482, -80.870087",MockSource,Nightlife,USD,53.76,https://placeholder.url,84.8
885,Film,,"27.786637, -111.238432",MockSource,Film,USD,10.47,https://placeholder.url,79.62
801,Family,,"46.698612, 136.450821",MockSource,Family,USD,78.37,https://placeholder.url,80.94
852,Gaming,,"-77.351626, -101.638576",MockSource,Gaming,USD,16.58,https://placeholder.url,34.04
417,Outdoors,,"-66.181316, 97.26414",MockSource,Outdoors,USD,39.86,https://placeholder.url,60.93
620,Exhibitions,,"51.754621, -154.03169",MockSource,Exhibitions,USD,40.92,https://placeholder.url,28.13
593,Film,,"63.373292, 16.516761",MockSource,Film,USD,37.61,https://placeholder.url,63.23
217,Pets,,"65.044524, -112.454925",MockSource,Pets,USD,4.92,https://placeholder.url,40.09
512,Community,,"-74.334899, 124.488959",MockSource,Community,USD,1.15,https://placeholder.url,78.41
409,Gaming,,"46.112865, -14.630724",MockSource,Gaming,USD,31.37,https://placeholder.url,87.08
37,Virtual,,"4.5011, 34.634104",MockSource,Virtual,USD,39.92,https://placeholder.url,87.07
170,Outdoors,,"9.662642, 156.14516",MockSource,Outdoors,USD,17.94,https://placeholder.url,77.99
857,Film,,"36.328137, -110.60667",MockSource,Film,USD,15.55,https://placeholder.url,83.85
93,Exhibitions,,"10.257558, 12.615457",MockSource,Exhibitions,USD,5.91,https://placeholder.url,30.09
292,Gaming,,"-8.179177, -170.352127",MockSource,Gaming,USD,58.05,https://placeholder.url,84.7
120,Gaming,,"-80.082448, 25.720215",MockSource,Gaming,USD,33.83,https://placeholder.url,33.13
446,Nightlife,,"8.593269, 126.797267",MockSource,Nightlife,USD,50.0,https://placeholder.url,54.81
473,Family,,"25.138102, 43.687493",MockSource,Family,USD,27.78,https://placeholder.url,72.33
403,Charity,,"-69.685672, -82.814645",MockSource,Charity,USD,9.51,https://placeholder.url,62.32
224,Family,,"8.801112, 151.201197",MockSource,Family,USD,64.26,https://placeholder.url,56.88
598,Pets,,"6.679488, -119.035442",MockSource,Pets,USD,7.4,https://placeholder.url,60.57
78,Networking,,"43.614989, -103.223078",MockSource,Networking,USD,32.58,https://placeholder.url,87.79
605,Sports,,"74.636233, -77.449983",MockSource,Sports,USD,120.06,https://placeholder.url,44.33
101,Family,,"23.479265, -47.883748",MockSource,Family,USD,5.19,https://placeholder.url,6.29
63,Family,,"26.135541, -7.743917",MockSource,Family,USD,32.04,https://placeholder.url,72.49
968,Nightlife,,"72.035076, 75.625515",MockSource,Nightlife,USD,70.89,https://placeholder.url,87.12
657,Networking,,"-15.994095, -92.593755",MockSource,Networking,USD,104.34,https://placeholder.url,92.12
966,Charity,,"-65.544434, 89.129365",MockSource,Charity,USD,45.89,https://placeholder.url,31.1
42,Science,,"-35.953948, -79.771175",MockSource,Science,USD,38.44,https://placeholder.url,94.93
696,Outdoors,,"47.88808, -41.252493",MockSource,Outdoors,USD,62.94,https://placeholder.url,33.6
967,Workshops,,"33.956842, 166.878453",MockSource,Workshops,USD,34.81,https://placeholder.url,39.23
12,Workshops,,"80.968097, 16.873387",MockSource,Workshops,USD,32.58,https://placeholder.url,87.57
112,Networking,,"60.122819, 150.664682",MockSource,Networking,USD,51.27,https://placeholder.url,77.11
84,Nightlife,,"-34.868943, 57.21836",MockSource,Nightlife,USD,31.03,https://placeholder.url,90.99
808,Exhibitions,,"-19.700538, -157.679947",MockSource,Exhibitions,USD,72.09,https://placeholder.url,74.71
581,Science,,"88.277922, 97.382451",MockSource,Science,USD,68.03,https://placeholder.url,0.16
490,Holiday,,"-78.642733, -40.96289",MockSource,Holiday,USD,79.52,https://placeholder.url,3.11
509,Nightlife,,"54.891987, 83.686026",MockSource,Nightlife,USD,12.16,https://placeholder.url,85.06
678,Music,,"80.90069, -46.574556",MockSource,Music,USD,58.47,https://placeholder.url,20.35
202,Gaming,,"-9.235106, 76.867485",MockSource,Gaming,USD,38.51,https://placeholder.url,92.61
610,Festivals,,"40.087703, 87.20408",MockSource,Festivals,USD,192.01,https://placeholder.url,83.6
539,Nightlife,,"-16.239721, 171.14057",MockSource,Nightlife,USD,61.08,https://placeholder.url,34.46
144,Exhibitions,,"82.893422, -122.886503",MockSource,Exhibitions,USD,45.06,https://placeholder.url,40.37
10,Pets,,"89.425478, 168.599867",MockSource,Pets,USD,18.75,https://placeholder.url,62.73
25,Networking,,"21.960083, 176.562691",MockSource,Networking,USD,19.95,https://placeholder.url,31.85
405,Community,,"16.468156, 137.634898",MockSource,Community,USD,7.08,https://placeholder.url,70.37
448,Nightlife,,"73.025822, 111.147393",MockSource,Nightlife,USD,76.92,https://placeholder.url,42.92
964,Nightlife,,"-85.843475, 25.820871",MockSource,Nightlife,USD,54.6,https://placeholder.url,52.67
296,Pets,,"68.173344, 27.335295",MockSource,Pets,USD,40.18,https://placeholder.url,30.49
623,Outdoors,,"27.475279, -62.384905",MockSource,Outdoors,USD,21.67,https://placeholder.url,78.19
77,Holiday,,"4.595895, -68.96379",MockSource,Holiday,USD,52.23,https://placeholder.url,86.69
876,Outdoors,,"-37.645649, -139.718618",MockSource,Outdoors,USD,79.58,https://placeholder.url,58.73
961,Gaming,,"37.316661, 71.204023",MockSource,Gaming,USD,44.69,https://placeholder.url,39.09
981,Nightlife,,"40.827942, 35.156565",MockSource,Nightlife,USD,90.39,https://placeholder.url,26.12
302,Exhibitions,,"-39.738621, -118.779504",MockSource,Exhibitions,USD,70.42,https://placeholder.url,43.67
843,Sports,,"3.844164, 66.420568",MockSource,Sports,USD,99.2,https://placeholder.url,98.3
992,Outdoors,,"-40.375712, 123.646767",MockSource,Outdoors,USD,74.44,https://placeholder.url,36.9
86,Sports,,"38.840242, -17.641789",MockSource,Sports,USD,92.44,https://placeholder.url,46.83
416,Gaming,,"-74.046809, -158.807976",MockSource,Gaming,USD,37.96,https://placeholder.url,7.2
662,Science,,"9.746408, -170.072764",MockSource,Science,USD,83.78,https://placeholder.url,7.22
576,Community,,"-84.515207, -119.528238",MockSource,Community,USD,18.04,https://placeholder.url,65.8
237,Science,,"13.985775, 155.296576",MockSource,Science,USD,22.77,https://placeholder.url,63.91
997,Networking,,"-14.614688, -2.486421",MockSource,Networking,USD,60.68,https://placeholder.url,9.65
651,Family,,"70.18413, 61.037465",MockSource,Family,USD,13.49,https://placeholder.url,91.28
268,Holiday,,"-51.625763, -162.442826",MockSource,Holiday,USD,89.11,https://placeholder.url,13.01
193,Holiday,,"-89.6969, 82.111383",MockSource,Holiday,USD,86.19,https://placeholder.url,19.1
666,Nightlife,,"44.665613, -24.772651",MockSource,Nightlife,USD,38.48,https://placeholder.url,13.55
487,Wellness,,"-71.944453, 116.687355",MockSource,Wellness,USD,66.88,https://placeholder.url,68.18
520,Exhibitions,,"-52.971307, -106.985517",MockSource,Exhibitions,USD,94.14,https://placeholder.url,13.59
628,Virtual,,"30.267229, 84.500655",MockSource,Virtual,USD,8.64,https://placeholder.url,91.15
817,Charity,,"3.906308, -174.996716",MockSource,Charity,USD,16.78,https://placeholder.url,68.19
488,Family,,"28.332188, 46.594535",MockSource,Family,USD,1.83,https://placeholder.url,97.9
744,Charity,,"-38.415752, -107.719216",MockSource,Charity,USD,32.93,https://placeholder.url,89.45
36,Networking,,"78.689927, -177.692261",MockSource,Networking,USD,52.95,https://placeholder.url,34.94
293,Pets,,"-85.556096, -78.327315",MockSource,Pets,USD,48.84,https://placeholder.url,76.76
380,Outdoors,,"83.177736, 42.780992",MockSource,Outdoors,USD,59.66,https://placeholder.url,38.04
34,Charity,,"75.297561, -127.265829",MockSource,Charity,USD,37.78,https://placeholder.url,99.9
412,Workshops,,"-89.052689, 154.269312",MockSource,Workshops,USD,40.51,https://placeholder.url,50.78
61,Wellness,,"-59.557587, 18.588277",MockSource,Wellness,USD,77.97,https://placeholder.url,74.27
64,Exhibitions,,"46.746791, -10.910011",MockSource,Exhibitions,USD,88.37,https://placeholder.url,86.05
432,Outdoors,,"-82.795468, -105.037351",MockSource,Outdoors,USD,39.19,https://placeholder.url,98.02
879,Nightlife,,"-22.673373, 175.699891",MockSource,Nightlife,USD,88.69,https://placeholder.url,44.05
675,Wellness,,"-5.928532, 88.316591",MockSource,Wellness,USD,72.27,https://placeholder.url,91.54
349,Family,,"30.022601, 172.420152",MockSource,Family,USD,67.79,https://placeholder.url,57.82
306,Gaming,,"51.677124, -126.39668",MockSource,Gaming,USD,57.6,https://placeholder.url,79.96
938,Science,,"85.949363, -82.511127",MockSource,Science,USD,61.07,https://placeholder.url,52.96
287,Networking,,"43.835962, -45.515189",MockSource,Networking,USD,36.4,https://placeholder.url,57.12
706,Exhibitions,,"25.934356, -70.967424",MockSource,Exhibitions,USD,43.97,https://placeholder.url,88.92
802,Exhibitions,,"-23.38488, -83.038054",MockSource,Exhibitions,USD,61.7,https://placeholder.url,63.47
123,Gaming,,"-42.779399, 4.162491",MockSource,Gaming,USD,32.27,https://placeholder.url,74.55
912,Film,,"79.135094, 41.322846",MockSource,Film,USD,36.63,https://placeholder.url,73.06
396,Nightlife,,"-22.987124, -143.578611",MockSource,Nightlife,USD,66.39,https://placeholder.url,69.05
45,Family,,"-69.155794, 46.596293",MockSource,Family,USD,60.83,https://placeholder.url,56.67
909,Science,,"25.285891, 128.323361",MockSource,Science,USD,90.71,https://placeholder.url,91.3
108,Virtual,,"-50.797076, 21.165079",MockSource,Virtual,USD,38.56,https://placeholder.url,98.61
83,Nightlife,,"60.359081, -45.401205",MockSource,Nightlife,USD,53.0,https://placeholder.url,87.12
647,Charity,,"35.380959, 136.224316",MockSource,Charity,USD,34.95,https://placeholder.url,37.65
89,Outdoors,,"-6.85244, 49.432048",MockSource,Outdoors,USD,58.09,https://placeholder.url,30.44
836,Gaming,,"58.11717, -127.63204",MockSource,Gaming,USD,36.21,https://placeholder.url,88.89
987,Holiday,,"53.444116, 112.341746",MockSource,Holiday,USD,79.88,https://placeholder.url,57.57
210,Exhibitions,,"22.230546, -5.015207",MockSource,Exhibitions,USD,64.94,https://placeholder.url,60.52
671,Wellness,,"5.935575, 63.794918",MockSource,Wellness,USD,55.86,https://placeholder.url,57.89
567,Science,,"84.260091, -95.222742",MockSource,Science,USD,46.07,https://placeholder.url,98.51
515,Charity,,"-80.0479, -50.202589",MockSource,Charity,USD,38.5,https://placeholder.url,76.47
115,Nightlife,,"44.543513, 69.206669",MockSource,Nightlife,USD,96.73,https://placeholder.url,89.84
125,Family,,"-31.372661, 26.720191",MockSource,Family,USD,60.63,https://placeholder.url,60.71
742,Science,,"-33.053879, -179.332661",MockSource,Science,USD,62.43,https://placeholder.url,67.78
511,Theater,,"46.466318, -34.13155",MockSource,Theater,USD,78.21,https://placeholder.url,72.02
561,Nightlife,,"-37.200303, 31.037532",MockSource,Nightlife,USD,68.72,https://placeholder.url,66.37
715,Nightlife,,"-85.385449, 169.511056",MockSource,Nightlife,USD,67.45,https://placeholder.url,88.32
726,Science,,"-84.332484, 58.574253",MockSource,Science,USD,92.94,https://placeholder.url,97.3
48,Holiday,,"-78.332416, 110.544449",MockSource,Holiday,USD,12.9,https://placeholder.url,25.84
536,Music,,"68.724729, -137.738128",MockSource,Music,USD,99.16,https://placeholder.url,77.95
175,Gaming,,"48.938892, 50.886197",MockSource,Gaming,USD,30.81,https://placeholder.url,57.44
172,Charity,,"87.606507, -158.328976",MockSource,Charity,USD,0.63,https://placeholder.url,10.12
241,Pets,,"88.016044, -144.306987",MockSource,Pets,USD,9.06,https://placeholder.url,77.97
46,Networking,,"43.409568, -65.501768",MockSource,Networking,USD,147.21,https://placeholder.url,47.38
303,Festivals,,"-82.902184, 140.210062",MockSource,Festivals,USD,182.57,https://placeholder.url,45.77
209,Gaming,,"-25.635209, 162.066446",MockSource,Gaming,USD,28.02,https://placeholder.url,94.58
395,Gaming,,"-40.008027, 141.914299",MockSource,Gaming,USD,27.99,https://placeholder.url,5.23
702,Theater,,"-84.338815, 13.253414",MockSource,Theater,USD,91.66,https://placeholder.url,22.0
861,Festivals,,"-40.296274, 145.19219",MockSource,Festivals,USD,194.37,https://placeholder.url,45.63
373,Wellness,,"-61.726967, -162.387314",MockSource,Wellness,USD,29.04,https://placeholder.url,82.58
783,Virtual,,"-80.646665, 16.410337",MockSource,Virtual,USD,22.28,https://placeholder.url,7.82
435,Virtual,,"84.349288, -95.095268",MockSource,Virtual,USD,25.45,https://placeholder.url,47.57
143,Sports,,"1.11354, 46.766406",MockSource,Sports,USD,129.6,https://placeholder.url,46.22
982,Nightlife,,"73.774434, -179.382659",MockSource,Nightlife,USD,18.9,https://placeholder.url,50.55
735,Pets,,"4.423862, -3.562253",MockSource,Pets,USD,14.13,https://placeholder.url,86.39
206,Outdoors,,"-10.769336, 27.869587",MockSource,Outdoors,USD,30.84,https://placeholder.url,10.87
98,Nightlife,,"20.237311, -152.162329",MockSource,Nightlife,USD,24.8,https://placeholder.url,10.95
261,Conferences,,"-38.215063, -19.141515",MockSource,Conferences,USD,116.8,https://placeholder.url,16.37
529,Community,,"-75.063601, 34.666639",MockSource,Community,USD,13.49,https://placeholder.url,84.94
327,Outdoors,,"72.631098, 48.588557",MockSource,Outdoors,USD,13.22,https://placeholder.url,28.38
185,Gaming,,"12.374714, -32.91132",MockSource,Gaming,USD,28.85,https://placeholder.url,12.38
949,Wellness,,"12.947636, 6.30097",MockSource,Wellness,USD,14.16,https://placeholder.url,52.88
130,Wellness,,"30.828024, -3.366571",MockSource,Wellness,USD,12.9,https://placeholder.url,29.22
648,Conferences,,"42.851108, 40.807909",MockSource,Conferences,USD,144.84,https://placeholder.url,95.24
823,Film,,"81.696037, -113.286669",MockSource,Film,USD,30.98,https://placeholder.url,71.56
943,Sports,,"63.241743, -86.492096",MockSource,Sports,USD,146.65,https://placeholder.url,6.19
730,Gaming,,"-39.81267, -55.794211",MockSource,Gaming,USD,29.41,https://placeholder.url,14.56
708,Outdoors,,"-84.718817, -36.261847",MockSource,Outdoors,USD,30.02,https://placeholder.url,68.4
3,Music,,"87.557128, 134.932167",MockSource,Music,USD,123.63,https://placeholder.url,83.29
750,Gaming,,"79.189849, -81.746024",MockSource,Gaming,USD,30.0,https://placeholder.url,44.38
803,Festivals,,"-34.096578, 154.765605",MockSource,Festivals,USD,117.62,https://placeholder.url,92.61
290,Workshops,,"69.641725, 46.051645",MockSource,Workshops,USD,22.71,https://placeholder.url,28.12
271,Music,,"-67.813602, -130.450985",MockSource,Music,USD,97.9,https://placeholder.url,60.86
793,Conferences,,"58.268509, 28.697061",MockSource,Conferences,USD,360.86,https://placeholder.url,25.93
113,Virtual,,"53.653775, -93.728823",MockSource,Virtual,USD,20.52,https://placeholder.url,4.52
980,Film,,"-26.683273, 34.527868",MockSource,Film,USD,8.26,https://placeholder.url,4.58
