contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
207,Wellness,,"34.030707, 161.40788",2024-12-14T18:15:54.845716Z,MockSource,Wellness,USD,58.93,https://placeholder.url,39.97
208,Community,,"42.577971, -163.286783",2024-12-01T17:45:54.845716Z,MockSource,Community,USD,10.69,https://placeholder.url,6.44
209,Nightlife,,"48.918674, -135.880063",2024-12-12T14:45:54.845716Z,MockSource,Nightlife,USD,98.82,https://placeholder.url,80.87
210,Charity,,"82.513342, 66.64888",2024-12-30T19:15:54.845716Z,MockSource,Charity,USD,23.63,https://placeholder.url,13.04
211,Holiday,,"-78.599706, -172.915273",2024-12-02T12:15:54.845716Z,MockSource,Holiday,USD,45.1,https://placeholder.url,86.77
212,Nightlife,,"75.927153, 120.942138",2024-11-29T17:45:54.845716Z,MockSource,Nightlife,USD,68.35,https://placeholder.url,60.66
213,Nightlife,,"-77.683482, 44.811854",2024-12-02T21:15:54.845716Z,MockSource,Nightlife,USD,17.58,https://placeholder.url,71.32
214,Theater,,"63.247643, -154.805369",2024-12-01T16:00:54.845716Z,MockSource,Theater,USD,139.5,https://placeholder.url,82.28
215,Gaming,,"24.362817, 154.673288",2024-11-30T09:15:54.845716Z,MockSource,Gaming,USD,48.64,https://placeholder.url,37.7
216,Film,,"80.823026, 53.675102",2024-12-11T23:15:54.845716Z,MockSource,Film,USD,6.87,https://placeholder.url,58.96
217,Pets,,"76.450797, 94.675131",2024-12-10T22:15:54.845716Z,MockSource,Pets,USD,5.51,https://placeholder.url,80.61
218,Festivals,,"-7.382273, 88.477284",2024-12-02T15:00:54.845716Z,MockSource,Festivals,USD,108.27,https://placeholder.url,25.34
219,Community,,"73.159648, -121.438312",2024-11-30T17:00:54.845716Z,MockSource,Community,USD,10.32,https://placeholder.url,45.25
220,Conferences,,"-5.592245, -132.781131",2024-12-26T08:00:54.845716Z,MockSource,Conferences,USD,270.88,https://placeholder.url,42.1
221,Gaming,,"22.968354, 40.54606",2024-12-14T15:30:54.845716Z,MockSource,Gaming,USD,35.91,https://placeholder.url,94.72
222,Networking,,"59.051488, 121.980617",2024-11-30T15:00:54.845716Z,MockSource,Networking,USD,146.55,https://placeholder.url,72.37
223,Networking,,"-59.820329, -110.486483",2024-11-30T23:00:54.845716Z,MockSource,Networking,USD,57.08,https://placeholder.url,95.88
224,Community,,"-6.985277, 9.557482",2024-12-01T12:15:54.845716Z,MockSource,Community,USD,18.65,https://placeholder.url,57.57
225,Charity,,"-59.232263, -89.418944",2024-11-29T20:00:54.845716Z,MockSource,Charity,USD,1.37,https://placeholder.url,79.92
226,Charity,,"-19.665364, 153.366598",2024-11-30T20:00:54.845716Z,MockSource,Charity,USD,2.76,https://placeholder.url,43.59
227,Virtual,,"-73.031962, 30.636586",2024-12-12T21:15:54.845716Z,MockSource,Virtual,USD,21.93,https://placeholder.url,34.78
228,Family,,"60.260659, -155.864363",2024-11-30T21:30:54.845716Z,MockSource,Family,USD,11.24,https://placeholder.url,25.46
229,Family,,"54.446272, 2.534268",2024-12-13T11:30:54.845716Z,MockSource,Family,USD,53.19,https://placeholder.url,52.25
230,Exhibitions,,"62.206036, -159.252101",2024-11-30T17:15:54.847054Z,MockSource,Exhibitions,USD,21.56,https://placeholder.url,83.9
231,Music,,"-37.621103, 105.965384",2024-11-29T21:30:54.847054Z,MockSource,Music,USD,85.24,https://placeholder.url,64.21
232,Networking,,"-2.819376, 24.888689",2024-11-30T15:45:54.847054Z,MockSource,Networking,USD,50.04,https://placeholder.url,88.23
233,Community,,"-87.692231, 112.756166",2024-12-07T17:30:54.847054Z,MockSource,Community,USD,16.66,https://placeholder.url,4.01
234,Outdoors,,"-26.792113, -66.75212",2024-12-03T13:45:54.847054Z,MockSource,Outdoors,USD,30.12,https://placeholder.url,91.36
235,Workshops,,"77.974705, -39.030876",2024-11-29T12:15:54.847054Z,MockSource,Workshops,USD,10.52,https://placeholder.url,39.98
236,Networking,,"51.431535, -146.737445",2024-12-10T20:45:54.847054Z,MockSource,Networking,USD,58.98,https://placeholder.url,9.54
237,Wellness,,"-9.87516, -22.718074",2024-11-30T12:30:54.847054Z,MockSource,Wellness,USD,18.79,https://placeholder.url,42.2
238,Community,,"42.197729, 90.015428",2024-12-06T23:00:54.847054Z,MockSource,Community,USD,12.56,https://placeholder.url,41.85
239,Wellness,,"31.196215, 128.10554",2024-11-29T12:30:54.847054Z,MockSource,Wellness,USD,38.2,https://placeholder.url,99.99
240,Festivals,,"57.074539, -124.423505",2024-11-30T22:15:54.847054Z,MockSource,Festivals,USD,182.69,https://placeholder.url,78.97
241,Conferences,,"-32.476967, 51.221065",2024-12-02T15:15:54.847054Z,MockSource,Conferences,USD,295.0,https://placeholder.url,55.81
242,Nightlife,,"-35.631342, -65.57241",2024-11-30T22:15:54.847054Z,MockSource,Nightlife,USD,85.75,https://placeholder.url,83.82
243,Workshops,,"-6.449164, 174.775723",2024-12-03T08:15:54.847054Z,MockSource,Workshops,USD,27.74,https://placeholder.url,68.07
244,Outdoors,,"-16.637344, -151.360288",2024-11-30T20:30:54.847054Z,MockSource,Outdoors,USD,69.33,https://placeholder.url,46.94
245,Outdoors,,"-50.191823, -50.290712",2024-12-12T17:45:54.847054Z,MockSource,Outdoors,USD,10.67,https://placeholder.url,84.18
246,Family,,"-73.647076, 79.301803",2025-01-13T10:00:54.847054Z,MockSource,Family,USD,70.56,https://placeholder.url,0.03
247,Film,,"-2.98397, -23.12148",2024-12-25T16:30:54.847054Z,MockSource,Film,USD,28.86,https://placeholder.url,71.59
248,Film,,"-42.832958, -46.501497",2024-12-01T13:30:54.847054Z,MockSource,Film,USD,34.88,https://placeholder.url,25.43
249,Sports,,"19.649269, 45.405171",2024-12-01T22:45:54.847054Z,MockSource,Sports,USD,49.5,https://placeholder.url,97.75
250,Exhibitions,,"-83.522625, -140.581387",2024-12-06T12:30:54.847054Z,MockSource,Exhibitions,USD,46.0,https://placeholder.url,68.49
251,Networking,,"-41.318053, 48.625243",2024-12-01T17:15:54.847054Z,MockSource,Networking,USD,122.7,https://placeholder.url,0.63
252,Conferences,,"-5.552856, -116.381088",2024-12-08T15:45:54.847054Z,MockSource,Conferences,USD,258.89,https://placeholder.url,49.53
253,Virtual,,"39.674072, 161.827863",2024-12-27T14:30:54.847054Z,MockSource,Virtual,USD,34.29,https://placeholder.url,27.09
254,Workshops,,"3.008382, -172.686903",2024-11-30T12:45:54.847054Z,MockSource,Workshops,USD,16.34,https://placeholder.url,57.39
255,Virtual,,"-64.682349, 62.19278",2024-11-29T22:45:54.847054Z,MockSource,Virtual,USD,49.98,https://placeholder.url,78.8
256,Music,,"4.135598, 101.329354",2024-11-29T12:15:54.847054Z,MockSource,Music,USD,98.84,https://placeholder.url,9.64
257,Charity,,"-25.286141, -123.680544",2024-12-22T11:15:54.847054Z,MockSource,Charity,USD,39.43,https://placeholder.url,14.2
258,Holiday,,"82.595192, -131.667531",2024-12-01T10:30:54.847054Z,MockSource,Holiday,USD,3.62,https://placeholder.url,62.36
259,Conferences,,"-39.986859, 97.642818",2024-12-07T17:30:54.847054Z,MockSource,Conferences,USD,423.31,https://placeholder.url,18.67
260,Family,,"80.18875, 134.795874",2024-12-20T13:15:54.847054Z,MockSource,Family,USD,66.11,https://placeholder.url,1.49
261,Workshops,,"61.100829, 22.237458",2024-12-06T13:30:54.847054Z,MockSource,Workshops,USD,34.7,https://placeholder.url,51.57
262,Festivals,,"-0.808266, -97.406687",2024-12-11T22:15:54.847054Z,MockSource,Festivals,USD,150.31,https://placeholder.url,20.36
263,Gaming,,"-0.743887, 52.958585",2024-11-29T17:00:54.847054Z,MockSource,Gaming,USD,50.26,https://placeholder.url,32.23
264,Exhibitions,,"-46.633171, 82.722678",2024-12-18T23:00:54.847054Z,MockSource,Exhibitions,USD,46.94,https://placeholder.url,9.42
265,Conferences,,"-49.126025, -62.038867",2024-12-09T21:45:54.847054Z,MockSource,Conferences,USD,392.67,https://placeholder.url,83.18
266,Virtual,,"44.143333, -74.211022",2024-12-03T12:15:54.847054Z,MockSource,Virtual,USD,47.48,https://placeholder.url,13.16
267,Festivals,,"51.519745, 116.332068",2024-12-05T17:30:54.847054Z,MockSource,Festivals,USD,171.26,https://placeholder.url,8.6
268,Community,,"42.982011, -51.725121",2024-12-23T13:45:54.847054Z,MockSource,Community,USD,4.2,https://placeholder.url,93.61
269,Nightlife,,"-21.02606, 102.388624",2024-12-11T19:30:54.847054Z,MockSource,Nightlife,USD,82.21,https://placeholder.url,8.81
270,Family,,"-55.480453, 0.397231",2024-11-29T19:30:54.847054Z,MockSource,Family,USD,4.07,https://placeholder.url,12.86
271,Networking,,"46.296613, -61.29463",2024-12-11T22:30:54.847054Z,MockSource,Networking,USD,29.2,https://placeholder.url,64.64
272,Community,,"27.93286, -164.358919",2024-12-11T23:00:54.847054Z,MockSource,Community,USD,6.64,https://placeholder.url,54.77
273,Nightlife,,"-43.761739, -30.355333",2024-12-17T10:30:54.847054Z,MockSource,Nightlife,USD,41.68,https://placeholder.url,2.32
274,Nightlife,,"31.61749, -104.263327",2024-12-01T20:45:54.847054Z,MockSource,Nightlife,USD,25.63,https://placeholder.url,47.9
275,Science,,"78.800231, 72.482784",2024-11-29T14:30:54.847054Z,MockSource,Science,USD,73.53,https://placeholder.url,46.99
276,Family,,"-82.869467, -18.832953",2024-12-26T19:15:54.847054Z,MockSource,Family,USD,14.76,https://placeholder.url,50.58
277,Music,,"42.853299, -149.807909",2024-11-30T22:30:54.847054Z,MockSource,Music,USD,123.66,https://placeholder.url,33.58
278,Holiday,,"87.948599, 100.769153",2024-12-01T20:00:54.847054Z,MockSource,Holiday,USD,61.43,https://placeholder.url,95.46
279,Theater,,"87.262192, -176.654449",2024-11-29T22:30:54.847054Z,MockSource,Theater,USD,131.12,https://placeholder.url,13.62
280,Charity,,"-74.417731, -54.26375",2025-01-10T09:15:54.847054Z,MockSource,Charity,USD,31.22,https://placeholder.url,22.97
281,Community,,"34.869983, 83.382629",2024-11-30T10:00:54.847054Z,MockSource,Community,USD,19.49,https://placeholder.url,9.31
282,Nightlife,,"-30.670497, -174.671242",2024-11-30T23:15:54.847054Z,MockSource,Nightlife,USD,79.26,https://placeholder.url,11.08
283,Networking,,"78.710286, -141.515057",2024-12-01T19:15:54.848076Z,MockSource,Networking,USD,105.87,https://placeholder.url,8.15
284,Virtual,,"10.069218, 172.820304",2024-12-09T17:30:54.848076Z,MockSource,Virtual,USD,42.8,https://placeholder.url,49.93
285,Networking,,"-12.861574, 62.053804",2024-12-09T12:45:54.848076Z,MockSource,Networking,USD,77.48,https://placeholder.url,99.25
286,Community,,"-53.656882, 5.842759",2024-11-30T13:15:54.848076Z,MockSource,Community,USD,5.0,https://placeholder.url,24.43
287,Outdoors,,"-60.190403, -66.510185",2024-12-01T16:00:54.848076Z,MockSource,Outdoors,USD,7.64,https://placeholder.url,86.37
288,Virtual,,"69.708577, 76.812804",2024-12-26T17:00:54.848076Z,MockSource,Virtual,USD,27.4,https://placeholder.url,12.23
289,Conferences,,"24.056074, -114.583337",2024-11-30T21:00:54.848076Z,MockSource,Conferences,USD,127.92,https://placeholder.url,60.75
290,Science,,"-68.072751, 75.153779",2025-01-26T13:00:54.848076Z,MockSource,Science,USD,62.13,https://placeholder.url,14.59
291,Sports,,"30.977268, 98.473288",2024-12-01T22:45:54.848076Z,MockSource,Sports,USD,49.4,https://placeholder.url,72.9
292,Theater,,"28.753355, -108.569765",2024-11-29T14:30:54.848076Z,MockSource,Theater,USD,134.24,https://placeholder.url,93.92
293,Holiday,,"35.536566, 128.777845",2024-12-02T16:45:54.848076Z,MockSource,Holiday,USD,9.06,https://placeholder.url,36.37
294,Pets,,"-2.106865, 48.893876",2024-12-12T18:30:54.848076Z,MockSource,Pets,USD,30.19,https://placeholder.url,6.87
295,Music,,"-15.988134, -9.343982",2024-12-09T16:15:54.848076Z,MockSource,Music,USD,138.77,https://placeholder.url,22.42
296,Exhibitions,,"58.94013, -93.533245",2024-12-01T08:30:54.848076Z,MockSource,Exhibitions,USD,65.21,https://placeholder.url,66.96
297,Conferences,,"74.255525, -179.133456",2024-12-01T17:45:54.848076Z,MockSource,Conferences,USD,418.72,https://placeholder.url,33.94
298,Charity,,"42.270159, 138.107118",2024-12-09T12:15:54.848076Z,MockSource,Charity,USD,28.43,https://placeholder.url,29.04
299,Family,,"-52.916782, -147.738541",2024-11-29T17:00:54.848076Z,MockSource,Family,USD,64.38,https://placeholder.url,69.57
300,Workshops,,"69.30394, -175.065315",2024-12-09T20:45:54.848076Z,MockSource,Workshops,USD,45.56,https://placeholder.url,88.0
301,Networking,,"50.950363, 34.863702",2025-01-06T22:15:54.848076Z,MockSource,Networking,USD,115.33,https://placeholder.url,15.08
302,Festivals,,"-43.397617, 60.084507",2024-12-30T16:45:54.848076Z,MockSource,Festivals,USD,150.19,https://placeholder.url,98.63
303,Exhibitions,,"-36.960358, -19.60497",2024-12-07T12:15:54.848076Z,MockSource,Exhibitions,USD,42.65,https://placeholder.url,84.92
304,Exhibitions,,"30.731243, 144.467399",2024-11-30T17:00:54.848076Z,MockSource,Exhibitions,USD,58.0,https://placeholder.url,13.99
305,Charity,,"24.918439, -107.605679",2025-01-08T17:15:54.848076Z,MockSource,Charity,USD,25.23,https://placeholder.url,39.57
306,Wellness,,"-37.164892, -175.146103",2024-11-30T19:45:54.848076Z,MockSource,Wellness,USD,37.84,https://placeholder.url,15.15
307,Nightlife,,"-77.060366, -78.033373",2024-12-03T21:15:54.848076Z,MockSource,Nightlife,USD,97.92,https://placeholder.url,98.58
308,Conferences,,"66.363502, -80.451987",2024-12-02T14:00:54.848076Z,MockSource,Conferences,USD,400.95,https://placeholder.url,14.58
309,Wellness,,"31.129843, 110.734739",2024-12-07T21:45:54.848076Z,MockSource,Wellness,USD,72.34,https://placeholder.url,51.58
310,Nightlife,,"54.497075, -179.972376",2024-12-11T13:30:54.848076Z,MockSource,Nightlife,USD,26.61,https://placeholder.url,58.31
311,Wellness,,"-79.769287, -68.089342",2024-11-30T08:00:54.848076Z,MockSource,Wellness,USD,15.07,https://placeholder.url,65.7
312,Family,,"-13.37487, 76.114822",2025-01-16T18:45:54.848076Z,MockSource,Family,USD,77.61,https://placeholder.url,8.56
313,Pets,,"44.426636, -176.748198",2024-12-14T17:45:54.848076Z,MockSource,Pets,USD,36.94,https://placeholder.url,68.36
314,Charity,,"6.514845, 127.946625",2024-11-29T17:00:54.848076Z,MockSource,Charity,USD,34.84,https://placeholder.url,48.56
315,Wellness,,"-83.12098, 4.123096",2024-12-12T18:30:54.848076Z,MockSource,Wellness,USD,62.22,https://placeholder.url,63.93
316,Charity,,"78.714934, 144.543507",2024-11-30T20:30:54.848076Z,MockSource,Charity,USD,19.84,https://placeholder.url,28.5
317,Pets,,"-61.534544, 107.192202",2024-12-04T22:00:54.848076Z,MockSource,Pets,USD,10.44,https://placeholder.url,73.59
318,Networking,,"-52.216323, 82.013055",2024-12-13T18:30:54.848076Z,MockSource,Networking,USD,21.92,https://placeholder.url,13.92
319,Community,,"18.090275, 146.093655",2024-11-30T22:45:54.848076Z,MockSource,Community,USD,0.15,https://placeholder.url,21.86
320,Holiday,,"67.32219, 114.254163",2024-12-08T17:15:54.848583Z,MockSource,Holiday,USD,79.33,https://placeholder.url,67.81
321,Charity,,"4.514992, -12.351928",2024-12-11T22:00:54.848583Z,MockSource,Charity,USD,19.89,https://placeholder.url,80.68
322,Community,,"44.203253, 114.982324",2024-12-01T14:30:54.848583Z,MockSource,Community,USD,3.3,https://placeholder.url,31.28
323,Workshops,,"-73.249173, -151.798536",2024-12-09T20:15:54.848583Z,MockSource,Workshops,USD,32.15,https://placeholder.url,34.23
324,Charity,,"-67.101121, 178.56488",2024-11-29T20:45:54.848583Z,MockSource,Charity,USD,45.95,https://placeholder.url,66.18
325,Virtual,,"36.39941, -68.709145",2024-12-28T14:30:54.848583Z,MockSource,Virtual,USD,33.57,https://placeholder.url,52.32
326,Wellness,,"-28.656293, -178.769374",2024-12-01T16:15:54.848583Z,MockSource,Wellness,USD,77.5,https://placeholder.url,34.69
327,Virtual,,"-23.546084, -107.534648",2024-12-01T22:00:54.848583Z,MockSource,Virtual,USD,31.88,https://placeholder.url,36.82
328,Theater,,"-28.689675, -137.332467",2024-11-30T15:00:54.848583Z,MockSource,Theater,USD,92.2,https://placeholder.url,2.07
329,Holiday,,"40.993207, -1.862535",2024-11-29T13:15:54.848583Z,MockSource,Holiday,USD,80.39,https://placeholder.url,23.29
330,Gaming,,"31.367869, 46.413109",2024-12-06T09:00:54.848583Z,MockSource,Gaming,USD,33.35,https://placeholder.url,11.02
331,Wellness,,"57.48475, -137.697813",2024-12-05T15:15:54.848583Z,MockSource,Wellness,USD,14.0,https://placeholder.url,17.25
332,Holiday,,"-61.240594, -122.375131",2024-11-29T18:15:54.848583Z,MockSource,Holiday,USD,40.12,https://placeholder.url,63.77
333,Conferences,,"-52.078601, 21.578388",2024-12-07T10:15:54.848583Z,MockSource,Conferences,USD,495.69,https://placeholder.url,9.3
334,Exhibitions,,"37.8328, -65.100099",2024-12-06T17:15:54.848583Z,MockSource,Exhibitions,USD,57.97,https://placeholder.url,14.87
335,Sports,,"65.219724, 66.605696",2024-12-09T22:15:54.848583Z,MockSource,Sports,USD,85.26,https://placeholder.url,71.07
336,Conferences,,"-56.790927, -63.542674",2024-12-09T18:00:54.848583Z,MockSource,Conferences,USD,101.13,https://placeholder.url,36.07
337,Wellness,,"70.684966, -18.747781",2024-12-01T09:30:54.848583Z,MockSource,Wellness,USD,13.3,https://placeholder.url,92.29
338,Community,,"22.555397, -125.345647",2024-12-24T16:00:54.848583Z,MockSource,Community,USD,7.39,https://placeholder.url,83.3
339,Conferences,,"-86.661935, -125.534027",2024-12-01T22:30:54.848583Z,MockSource,Conferences,USD,360.71,https://placeholder.url,55.31
340,Festivals,,"76.799472, -43.912669",2024-12-24T09:30:54.848583Z,MockSource,Festivals,USD,63.61,https://placeholder.url,9.86
341,Workshops,,"18.053344, -177.334753",2024-11-30T20:45:54.848583Z,MockSource,Workshops,USD,11.07,https://placeholder.url,10.98
342,Outdoors,,"25.518107, 36.306168",2024-12-10T22:15:54.848583Z,MockSource,Outdoors,USD,32.07,https://placeholder.url,54.33
343,Exhibitions,,"88.962596, -28.533547",2024-11-30T16:00:54.848583Z,MockSource,Exhibitions,USD,12.51,https://placeholder.url,92.79
344,Exhibitions,,"86.137493, -83.160878",2024-12-01T15:45:54.848583Z,MockSource,Exhibitions,USD,15.89,https://placeholder.url,33.92
345,Gaming,,"-88.215598, -117.971595",2024-12-10T10:00:54.848583Z,MockSource,Gaming,USD,43.31,https://placeholder.url,80.55
346,Exhibitions,,"-74.055393, -61.123594",2024-11-30T20:00:54.848583Z,MockSource,Exhibitions,USD,70.54,https://placeholder.url,3.71
347,Nightlife,,"30.121746, 116.40118",2024-12-16T19:15:54.848583Z,MockSource,Nightlife,USD,88.35,https://placeholder.url,91.34
348,Virtual,,"-56.395113, 32.312629",2024-12-02T23:30:54.848583Z,MockSource,Virtual,USD,13.49,https://placeholder.url,43.38
349,Family,,"66.675164, 18.643724",2024-11-29T17:45:54.848583Z,MockSource,Family,USD,47.16,https://placeholder.url,31.94
350,Pets,,"-72.903913, 108.747327",2024-11-29T15:30:54.848583Z,MockSource,Pets,USD,11.09,https://placeholder.url,82.95
351,Family,,"87.125719, -39.698223",2024-11-29T21:45:54.848583Z,MockSource,Family,USD,79.87,https://placeholder.url,47.64
352,Family,,"9.296857, 96.011084",2024-12-11T12:45:54.848583Z,MockSource,Family,USD,52.85,https://placeholder.url,51.18
353,Conferences,,"26.102158, 23.785393",2024-12-01T19:15:54.848583Z,MockSource,Conferences,USD,258.48,https://placeholder.url,52.96
354,Community,,"76.178603, -68.616351",2024-12-10T17:15:54.848583Z,MockSource,Community,USD,7.93,https://placeholder.url,34.23
355,Community,,"50.474766, -58.929577",2024-11-29T14:45:54.848583Z,MockSource,Community,USD,10.48,https://placeholder.url,6.07
356,Theater,,"-76.110977, -47.104548",2024-12-01T22:15:54.848583Z,MockSource,Theater,USD,112.46,https://placeholder.url,70.06
357,Exhibitions,,"-7.092026, -65.059417",2024-11-29T18:00:54.848583Z,MockSource,Exhibitions,USD,80.84,https://placeholder.url,37.08
358,Gaming,,"48.193051, -146.391941",2024-11-30T21:00:54.848583Z,MockSource,Gaming,USD,33.91,https://placeholder.url,29.52
359,Pets,,"-88.027666, -127.988717",2024-11-30T10:00:54.848583Z,MockSource,Pets,USD,11.01,https://placeholder.url,77.17
360,Conferences,,"61.789185, -43.903813",2024-12-19T22:15:54.848583Z,MockSource,Conferences,USD,358.79,https://placeholder.url,3.02
361,Wellness,,"-34.982355, 132.827034",2024-12-11T10:30:54.848583Z,MockSource,Wellness,USD,32.01,https://placeholder.url,89.56
362,Sports,,"-84.608558, -42.285282",2024-12-08T21:30:54.848583Z,MockSource,Sports,USD,233.82,https://placeholder.url,12.98
363,Conferences,,"-27.937015, -94.608811",2024-11-29T08:30:54.848583Z,MockSource,Conferences,USD,312.39,https://placeholder.url,99.95
364,Nightlife,,"71.972828, -159.473754",2024-11-29T17:15:54.848583Z,MockSource,Nightlife,USD,34.21,https://placeholder.url,38.69
365,Workshops,,"-73.851212, 128.06931",2024-12-12T12:00:54.848583Z,MockSource,Workshops,USD,17.72,https://placeholder.url,72.84
366,Workshops,,"-85.682658, 123.439985",2024-12-09T17:15:54.848583Z,MockSource,Workshops,USD,42.71,https://placeholder.url,26.2
367,Sports,,"-9.620063, 177.222973",2024-11-29T22:45:54.849214Z,MockSource,Sports,USD,119.2,https://placeholder.url,30.58
368,Nightlife,,"-31.807302, 79.963703",2024-12-02T16:15:54.849214Z,MockSource,Nightlife,USD,87.86,https://placeholder.url,18.81
369,Exhibitions,,"47.90691, -88.35716",2024-12-13T17:00:54.849214Z,MockSource,Exhibitions,USD,93.35,https://placeholder.url,83.51
370,Sports,,"32.919122, -15.294266",2024-11-30T22:30:54.849214Z,MockSource,Sports,USD,51.92,https://placeholder.url,2.32
371,Networking,,"57.263684, 178.705294",2024-11-30T13:15:54.849214Z,MockSource,Networking,USD,93.55,https://placeholder.url,93.94
372,Pets,,"-86.95168, -155.510993",2024-12-20T14:00:54.849214Z,MockSource,Pets,USD,41.26,https://placeholder.url,47.69
373,Virtual,,"-41.133877, 130.459722",2024-12-22T13:00:54.849214Z,MockSource,Virtual,USD,26.74,https://placeholder.url,90.84
374,Gaming,,"-79.988898, 41.656411",2024-12-04T20:30:54.849214Z,MockSource,Gaming,USD,37.29,https://placeholder.url,68.31
375,Outdoors,,"57.034824, 130.585329",2024-11-29T19:45:54.849214Z,MockSource,Outdoors,USD,89.49,https://placeholder.url,12.19
376,Outdoors,,"-33.329531, 61.799805",2024-11-30T15:30:54.849214Z,MockSource,Outdoors,USD,67.87,https://placeholder.url,24.95
377,Theater,,"41.193361, 109.981824",2024-12-07T20:00:54.849214Z,MockSource,Theater,USD,116.54,https://placeholder.url,43.01
378,Film,,"-68.151792, -127.476285",2024-12-01T17:15:54.849214Z,MockSource,Film,USD,6.62,https://placeholder.url,44.07
379,Wellness,,"-71.20813, 64.898933",2024-12-02T17:30:54.849214Z,MockSource,Wellness,USD,47.54,https://placeholder.url,77.43
380,Networking,,"-6.606444, 77.000775",2024-11-29T09:00:54.849214Z,MockSource,Networking,USD,45.72,https://placeholder.url,83.92
381,Community,,"7.372678, 82.717946",2024-12-24T17:45:54.849214Z,MockSource,Community,USD,7.88,https://placeholder.url,97.69
382,Festivals,,"11.321321, -72.643212",2024-12-07T16:15:54.849214Z,MockSource,Festivals,USD,169.25,https://placeholder.url,73.6
383,Networking,,"29.981465, 147.904487",2024-12-08T22:00:54.849214Z,MockSource,Networking,USD,90.08,https://placeholder.url,46.62
384,Family,,"-78.331412, -124.85715",2024-12-21T16:45:54.849214Z,MockSource,Family,USD,62.72,https://placeholder.url,0.41
385,Charity,,"74.105404, -8.746488",2024-12-02T21:15:54.849214Z,MockSource,Charity,USD,25.4,https://placeholder.url,39.84
386,Workshops,,"-69.184256, 40.787482",2024-12-22T22:30:54.849214Z,MockSource,Workshops,USD,35.69,https://placeholder.url,12.19
387,Charity,,"62.461644, 34.171926",2025-01-24T22:30:54.849214Z,MockSource,Charity,USD,23.97,https://placeholder.url,7.37
388,Science,,"31.165334, 15.044184",2024-12-10T16:15:54.849214Z,MockSource,Science,USD,86.34,https://placeholder.url,23.58
389,Conferences,,"18.9603, -149.375785",2024-12-01T13:00:54.849214Z,MockSource,Conferences,USD,439.45,https://placeholder.url,2.11
390,Conferences,,"72.253618, -108.522392",2024-12-24T17:15:54.849214Z,MockSource,Conferences,USD,289.21,https://placeholder.url,5.39
391,Film,,"44.059959, -8.616511",2024-12-11T23:45:54.849214Z,MockSource,Film,USD,9.45,https://placeholder.url,70.99
392,Nightlife,,"-18.062129, -144.263562",2024-11-30T17:45:54.849214Z,MockSource,Nightlife,USD,69.25,https://placeholder.url,0.79
393,Charity,,"7.959184, 44.256984",2024-11-29T15:30:54.849214Z,MockSource,Charity,USD,49.07,https://placeholder.url,36.94
394,Outdoors,,"-27.693874, -47.512578",2024-12-01T22:45:54.849214Z,MockSource,Outdoors,USD,93.2,https://placeholder.url,10.37
395,Science,,"4.079435, 55.48916",2024-12-12T21:30:54.849214Z,MockSource,Science,USD,78.47,https://placeholder.url,20.32
396,Film,,"-41.401605, -34.454886",2024-11-30T09:45:54.849214Z,MockSource,Film,USD,36.88,https://placeholder.url,56.91
397,Sports,,"-40.035913, -7.289776",2024-12-07T22:30:54.849214Z,MockSource,Sports,USD,79.67,https://placeholder.url,9.25
398,Charity,,"-61.006974, 105.443399",2024-12-04T13:00:54.849214Z,MockSource,Charity,USD,37.79,https://placeholder.url,18.59
399,Science,,"-21.839764, 11.700961",2024-11-29T19:45:54.849214Z,MockSource,Science,USD,53.95,https://placeholder.url,90.69
400,Festivals,,"-28.969436, 109.456609",2024-12-01T22:00:54.849214Z,MockSource,Festivals,USD,114.61,https://placeholder.url,99.79
401,Family,,"-5.838473, -31.296695",2024-12-01T13:45:54.849214Z,MockSource,Family,USD,30.71,https://placeholder.url,97.09
402,Music,,"-57.607762, -145.410395",2024-12-05T08:45:54.849214Z,MockSource,Music,USD,50.12,https://placeholder.url,46.08
403,Sports,,"-15.261837, -120.659224",2024-12-01T19:45:54.849214Z,MockSource,Sports,USD,78.59,https://placeholder.url,8.72
404,Nightlife,,"46.86319, -115.070858",2024-11-29T22:45:54.849717Z,MockSource,Nightlife,USD,50.68,https://placeholder.url,87.15
405,Pets,,"31.323655, -72.596314",2024-12-14T23:45:54.849717Z,MockSource,Pets,USD,4.64,https://placeholder.url,74.77
406,Theater,,"66.896085, -147.048611",2024-12-25T17:00:54.849717Z,MockSource,Theater,USD,140.94,https://placeholder.url,63.21
407,Outdoors,,"-55.473667, 43.604272",2024-12-20T20:15:54.849717Z,MockSource,Outdoors,USD,81.84,https://placeholder.url,36.23
408,Workshops,,"-74.24228, -134.780289",2024-12-28T12:00:54.849717Z,MockSource,Workshops,USD,17.21,https://placeholder.url,26.49
409,Theater,,"-70.790423, 22.384019",2024-11-30T13:00:54.849717Z,MockSource,Theater,USD,89.03,https://placeholder.url,10.77
410,Exhibitions,,"77.214642, -95.173022",2024-12-05T17:00:54.849717Z,MockSource,Exhibitions,USD,9.84,https://placeholder.url,92.1
411,Festivals,,"-1.099514, -21.857198",2024-11-29T16:15:54.849717Z,MockSource,Festivals,USD,153.35,https://placeholder.url,80.57
412,Workshops,,"46.270689, 141.520573",2024-12-05T14:30:54.849717Z,MockSource,Workshops,USD,42.59,https://placeholder.url,21.54
