contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
207,Virtual,,"75.90446, -171.626089",2024-12-05T23:30:05.982015Z,MockSource,Virtual,USD,42.51,https://placeholder.url,67.49
208,Wellness,,"-15.23872, 117.771381",2024-11-24T14:15:05.982015Z,MockSource,Wellness,USD,21.32,https://placeholder.url,11.4
209,Theater,,"-5.773371, -110.474527",2024-11-29T17:00:05.982015Z,MockSource,Theater,USD,35.77,https://placeholder.url,57.77
210,Family,,"-58.65601, 117.287564",2024-12-15T17:30:05.982015Z,MockSource,Family,USD,70.2,https://placeholder.url,61.0
211,Virtual,,"87.913673, 36.457597",2024-12-18T18:30:05.982015Z,MockSource,Virtual,USD,9.36,https://placeholder.url,59.76
212,Workshops,,"-81.780513, 73.535728",2024-11-25T22:45:05.982015Z,MockSource,Workshops,USD,47.69,https://placeholder.url,64.75
213,Conferences,,"24.379078, -104.445468",2024-11-23T18:15:05.983019Z,MockSource,Conferences,USD,329.97,https://placeholder.url,29.01
214,Workshops,,"30.77737, -44.863844",2024-11-25T16:15:05.983019Z,MockSource,Workshops,USD,42.03,https://placeholder.url,60.22
215,Gaming,,"89.461094, 81.423525",2024-11-25T22:30:05.983019Z,MockSource,Gaming,USD,37.31,https://placeholder.url,47.71
216,Family,,"-11.282994, -33.026691",2024-12-13T21:15:05.983019Z,MockSource,Family,USD,28.68,https://placeholder.url,31.82
217,Workshops,,"-12.755594, 6.682022",2024-11-23T22:30:05.983019Z,MockSource,Workshops,USD,48.22,https://placeholder.url,24.18
218,Film,,"21.273894, 133.476583",2024-11-25T17:00:05.983019Z,MockSource,Film,USD,7.75,https://placeholder.url,11.04
219,Film,,"38.879597, -51.016282",2024-11-30T22:45:05.983019Z,MockSource,Film,USD,34.71,https://placeholder.url,76.88
220,Holiday,,"30.770905, 39.877581",2024-12-11T17:15:05.983019Z,MockSource,Holiday,USD,71.05,https://placeholder.url,65.08
221,Pets,,"-60.625085, 142.774328",2024-11-25T17:45:05.983019Z,MockSource,Pets,USD,42.72,https://placeholder.url,60.54
222,Conferences,,"-10.113143, -85.346819",2024-11-23T22:00:05.983019Z,MockSource,Conferences,USD,470.32,https://placeholder.url,8.39
223,Music,,"-64.791573, -101.844656",2024-12-02T12:45:05.983019Z,MockSource,Music,USD,79.18,https://placeholder.url,40.83
224,Nightlife,,"39.631934, -46.991012",2024-11-25T17:15:05.983019Z,MockSource,Nightlife,USD,38.45,https://placeholder.url,94.11
225,Theater,,"-69.676526, -163.437928",2024-11-24T16:00:05.983019Z,MockSource,Theater,USD,61.24,https://placeholder.url,19.42
226,Outdoors,,"-18.703992, -14.679459",2024-11-23T15:00:05.983019Z,MockSource,Outdoors,USD,93.64,https://placeholder.url,1.77
227,Conferences,,"-44.354993, -41.264481",2024-11-23T16:30:05.983019Z,MockSource,Conferences,USD,195.64,https://placeholder.url,71.51
228,Film,,"64.466903, -106.37313",2024-11-24T13:15:05.983019Z,MockSource,Film,USD,10.11,https://placeholder.url,24.5
229,Holiday,,"52.363781, 37.442793",2024-12-07T09:00:05.983019Z,MockSource,Holiday,USD,16.5,https://placeholder.url,79.02
230,Wellness,,"-11.309384, 10.895218",2024-11-25T17:30:05.983019Z,MockSource,Wellness,USD,26.27,https://placeholder.url,69.8
231,Networking,,"77.462396, 10.062674",2024-11-25T17:30:05.983019Z,MockSource,Networking,USD,40.26,https://placeholder.url,59.81
232,Sports,,"-39.28967, -173.439814",2024-11-23T23:45:05.983019Z,MockSource,Sports,USD,96.11,https://placeholder.url,83.6
233,Community,,"14.815843, -116.135403",2024-12-17T15:45:05.983019Z,MockSource,Community,USD,12.6,https://placeholder.url,74.26
234,Nightlife,,"-72.633035, -152.944847",2024-12-05T13:00:05.983019Z,MockSource,Nightlife,USD,65.19,https://placeholder.url,76.28
235,Community,,"55.818511, 175.525475",2024-11-29T19:45:05.983019Z,MockSource,Community,USD,1.03,https://placeholder.url,60.61
236,Holiday,,"11.850185, 19.08254",2024-11-24T22:15:05.983019Z,MockSource,Holiday,USD,62.05,https://placeholder.url,44.34
237,Networking,,"-12.833136, -51.767267",2024-11-30T16:30:05.983019Z,MockSource,Networking,USD,106.96,https://placeholder.url,0.54
238,Outdoors,,"-42.134777, -131.044014",2024-11-24T17:15:05.983019Z,MockSource,Outdoors,USD,91.61,https://placeholder.url,48.67
239,Nightlife,,"2.070119, 46.349492",2024-11-27T14:15:05.983019Z,MockSource,Nightlife,USD,82.28,https://placeholder.url,7.92
240,Holiday,,"-50.944791, 145.017867",2024-12-05T22:45:05.983019Z,MockSource,Holiday,USD,70.87,https://placeholder.url,1.88
241,Gaming,,"2.530304, -127.310945",2025-01-06T19:30:05.983019Z,MockSource,Gaming,USD,15.96,https://placeholder.url,69.57
242,Nightlife,,"63.863208, -13.611374",2024-11-25T12:15:05.983019Z,MockSource,Nightlife,USD,75.75,https://placeholder.url,33.02
243,Family,,"49.67677, 2.851409",2024-11-29T10:15:05.983019Z,MockSource,Family,USD,20.68,https://placeholder.url,14.75
244,Wellness,,"4.800964, -152.339146",2024-11-29T21:45:05.983019Z,MockSource,Wellness,USD,68.97,https://placeholder.url,84.33
245,Family,,"45.431588, 165.030714",2024-12-22T10:30:05.983019Z,MockSource,Family,USD,76.15,https://placeholder.url,75.45
246,Gaming,,"38.304435, 172.628386",2024-11-24T16:00:05.983019Z,MockSource,Gaming,USD,59.52,https://placeholder.url,1.79
247,Gaming,,"41.743685, -145.681201",2024-12-03T16:15:05.983019Z,MockSource,Gaming,USD,23.11,https://placeholder.url,26.69
248,Nightlife,,"8.276993, 165.105929",2024-12-14T17:45:05.983019Z,MockSource,Nightlife,USD,64.13,https://placeholder.url,27.37
249,Science,,"6.868834, 138.039482",2024-11-23T22:30:05.983019Z,MockSource,Science,USD,49.52,https://placeholder.url,41.76
250,Charity,,"-42.090963, -99.108216",2025-01-21T21:00:05.983019Z,MockSource,Charity,USD,42.85,https://placeholder.url,60.07
251,Conferences,,"-8.542904, 178.578062",2024-12-01T13:45:05.983019Z,MockSource,Conferences,USD,145.43,https://placeholder.url,58.03
252,Workshops,,"70.406758, -155.470211",2024-11-25T12:00:05.983019Z,MockSource,Workshops,USD,36.92,https://placeholder.url,99.02
253,Gaming,,"72.678865, 70.027501",2024-12-03T22:45:05.983019Z,MockSource,Gaming,USD,25.86,https://placeholder.url,86.09
254,Community,,"-38.554314, -135.336028",2024-11-25T15:00:05.983019Z,MockSource,Community,USD,14.02,https://placeholder.url,62.31
255,Exhibitions,,"10.22897, -19.743102",2024-11-25T18:00:05.983019Z,MockSource,Exhibitions,USD,8.02,https://placeholder.url,71.3
256,Virtual,,"38.128987, 166.296446",2024-12-09T22:15:05.983019Z,MockSource,Virtual,USD,6.72,https://placeholder.url,5.82
257,Film,,"20.422972, 110.587635",2024-11-30T21:15:05.983019Z,MockSource,Film,USD,11.62,https://placeholder.url,5.43
258,Nightlife,,"-80.158252, 88.783206",2024-12-02T10:00:05.983019Z,MockSource,Nightlife,USD,45.65,https://placeholder.url,60.14
259,Outdoors,,"-20.986898, 8.788923",2024-11-25T20:30:05.983019Z,MockSource,Outdoors,USD,51.06,https://placeholder.url,79.27
260,Sports,,"-23.029835, 168.662835",2024-12-02T17:45:05.983019Z,MockSource,Sports,USD,75.75,https://placeholder.url,21.65
261,Gaming,,"72.169397, 17.646128",2024-11-25T17:00:05.983019Z,MockSource,Gaming,USD,45.03,https://placeholder.url,11.07
262,Gaming,,"80.876198, 8.686266",2024-11-23T23:30:05.983019Z,MockSource,Gaming,USD,33.88,https://placeholder.url,71.15
263,Charity,,"-48.104298, 19.897358",2024-11-24T19:30:05.983019Z,MockSource,Charity,USD,7.59,https://placeholder.url,46.9
264,Networking,,"-64.628731, 127.570096",2024-11-25T23:30:05.983019Z,MockSource,Networking,USD,63.23,https://placeholder.url,11.68
265,Festivals,,"33.268808, 169.014489",2024-11-24T09:00:05.983019Z,MockSource,Festivals,USD,196.82,https://placeholder.url,20.12
266,Virtual,,"-8.893706, -137.526417",2024-11-25T19:15:05.983019Z,MockSource,Virtual,USD,6.72,https://placeholder.url,52.8
267,Theater,,"-81.853936, -63.771949",2024-11-27T21:45:05.983019Z,MockSource,Theater,USD,125.42,https://placeholder.url,27.7
268,Music,,"61.762633, -116.402703",2024-11-25T17:15:05.983019Z,MockSource,Music,USD,64.28,https://placeholder.url,71.64
269,Networking,,"-36.014038, 52.805208",2024-11-27T23:00:05.983019Z,MockSource,Networking,USD,59.16,https://placeholder.url,61.73
270,Networking,,"14.473794, 75.180841",2024-12-19T22:15:05.983019Z,MockSource,Networking,USD,16.4,https://placeholder.url,34.52
271,Workshops,,"-71.59921, -20.966641",2024-11-27T11:00:05.983019Z,MockSource,Workshops,USD,22.98,https://placeholder.url,41.37
272,Science,,"-86.387143, -150.504407",2024-11-23T22:45:05.983959Z,MockSource,Science,USD,39.92,https://placeholder.url,75.3
273,Outdoors,,"46.343523, 128.125536",2024-11-25T15:45:05.983959Z,MockSource,Outdoors,USD,85.83,https://placeholder.url,91.01
274,Wellness,,"-13.11412, 45.551497",2024-11-23T17:15:05.983959Z,MockSource,Wellness,USD,17.59,https://placeholder.url,30.52
275,Pets,,"62.083039, -156.914716",2024-11-23T17:15:05.983959Z,MockSource,Pets,USD,3.31,https://placeholder.url,47.67
276,Wellness,,"-89.119002, 143.099697",2024-11-27T14:00:05.983959Z,MockSource,Wellness,USD,69.57,https://placeholder.url,24.48
277,Networking,,"78.188326, -49.199828",2024-11-28T21:45:05.983959Z,MockSource,Networking,USD,118.39,https://placeholder.url,27.53
278,Community,,"4.201845, -41.941421",2024-11-23T20:00:05.983959Z,MockSource,Community,USD,8.12,https://placeholder.url,1.26
279,Wellness,,"22.988064, -117.888196",2024-12-22T08:30:05.983959Z,MockSource,Wellness,USD,50.2,https://placeholder.url,44.76
280,Conferences,,"-14.627087, -148.325351",2024-11-24T20:30:05.983959Z,MockSource,Conferences,USD,285.28,https://placeholder.url,6.84
281,Outdoors,,"-16.982196, -165.968022",2024-11-28T14:15:05.983959Z,MockSource,Outdoors,USD,47.68,https://placeholder.url,79.18
282,Nightlife,,"-80.386964, -2.772137",2024-12-01T10:30:05.983959Z,MockSource,Nightlife,USD,45.21,https://placeholder.url,92.86
283,Gaming,,"22.13695, -54.333519",2024-11-24T15:15:05.983959Z,MockSource,Gaming,USD,46.69,https://placeholder.url,53.82
284,Film,,"-45.770326, 40.83631",2024-12-09T15:45:05.983959Z,MockSource,Film,USD,38.17,https://placeholder.url,93.69
285,Networking,,"77.019712, -167.629281",2024-11-23T21:15:05.983959Z,MockSource,Networking,USD,40.7,https://placeholder.url,67.77
286,Family,,"-55.171168, -86.924423",2024-12-08T22:00:05.983959Z,MockSource,Family,USD,45.16,https://placeholder.url,38.8
287,Festivals,,"-28.437473, -93.594084",2024-12-09T21:00:05.983959Z,MockSource,Festivals,USD,92.0,https://placeholder.url,77.06
288,Workshops,,"57.735052, -23.802711",2024-12-01T14:45:05.983959Z,MockSource,Workshops,USD,28.88,https://placeholder.url,53.05
289,Nightlife,,"-8.887457, 138.56006",2024-12-03T17:45:05.983959Z,MockSource,Nightlife,USD,20.4,https://placeholder.url,51.43
290,Workshops,,"-83.964339, 163.889424",2024-11-29T22:15:05.983959Z,MockSource,Workshops,USD,29.36,https://placeholder.url,47.26
291,Pets,,"-41.766821, 179.52148",2024-11-24T08:45:05.983959Z,MockSource,Pets,USD,17.87,https://placeholder.url,90.76
292,Holiday,,"11.274596, 47.174796",2024-11-30T12:30:05.983959Z,MockSource,Holiday,USD,91.35,https://placeholder.url,27.38
293,Sports,,"-41.250344, -142.307397",2024-11-24T17:30:05.983959Z,MockSource,Sports,USD,33.18,https://placeholder.url,9.28
294,Music,,"40.038626, -29.803677",2024-11-26T13:15:05.983959Z,MockSource,Music,USD,69.9,https://placeholder.url,38.64
295,Science,,"-25.558315, -8.065459",2024-11-25T20:45:05.983959Z,MockSource,Science,USD,28.31,https://placeholder.url,88.97
296,Charity,,"-35.370359, -23.616239",2024-12-06T18:00:05.983959Z,MockSource,Charity,USD,35.44,https://placeholder.url,16.43
297,Gaming,,"-61.185789, 65.708114",2024-11-25T14:15:05.983959Z,MockSource,Gaming,USD,35.84,https://placeholder.url,34.44
298,Networking,,"-87.997533, -163.529917",2024-11-25T08:00:05.983959Z,MockSource,Networking,USD,46.86,https://placeholder.url,32.19
299,Wellness,,"73.088268, 72.57796",2024-11-25T19:00:05.983959Z,MockSource,Wellness,USD,44.38,https://placeholder.url,26.51
300,Theater,,"-7.441394, 42.883323",2024-12-18T08:15:05.983959Z,MockSource,Theater,USD,119.52,https://placeholder.url,91.91
301,Film,,"-24.594579, 156.784954",2024-12-11T19:45:05.983959Z,MockSource,Film,USD,37.12,https://placeholder.url,88.21
302,Pets,,"-59.050956, -62.28074",2024-11-24T08:00:05.983959Z,MockSource,Pets,USD,9.3,https://placeholder.url,68.58
303,Wellness,,"21.608913, -70.440027",2024-11-28T22:45:05.983959Z,MockSource,Wellness,USD,56.9,https://placeholder.url,2.18
304,Science,,"39.389237, 131.960062",2024-12-06T17:30:05.983959Z,MockSource,Science,USD,81.54,https://placeholder.url,33.94
305,Science,,"-6.461989, 134.445549",2024-11-25T13:15:05.983959Z,MockSource,Science,USD,98.03,https://placeholder.url,80.55
306,Outdoors,,"9.412315, -171.042776",2024-12-11T17:00:05.983959Z,MockSource,Outdoors,USD,31.67,https://placeholder.url,95.88
307,Community,,"78.566508, 81.653812",2024-11-25T16:45:05.983959Z,MockSource,Community,USD,14.7,https://placeholder.url,22.37
308,Pets,,"37.537418, -89.609297",2024-11-30T21:30:05.983959Z,MockSource,Pets,USD,47.67,https://placeholder.url,86.85
309,Science,,"-63.923293, 50.699678",2024-11-25T16:15:05.983959Z,MockSource,Science,USD,64.03,https://placeholder.url,40.46
310,Outdoors,,"61.189484, 90.072786",2024-12-02T12:45:05.983959Z,MockSource,Outdoors,USD,31.78,https://placeholder.url,11.12
311,Music,,"20.994994, 172.740314",2024-11-24T19:45:05.983959Z,MockSource,Music,USD,123.32,https://placeholder.url,17.98
312,Music,,"37.095873, 26.335495",2024-11-23T12:30:05.983959Z,MockSource,Music,USD,20.31,https://placeholder.url,28.73
313,Nightlife,,"33.218593, -80.143351",2024-12-01T21:30:05.983959Z,MockSource,Nightlife,USD,28.52,https://placeholder.url,91.6
314,Nightlife,,"-3.407817, 114.26223",2024-11-23T12:30:05.983959Z,MockSource,Nightlife,USD,10.47,https://placeholder.url,11.0
315,Science,,"-29.881709, -61.928535",2024-12-05T22:00:05.983959Z,MockSource,Science,USD,39.61,https://placeholder.url,64.54
316,Theater,,"-61.732309, 24.901877",2024-12-30T18:15:05.983959Z,MockSource,Theater,USD,149.65,https://placeholder.url,72.27
317,Family,,"-33.964908, 70.598945",2024-11-29T22:45:05.983959Z,MockSource,Family,USD,72.4,https://placeholder.url,69.5
318,Community,,"-49.500488, 124.090862",2024-12-04T12:00:05.983959Z,MockSource,Community,USD,7.26,https://placeholder.url,55.68
319,Holiday,,"74.206356, 121.726039",2024-12-17T22:15:05.983959Z,MockSource,Holiday,USD,14.19,https://placeholder.url,64.93
320,Festivals,,"-85.947198, -69.784145",2024-11-24T13:00:05.983959Z,MockSource,Festivals,USD,150.69,https://placeholder.url,0.64
321,Science,,"-13.944278, 18.956674",2024-12-02T23:30:05.983959Z,MockSource,Science,USD,42.53,https://placeholder.url,13.28
322,Sports,,"-33.360199, 120.345718",2024-11-25T18:00:05.983959Z,MockSource,Sports,USD,179.42,https://placeholder.url,91.13
323,Exhibitions,,"-85.007818, -172.923515",2024-11-25T09:00:05.983959Z,MockSource,Exhibitions,USD,82.47,https://placeholder.url,96.87
324,Community,,"85.271335, 31.32875",2024-12-09T20:00:05.983959Z,MockSource,Community,USD,3.14,https://placeholder.url,2.46
325,Music,,"-13.682239, -33.983959",2024-12-01T17:15:05.983959Z,MockSource,Music,USD,116.23,https://placeholder.url,70.07
326,Exhibitions,,"39.957103, 60.447945",2024-12-23T12:30:05.983959Z,MockSource,Exhibitions,USD,8.97,https://placeholder.url,45.61
327,Sports,,"21.148272, 69.726412",2024-12-20T23:45:05.983959Z,MockSource,Sports,USD,199.07,https://placeholder.url,52.55
328,Networking,,"81.384413, -176.223644",2024-12-12T18:30:05.983959Z,MockSource,Networking,USD,130.0,https://placeholder.url,98.68
329,Festivals,,"62.114274, -4.362657",2024-11-25T15:45:05.983959Z,MockSource,Festivals,USD,63.56,https://placeholder.url,86.73
330,Science,,"40.316803, -109.341911",2024-12-01T16:15:05.983959Z,MockSource,Science,USD,68.46,https://placeholder.url,46.86
331,Pets,,"-1.540915, 30.958774",2024-12-04T19:30:05.983959Z,MockSource,Pets,USD,42.8,https://placeholder.url,27.62
332,Theater,,"-15.396524, 179.652309",2024-12-09T20:15:05.983959Z,MockSource,Theater,USD,148.05,https://placeholder.url,65.09
333,Science,,"-18.341978, 147.34931",2024-11-25T12:45:05.983959Z,MockSource,Science,USD,38.57,https://placeholder.url,82.64
334,Science,,"23.116628, 117.309809",2024-11-25T17:15:05.983959Z,MockSource,Science,USD,78.95,https://placeholder.url,60.5
335,Family,,"-44.706875, 60.067075",2024-11-24T17:45:05.983959Z,MockSource,Family,USD,50.97,https://placeholder.url,94.7
336,Festivals,,"62.218594, -51.849253",2024-11-23T16:15:05.983959Z,MockSource,Festivals,USD,153.0,https://placeholder.url,92.35
337,Community,,"-39.025288, 2.514525",2024-11-23T17:15:05.983959Z,MockSource,Community,USD,7.41,https://placeholder.url,18.86
338,Nightlife,,"89.457752, -130.85437",2024-12-04T08:30:05.983959Z,MockSource,Nightlife,USD,79.66,https://placeholder.url,20.56
339,Science,,"65.394572, 33.2179",2024-11-24T21:45:05.983959Z,MockSource,Science,USD,64.79,https://placeholder.url,34.31
340,Music,,"72.11784, 101.684426",2024-12-05T12:45:05.985000Z,MockSource,Music,USD,90.51,https://placeholder.url,49.91
341,Theater,,"-20.901417, 52.117021",2024-12-15T20:00:05.985000Z,MockSource,Theater,USD,91.5,https://placeholder.url,36.46
342,Networking,,"8.114263, 15.951935",2024-11-25T15:00:05.985000Z,MockSource,Networking,USD,13.53,https://placeholder.url,75.43
343,Family,,"-34.624452, -129.422718",2024-12-15T17:30:05.985000Z,MockSource,Family,USD,25.06,https://placeholder.url,31.0
344,Music,,"83.308721, 82.752928",2024-11-24T21:30:05.985000Z,MockSource,Music,USD,93.52,https://placeholder.url,53.54
345,Pets,,"56.861819, 81.749905",2024-12-05T17:45:05.985000Z,MockSource,Pets,USD,27.69,https://placeholder.url,14.09
346,Theater,,"-86.907201, 21.101497",2024-11-27T16:15:05.985000Z,MockSource,Theater,USD,58.99,https://placeholder.url,99.87
347,Conferences,,"9.088998, -34.001641",2024-12-04T16:15:05.985000Z,MockSource,Conferences,USD,393.65,https://placeholder.url,95.25
348,Virtual,,"-77.110675, 82.196696",2024-11-28T22:30:05.985000Z,MockSource,Virtual,USD,2.32,https://placeholder.url,47.76
349,Networking,,"-5.422517, 22.719448",2024-11-26T23:30:05.985000Z,MockSource,Networking,USD,115.75,https://placeholder.url,91.48
350,Science,,"40.606666, -33.28602",2025-01-08T14:45:05.985000Z,MockSource,Science,USD,49.47,https://placeholder.url,7.8
351,Gaming,,"40.443899, 37.174772",2024-11-24T14:30:05.985000Z,MockSource,Gaming,USD,50.26,https://placeholder.url,11.25
352,Exhibitions,,"-51.183534, 55.241339",2024-11-24T16:15:05.985000Z,MockSource,Exhibitions,USD,0.61,https://placeholder.url,81.38
353,Theater,,"-63.199557, 47.285716",2024-12-07T16:15:05.985000Z,MockSource,Theater,USD,73.04,https://placeholder.url,85.36
354,Exhibitions,,"48.245817, -25.726706",2024-11-25T14:15:05.985000Z,MockSource,Exhibitions,USD,40.21,https://placeholder.url,26.87
355,Film,,"18.069065, -25.212857",2024-11-27T12:00:05.985000Z,MockSource,Film,USD,28.57,https://placeholder.url,25.49
356,Music,,"-18.531675, -97.414159",2024-11-27T09:30:05.985000Z,MockSource,Music,USD,122.24,https://placeholder.url,47.78
357,Exhibitions,,"-70.95959, 22.01799",2024-11-25T22:30:05.985000Z,MockSource,Exhibitions,USD,77.65,https://placeholder.url,3.38
358,Sports,,"-70.705235, 36.674979",2024-12-06T12:15:05.985000Z,MockSource,Sports,USD,44.56,https://placeholder.url,34.16
359,Holiday,,"27.330925, 102.74655",2024-11-23T18:30:05.985000Z,MockSource,Holiday,USD,9.92,https://placeholder.url,60.65
360,Networking,,"41.523947, 94.660199",2024-11-23T22:15:05.985000Z,MockSource,Networking,USD,142.34,https://placeholder.url,76.72
361,Festivals,,"-68.531432, 149.224888",2024-12-08T08:30:05.985000Z,MockSource,Festivals,USD,166.92,https://placeholder.url,17.64
362,Outdoors,,"-88.795112, 68.95961",2024-12-02T17:00:05.985000Z,MockSource,Outdoors,USD,30.43,https://placeholder.url,75.91
363,Conferences,,"40.348769, 130.480482",2024-12-06T22:15:05.985000Z,MockSource,Conferences,USD,245.48,https://placeholder.url,21.95
364,Community,,"-21.932439, -140.389009",2024-11-24T18:30:05.985000Z,MockSource,Community,USD,8.9,https://placeholder.url,37.4
365,Networking,,"-33.080275, -160.306966",2024-12-07T23:45:05.985000Z,MockSource,Networking,USD,20.29,https://placeholder.url,50.39
366,Outdoors,,"-79.730607, 127.356325",2024-11-23T20:00:05.985000Z,MockSource,Outdoors,USD,28.4,https://placeholder.url,68.72
367,Gaming,,"-5.260757, -4.822236",2024-11-23T19:45:05.985000Z,MockSource,Gaming,USD,13.33,https://placeholder.url,17.24
368,Gaming,,"69.5277, 38.071486",2024-12-02T23:30:05.985000Z,MockSource,Gaming,USD,16.78,https://placeholder.url,92.91
369,Pets,,"82.03901, 173.174376",2024-12-08T21:15:05.985000Z,MockSource,Pets,USD,25.36,https://placeholder.url,47.66
370,Pets,,"45.53865, -124.40284",2024-11-29T12:00:05.985000Z,MockSource,Pets,USD,14.08,https://placeholder.url,37.37
371,Community,,"88.694641, 78.339999",2024-11-23T16:30:05.985000Z,MockSource,Community,USD,7.29,https://placeholder.url,34.6
372,Nightlife,,"76.239581, -31.376605",2024-11-24T11:00:05.985000Z,MockSource,Nightlife,USD,45.86,https://placeholder.url,83.55
373,Nightlife,,"-9.089955, 116.992574",2024-11-29T19:45:05.985000Z,MockSource,Nightlife,USD,65.59,https://placeholder.url,54.4
374,Festivals,,"81.790318, -74.542213",2025-01-17T23:30:05.985000Z,MockSource,Festivals,USD,100.29,https://placeholder.url,75.02
375,Outdoors,,"-6.690918, -132.703899",2024-12-10T22:30:05.985000Z,MockSource,Outdoors,USD,23.09,https://placeholder.url,46.57
376,Community,,"-81.782477, -71.267809",2024-11-26T10:00:05.985000Z,MockSource,Community,USD,13.4,https://placeholder.url,70.5
377,Workshops,,"86.920114, 25.544233",2024-11-28T19:00:05.985000Z,MockSource,Workshops,USD,36.89,https://placeholder.url,26.98
378,Community,,"-31.10903, -157.190409",2024-11-25T21:45:05.985000Z,MockSource,Community,USD,8.55,https://placeholder.url,12.04
379,Nightlife,,"-10.030901, -98.739336",2024-11-24T20:15:05.985000Z,MockSource,Nightlife,USD,13.13,https://placeholder.url,18.62
380,Community,,"48.95115, 28.155165",2024-12-18T22:30:05.985000Z,MockSource,Community,USD,3.09,https://placeholder.url,63.94
381,Virtual,,"-16.468059, -57.763123",2024-11-23T22:30:05.985000Z,MockSource,Virtual,USD,34.05,https://placeholder.url,9.2
382,Community,,"-17.515408, -176.719576",2024-11-25T16:30:05.985000Z,MockSource,Community,USD,5.29,https://placeholder.url,60.21
383,Wellness,,"9.743862, 77.847299",2024-12-23T13:30:05.985000Z,MockSource,Wellness,USD,61.34,https://placeholder.url,59.91
384,Gaming,,"81.751031, 94.199047",2024-11-23T12:45:05.985000Z,MockSource,Gaming,USD,19.37,https://placeholder.url,19.97
385,Holiday,,"-9.312207, -128.756054",2025-01-19T21:45:05.985000Z,MockSource,Holiday,USD,4.35,https://placeholder.url,24.7
386,Exhibitions,,"-7.494537, 88.125071",2024-12-03T11:00:05.985000Z,MockSource,Exhibitions,USD,8.19,https://placeholder.url,85.09
387,Sports,,"10.024555, -59.113624",2024-11-24T23:45:05.985000Z,MockSource,Sports,USD,202.14,https://placeholder.url,85.8
388,Family,,"50.588973, 141.264513",2024-11-23T16:30:05.985000Z,MockSource,Family,USD,64.61,https://placeholder.url,58.59
389,Charity,,"33.163849, 77.624861",2024-12-04T14:00:05.985000Z,MockSource,Charity,USD,27.21,https://placeholder.url,64.01
390,Workshops,,"9.555538, 132.682804",2024-11-24T20:30:05.985000Z,MockSource,Workshops,USD,15.25,https://placeholder.url,33.92
391,Virtual,,"-70.944533, -46.945633",2024-12-13T14:30:05.985000Z,MockSource,Virtual,USD,31.84,https://placeholder.url,34.64
392,Wellness,,"57.57848, -62.95296",2024-11-23T21:15:05.985000Z,MockSource,Wellness,USD,22.17,https://placeholder.url,58.16
393,Science,,"39.798496, -87.379497",2024-11-25T23:30:05.985000Z,MockSource,Science,USD,73.87,https://placeholder.url,44.22
394,Sports,,"24.941158, -42.379943",2024-11-25T22:30:05.985000Z,MockSource,Sports,USD,117.85,https://placeholder.url,46.57
395,Gaming,,"-74.761942, -143.004665",2024-12-15T16:30:05.985000Z,MockSource,Gaming,USD,15.0,https://placeholder.url,95.94
396,Outdoors,,"-61.968345, 128.703264",2024-11-24T22:45:05.985000Z,MockSource,Outdoors,USD,75.49,https://placeholder.url,57.92
397,Theater,,"-50.447765, 171.189153",2024-11-25T19:15:05.985000Z,MockSource,Theater,USD,120.28,https://placeholder.url,20.97
398,Networking,,"5.533724, 17.274495",2024-11-23T18:15:05.985000Z,MockSource,Networking,USD,96.26,https://placeholder.url,84.07
399,Pets,,"43.39595, -117.100468",2024-11-24T22:00:05.985000Z,MockSource,Pets,USD,31.23,https://placeholder.url,99.33
400,Nightlife,,"22.009076, 127.695844",2024-12-06T12:30:05.985000Z,MockSource,Nightlife,USD,75.5,https://placeholder.url,63.38
401,Family,,"-49.566911, -129.313265",2024-12-20T16:45:05.985000Z,MockSource,Family,USD,75.83,https://placeholder.url,72.44
402,Outdoors,,"22.540166, 67.662223",2024-11-25T19:45:05.985000Z,MockSource,Outdoors,USD,24.8,https://placeholder.url,18.29
403,Networking,,"-7.305927, 176.518996",2024-11-25T11:45:05.985000Z,MockSource,Networking,USD,29.8,https://placeholder.url,94.94
404,Virtual,,"73.948905, -132.755648",2024-11-23T19:15:05.985000Z,MockSource,Virtual,USD,30.76,https://placeholder.url,73.51
405,Workshops,,"-67.213415, 31.943573",2024-11-30T22:15:05.986020Z,MockSource,Workshops,USD,47.32,https://placeholder.url,38.71
406,Festivals,,"73.506663, 150.390992",2024-11-23T18:45:05.986020Z,MockSource,Festivals,USD,92.56,https://placeholder.url,99.98
407,Charity,,"52.814886, -132.469472",2024-11-23T12:30:05.986020Z,MockSource,Charity,USD,40.39,https://placeholder.url,92.92
408,Wellness,,"-85.701069, -42.337336",2024-11-25T21:15:05.986020Z,MockSource,Wellness,USD,63.76,https://placeholder.url,66.08
409,Networking,,"-77.672966, -116.744862",2024-12-05T19:15:05.986020Z,MockSource,Networking,USD,126.83,https://placeholder.url,59.13
410,Pets,,"-0.701725, 127.49143",2024-12-18T18:00:05.986020Z,MockSource,Pets,USD,14.18,https://placeholder.url,55.07
411,Sports,,"-58.30711, -164.18515",2024-11-24T12:15:05.986020Z,MockSource,Sports,USD,116.88,https://placeholder.url,38.64
412,Science,,"-80.234358, -159.988984",2024-12-06T19:30:05.986020Z,MockSource,Science,USD,93.67,https://placeholder.url,61.97
413,Nightlife,,"-69.997322, 25.128464",2024-11-23T17:45:05.986020Z,MockSource,Nightlife,USD,82.99,https://placeholder.url,94.42
