Event ID,Event Type,description,location,source,type,currencyCode,Price ($),url,Distance (km)
985,Charity,,"14.765701, -47.197097",MockSource,Charity,USD,7.02,https://placeholder.url,25.88
573,Outdoors,,"59.151294, -158.262309",MockSource,Outdoors,USD,22.53,https://placeholder.url,6.7
318,Charity,,"-44.134686, -82.568854",MockSource,Charity,USD,29.67,https://placeholder.url,72.78
9,Gaming,,"33.960969, -116.70276",MockSource,Gaming,USD,25.13,https://placeholder.url,48.05
601,Wellness,,"1.343449, -7.604439",MockSource,Wellness,USD,22.7,https://placeholder.url,85.72
563,Family,,"-86.324769, -127.431907",MockSource,Family,USD,66.27,https://placeholder.url,20.31
81,Holiday,,"33.518202, -166.604498",MockSource,Holiday,USD,88.48,https://placeholder.url,29.26
400,Community,,"-2.283416, -95.106761",MockSource,Community,USD,15.6,https://placeholder.url,26.54
193,Conferences,,"-23.608753, -116.988775",MockSource,Conferences,USD,255.85,https://placeholder.url,3.56
733,Networking,,"-80.614041, -35.87649",MockSource,Networking,USD,22.39,https://placeholder.url,60.5
557,Workshops,,"-57.247196, 79.160161",MockSource,Workshops,USD,30.47,https://placeholder.url,73.86
694,Theater,,"-58.194499, 104.517949",MockSource,Theater,USD,146.22,https://placeholder.url,17.24
175,Family,,"-49.84138, -118.337353",MockSource,Family,USD,0.08,https://placeholder.url,20.61
343,Wellness,,"15.089496, 104.967101",MockSource,Wellness,USD,26.57,https://placeholder.url,83.72
591,Theater,,"-39.297503, -142.99116",MockSource,Theater,USD,113.9,https://placeholder.url,27.59
51,Networking,,"0.050576, -76.226794",MockSource,Networking,USD,122.8,https://placeholder.url,27.37
47,Networking,,"65.021896, -158.677063",MockSource,Networking,USD,26.42,https://placeholder.url,96.13
258,Virtual,,"38.078293, 163.972794",MockSource,Virtual,USD,28.44,https://placeholder.url,44.83
776,Charity,,"-75.330467, 21.330833",MockSource,Charity,USD,27.52,https://placeholder.url,63.32
916,Holiday,,"-37.882483, 8.849172",MockSource,Holiday,USD,88.4,https://placeholder.url,63.66
960,Exhibitions,,"17.538635, 40.365946",MockSource,Exhibitions,USD,51.04,https://placeholder.url,35.67
474,Gaming,,"-7.534983, 123.059492",MockSource,Gaming,USD,39.71,https://placeholder.url,52.22
487,Holiday,,"3.40765, -77.706499",MockSource,Holiday,USD,27.42,https://placeholder.url,70.49
233,Community,,"53.167427, -142.976393",MockSource,Community,USD,18.17,https://placeholder.url,28.63
77,Exhibitions,,"28.092023, 49.370788",MockSource,Exhibitions,USD,65.44,https://placeholder.url,90.66
245,Science,,"78.942607, 140.595051",MockSource,Science,USD,76.97,https://placeholder.url,45.52
760,Music,,"-57.436484, 95.788397",MockSource,Music,USD,50.22,https://placeholder.url,84.6
299,Theater,,"-39.813494, 26.042483",MockSource,Theater,USD,98.81,https://placeholder.url,34.72
617,Family,,"35.017027, 143.645495",MockSource,Family,USD,70.0,https://placeholder.url,75.77
124,Family,,"-23.182173, 37.27034",MockSource,Family,USD,25.68,https://placeholder.url,36.41
144,Sports,,"73.164726, 37.419729",MockSource,Sports,USD,94.4,https://placeholder.url,94.92
822,Gaming,,"-42.477124, 107.035377",MockSource,Gaming,USD,57.19,https://placeholder.url,96.1
951,Charity,,"44.305058, -56.606306",MockSource,Charity,USD,40.75,https://placeholder.url,88.04
192,Festivals,,"44.083034, 164.231261",MockSource,Festivals,USD,142.1,https://placeholder.url,24.66
924,Nightlife,,"-64.18732, 111.140539",MockSource,Nightlife,USD,44.85,https://placeholder.url,44.74
453,Science,,"-45.971007, -130.226529",MockSource,Science,USD,71.65,https://placeholder.url,98.57
468,Theater,,"-32.121009, -125.304558",MockSource,Theater,USD,44.5,https://placeholder.url,86.95
84,Family,,"88.26008, 37.564075",MockSource,Family,USD,76.97,https://placeholder.url,53.67
682,Wellness,,"41.789263, -36.62219",MockSource,Wellness,USD,60.26,https://placeholder.url,37.12
270,Pets,,"66.898826, 74.414382",MockSource,Pets,USD,38.55,https://placeholder.url,98.24
829,Theater,,"-29.859405, 132.70148",MockSource,Theater,USD,64.59,https://placeholder.url,88.12
333,Festivals,,"-83.643339, -145.813428",MockSource,Festivals,USD,128.27,https://placeholder.url,57.98
350,Exhibitions,,"63.697304, -110.744007",MockSource,Exhibitions,USD,45.98,https://placeholder.url,16.95
584,Theater,,"-31.056936, -11.484243",MockSource,Theater,USD,74.42,https://placeholder.url,55.39
933,Pets,,"-5.96978, -7.074523",MockSource,Pets,USD,8.8,https://placeholder.url,0.45
364,Festivals,,"-31.16798, -28.668179",MockSource,Festivals,USD,185.53,https://placeholder.url,23.48
24,Family,,"-3.5137, -156.359244",MockSource,Family,USD,57.35,https://placeholder.url,98.18
211,Family,,"62.290492, 156.720533",MockSource,Family,USD,49.77,https://placeholder.url,62.36
503,Workshops,,"53.141116, -146.452963",MockSource,Workshops,USD,31.78,https://placeholder.url,68.02
469,Wellness,,"41.544343, -118.714098",MockSource,Wellness,USD,63.52,https://placeholder.url,48.17
874,Gaming,,"43.824911, -146.505405",MockSource,Gaming,USD,33.41,https://placeholder.url,37.73
621,Nightlife,,"18.210955, 33.59078",MockSource,Nightlife,USD,54.79,https://placeholder.url,50.85
902,Wellness,,"58.243839, -74.684973",MockSource,Wellness,USD,32.87,https://placeholder.url,58.32
939,Science,,"27.682442, 58.552259",MockSource,Science,USD,54.79,https://placeholder.url,96.7
25,Exhibitions,,"30.240798, -131.056984",MockSource,Exhibitions,USD,3.02,https://placeholder.url,65.3
200,Music,,"59.901158, 51.184345",MockSource,Music,USD,141.83,https://placeholder.url,75.96
135,Virtual,,"-32.813664, 134.066199",MockSource,Virtual,USD,3.33,https://placeholder.url,88.34
549,Workshops,,"-79.794999, -108.399071",MockSource,Workshops,USD,20.81,https://placeholder.url,61.99
74,Outdoors,,"-41.061035, -100.287973",MockSource,Outdoors,USD,10.99,https://placeholder.url,75.61
183,Holiday,,"32.78751, -58.640457",MockSource,Holiday,USD,12.43,https://placeholder.url,52.56
904,Holiday,,"12.587213, -75.109876",MockSource,Holiday,USD,3.39,https://placeholder.url,57.48
325,Community,,"-80.871527, -158.755483",MockSource,Community,USD,13.5,https://placeholder.url,42.01
187,Science,,"-71.289158, -146.904075",MockSource,Science,USD,96.03,https://placeholder.url,82.12
665,Gaming,,"-9.515391, 109.635513",MockSource,Gaming,USD,21.05,https://placeholder.url,69.66
820,Theater,,"-3.370332, 37.922853",MockSource,Theater,USD,123.61,https://placeholder.url,34.4
231,Virtual,,"73.355561, -30.275199",MockSource,Virtual,USD,5.39,https://placeholder.url,49.92
373,Community,,"77.025409, -58.533061",MockSource,Community,USD,3.06,https://placeholder.url,44.1
189,Workshops,,"36.083835, 119.13191",MockSource,Workshops,USD,18.61,https://placeholder.url,72.51
948,Gaming,,"89.966932, -162.141924",MockSource,Gaming,USD,13.2,https://placeholder.url,92.1
996,Pets,,"69.948945, 155.708231",MockSource,Pets,USD,17.99,https://placeholder.url,90.55
907,Community,,"-76.33528, 119.113704",MockSource,Community,USD,19.2,https://placeholder.url,98.08
596,Networking,,"-8.9267, 62.99515",MockSource,Networking,USD,101.4,https://placeholder.url,38.82
581,Family,,"-3.266417, -59.722633",MockSource,Family,USD,15.47,https://placeholder.url,52.31
283,Holiday,,"-10.883701, -0.804258",MockSource,Holiday,USD,15.44,https://placeholder.url,96.42
240,Science,,"66.750219, -174.352618",MockSource,Science,USD,85.99,https://placeholder.url,40.93
815,Community,,"-23.700774, 90.746795",MockSource,Community,USD,3.65,https://placeholder.url,82.09
454,Virtual,,"88.960063, -98.213728",MockSource,Virtual,USD,1.08,https://placeholder.url,10.31
763,Gaming,,"58.188759, -33.321496",MockSource,Gaming,USD,14.58,https://placeholder.url,40.41
363,Sports,,"-22.37219, 162.377065",MockSource,Sports,USD,125.82,https://placeholder.url,12.37
4,Family,,"-42.733379, 94.107456",MockSource,Family,USD,21.09,https://placeholder.url,81.66
747,Wellness,,"-9.733408, 141.123907",MockSource,Wellness,USD,18.73,https://placeholder.url,44.3
170,Charity,,"16.299033, 1.315698",MockSource,Charity,USD,15.09,https://placeholder.url,73.28
966,Nightlife,,"86.670149, 77.945733",MockSource,Nightlife,USD,43.81,https://placeholder.url,69.72
260,Gaming,,"5.221445, -60.749464",MockSource,Gaming,USD,21.45,https://placeholder.url,34.65
38,Virtual,,"-42.449899, -119.20295",MockSource,Virtual,USD,38.77,https://placeholder.url,32.14
497,Nightlife,,"50.265724, 134.324719",MockSource,Nightlife,USD,47.17,https://placeholder.url,95.59
749,Wellness,,"36.770324, 83.455646",MockSource,Wellness,USD,32.33,https://placeholder.url,36.79
335,Networking,,"20.917732, -146.950157",MockSource,Networking,USD,16.3,https://placeholder.url,93.77
281,Virtual,,"83.791028, 115.900809",MockSource,Virtual,USD,38.27,https://placeholder.url,26.39
440,Community,,"24.283735, -145.714542",MockSource,Community,USD,18.51,https://placeholder.url,98.64
572,Community,,"71.804658, -176.378629",MockSource,Community,USD,13.05,https://placeholder.url,64.34
862,Gaming,,"-56.993924, 56.218283",MockSource,Gaming,USD,59.29,https://placeholder.url,62.14
876,Science,,"-55.492804, 61.07519",MockSource,Science,USD,35.12,https://placeholder.url,94.99
515,Workshops,,"-16.079061, -22.201566",MockSource,Workshops,USD,12.56,https://placeholder.url,25.11
378,Science,,"-60.570589, -114.409649",MockSource,Science,USD,49.55,https://placeholder.url,55.2
721,Pets,,"46.491479, -34.560961",MockSource,Pets,USD,31.09,https://placeholder.url,90.43
320,Sports,,"79.447856, 34.759864",MockSource,Sports,USD,91.26,https://placeholder.url,60.56
766,Networking,,"32.895176, -64.050523",MockSource,Networking,USD,107.88,https://placeholder.url,65.01
12,Holiday,,"71.581582, -63.001839",MockSource,Holiday,USD,7.36,https://placeholder.url,25.35
770,Outdoors,,"-12.624084, -46.660605",MockSource,Outdoors,USD,47.89,https://placeholder.url,15.57
196,Conferences,,"8.730701, 173.692066",MockSource,Conferences,USD,336.04,https://placeholder.url,12.24
991,Family,,"5.206343, -43.546686",MockSource,Family,USD,73.49,https://placeholder.url,98.41
666,Wellness,,"76.843422, -30.131814",MockSource,Wellness,USD,13.98,https://placeholder.url,64.54
956,Workshops,,"-74.900692, 50.43407",MockSource,Workshops,USD,38.55,https://placeholder.url,55.04
579,Music,,"81.271635, 93.423258",MockSource,Music,USD,135.15,https://placeholder.url,4.34
625,Community,,"-61.243604, 95.040934",MockSource,Community,USD,14.34,https://placeholder.url,36.27
582,Charity,,"54.486637, -155.865547",MockSource,Charity,USD,8.43,https://placeholder.url,75.29
965,Charity,,"2.851117, -112.827063",MockSource,Charity,USD,0.86,https://placeholder.url,50.67
444,Theater,,"14.144679, -111.968223",MockSource,Theater,USD,104.63,https://placeholder.url,95.34
230,Networking,,"31.995952, -25.969762",MockSource,Networking,USD,11.43,https://placeholder.url,53.95
821,Virtual,,"26.046401, 34.536731",MockSource,Virtual,USD,5.43,https://placeholder.url,47.55
158,Film,,"-83.374833, 157.513943",MockSource,Film,USD,17.05,https://placeholder.url,65.09
435,Nightlife,,"82.693829, -19.550319",MockSource,Nightlife,USD,16.26,https://placeholder.url,70.71
98,Theater,,"53.309338, -29.094471",MockSource,Theater,USD,40.7,https://placeholder.url,31.92
825,Festivals,,"-36.320842, -28.885279",MockSource,Festivals,USD,124.09,https://placeholder.url,97.41
181,Gaming,,"-82.748079, 11.867701",MockSource,Gaming,USD,27.0,https://placeholder.url,64.58
509,Outdoors,,"2.372978, -75.614018",MockSource,Outdoors,USD,2.62,https://placeholder.url,98.64
104,Virtual,,"-78.470557, -177.759409",MockSource,Virtual,USD,48.14,https://placeholder.url,71.04
588,Science,,"-0.702907, -19.255061",MockSource,Science,USD,97.06,https://placeholder.url,79.66
610,Networking,,"-65.235656, 12.056755",MockSource,Networking,USD,126.75,https://placeholder.url,33.57
575,Wellness,,"-70.562831, 91.417988",MockSource,Wellness,USD,53.47,https://placeholder.url,90.44
36,Workshops,,"30.125013, 159.570112",MockSource,Workshops,USD,34.0,https://placeholder.url,92.08
522,Science,,"9.018104, 102.917208",MockSource,Science,USD,69.95,https://placeholder.url,99.08
711,Outdoors,,"-56.14136, -134.679892",MockSource,Outdoors,USD,66.98,https://placeholder.url,89.65
308,Gaming,,"60.602939, 48.39858",MockSource,Gaming,USD,20.96,https://placeholder.url,95.12
173,Film,,"-51.044647, 96.98751",MockSource,Film,USD,9.88,https://placeholder.url,2.37
944,Networking,,"75.439795, -162.461759",MockSource,Networking,USD,24.03,https://placeholder.url,35.69
461,Festivals,,"84.183743, 3.002362",MockSource,Festivals,USD,110.7,https://placeholder.url,32.82
673,Charity,,"-83.184657, 24.159992",MockSource,Charity,USD,43.08,https://placeholder.url,67.78
317,Film,,"83.309601, 171.113681",MockSource,Film,USD,37.18,https://placeholder.url,51.5
380,Film,,"-79.876614, 44.128227",MockSource,Film,USD,29.09,https://placeholder.url,46.86
861,Workshops,,"-77.145683, 34.157176",MockSource,Workshops,USD,33.65,https://placeholder.url,63.32
827,Science,,"69.457655, 50.188152",MockSource,Science,USD,72.1,https://placeholder.url,72.73
460,Charity,,"-37.172518, 60.63149",MockSource,Charity,USD,32.75,https://placeholder.url,48.13
978,Holiday,,"-16.111519, -94.649073",MockSource,Holiday,USD,86.2,https://placeholder.url,30.57
670,Charity,,"82.5536, 140.047596",MockSource,Charity,USD,35.41,https://placeholder.url,44.37
365,Virtual,,"29.579948, 87.292372",MockSource,Virtual,USD,46.7,https://placeholder.url,44.69
771,Music,,"-30.304065, 103.361361",MockSource,Music,USD,141.44,https://placeholder.url,10.83
646,Family,,"50.565826, 109.986756",MockSource,Family,USD,69.66,https://placeholder.url,88.15
408,Nightlife,,"5.495409, 36.638142",MockSource,Nightlife,USD,86.21,https://placeholder.url,82.47
309,Festivals,,"-33.512789, -36.213975",MockSource,Festivals,USD,148.07,https://placeholder.url,11.27
426,Family,,"-45.638746, 103.804039",MockSource,Family,USD,65.53,https://placeholder.url,34.42
67,Holiday,,"89.705575, 53.153229",MockSource,Holiday,USD,74.97,https://placeholder.url,49.69
288,Virtual,,"39.743531, 94.927238",MockSource,Virtual,USD,33.41,https://placeholder.url,36.23
640,Family,,"-69.173466, -148.058169",MockSource,Family,USD,55.86,https://placeholder.url,37.15
611,Holiday,,"-36.256405, 41.571272",MockSource,Holiday,USD,25.08,https://placeholder.url,3.78
997,Charity,,"-40.162001, -35.497575",MockSource,Charity,USD,19.55,https://placeholder.url,27.25
641,Charity,,"16.329253, 172.452254",MockSource,Charity,USD,41.81,https://placeholder.url,47.61
466,Gaming,,"87.517586, -104.303588",MockSource,Gaming,USD,39.04,https://placeholder.url,57.52
417,Pets,,"63.876062, -155.379227",MockSource,Pets,USD,36.0,https://placeholder.url,68.99
769,Family,,"-66.489456, -118.532154",MockSource,Family,USD,66.9,https://placeholder.url,57.42
903,Gaming,,"-57.877659, -28.279584",MockSource,Gaming,USD,13.74,https://placeholder.url,27.3
355,Wellness,,"-25.490205, 13.710801",MockSource,Wellness,USD,73.52,https://placeholder.url,58.07
28,Nightlife,,"66.693196, -70.886109",MockSource,Nightlife,USD,25.67,https://placeholder.url,45.08
285,Exhibitions,,"61.190535, -134.685176",MockSource,Exhibitions,USD,73.62,https://placeholder.url,38.67
680,Outdoors,,"-84.640379, -97.65126",MockSource,Outdoors,USD,55.03,https://placeholder.url,45.48
603,Workshops,,"44.355906, -77.836627",MockSource,Workshops,USD,46.31,https://placeholder.url,70.48
197,Gaming,,"18.957306, -11.75897",MockSource,Gaming,USD,44.72,https://placeholder.url,44.83
419,Film,,"-89.980238, -157.975608",MockSource,Film,USD,34.82,https://placeholder.url,49.04
376,Exhibitions,,"35.783201, -72.554058",MockSource,Exhibitions,USD,55.17,https://placeholder.url,39.78
176,Wellness,,"-11.345354, -153.122126",MockSource,Wellness,USD,70.36,https://placeholder.url,85.47
527,Holiday,,"-54.063981, -17.671552",MockSource,Holiday,USD,79.21,https://placeholder.url,78.83
425,Film,,"69.152998, -61.373694",MockSource,Film,USD,31.59,https://placeholder.url,51.17
517,Film,,"-23.90951, 94.092743",MockSource,Film,USD,9.0,https://placeholder.url,27.97
824,Nightlife,,"-47.973566, -16.440814",MockSource,Nightlife,USD,72.76,https://placeholder.url,64.49
452,Nightlife,,"-2.012925, -91.083813",MockSource,Nightlife,USD,89.26,https://placeholder.url,94.62
93,Festivals,,"65.942246, 126.941931",MockSource,Festivals,USD,173.68,https://placeholder.url,70.75
424,Theater,,"-74.285228, 33.19499",MockSource,Theater,USD,81.45,https://placeholder.url,1.13
108,Holiday,,"70.81907, 68.162722",MockSource,Holiday,USD,81.6,https://placeholder.url,77.52
114,Gaming,,"74.770049, -100.368076",MockSource,Gaming,USD,38.59,https://placeholder.url,86.01
96,Festivals,,"17.399684, -21.115052",MockSource,Festivals,USD,196.53,https://placeholder.url,60.3
222,Nightlife,,"-78.920392, 108.599245",MockSource,Nightlife,USD,44.96,https://placeholder.url,82.58
345,Outdoors,,"53.196827, 173.636514",MockSource,Outdoors,USD,65.21,https://placeholder.url,77.85
190,Gaming,,"81.374031, 41.254122",MockSource,Gaming,USD,37.99,https://placeholder.url,45.74
932,Festivals,,"-56.82543, 49.867839",MockSource,Festivals,USD,195.36,https://placeholder.url,81.21
804,Charity,,"-79.902545, 97.101059",MockSource,Charity,USD,28.95,https://placeholder.url,71.79
791,Family,,"76.30091, -106.631604",MockSource,Family,USD,31.1,https://placeholder.url,24.24
353,Exhibitions,,"76.26217, -16.735409",MockSource,Exhibitions,USD,94.64,https://placeholder.url,22.81
191,Pets,,"-81.610738, 17.388415",MockSource,Pets,USD,13.5,https://placeholder.url,19.27
652,Gaming,,"77.054512, -90.528937",MockSource,Gaming,USD,55.82,https://placeholder.url,43.68
607,Film,,"77.004039, -66.547903",MockSource,Film,USD,28.3,https://placeholder.url,48.51
840,Gaming,,"-17.432971, -72.795606",MockSource,Gaming,USD,29.52,https://placeholder.url,75.14
871,Holiday,,"77.083407, -61.982603",MockSource,Holiday,USD,79.87,https://placeholder.url,84.84
399,Wellness,,"-37.07276, -119.895277",MockSource,Wellness,USD,31.22,https://placeholder.url,39.57
113,Networking,,"26.576736, 80.132709",MockSource,Networking,USD,66.17,https://placeholder.url,87.34
868,Gaming,,"52.915517, -7.555523",MockSource,Gaming,USD,59.35,https://placeholder.url,86.51
406,Theater,,"-32.075079, 127.541541",MockSource,Theater,USD,72.82,https://placeholder.url,82.85
103,Nightlife,,"64.264724, -36.791876",MockSource,Nightlife,USD,78.52,https://placeholder.url,45.76
31,Science,,"3.204003, 40.330635",MockSource,Science,USD,21.86,https://placeholder.url,99.34
746,Exhibitions,,"81.053424, -97.2957",MockSource,Exhibitions,USD,84.36,https://placeholder.url,64.56
558,Science,,"32.730698, 28.903461",MockSource,Science,USD,42.09,https://placeholder.url,79.3
401,Workshops,,"86.407215, 106.810612",MockSource,Workshops,USD,29.41,https://placeholder.url,94.61
865,Family,,"4.722699, -79.623918",MockSource,Family,USD,65.52,https://placeholder.url,44.14
564,Virtual,,"18.839684, 119.233865",MockSource,Virtual,USD,43.79,https://placeholder.url,34.89
796,Sports,,"2.237542, 22.243726",MockSource,Sports,USD,39.72,https://placeholder.url,66.43
833,Workshops,,"-13.914968, 176.970199",MockSource,Workshops,USD,42.6,https://placeholder.url,32.02
806,Wellness,,"58.618769, 51.863921",MockSource,Wellness,USD,36.72,https://placeholder.url,86.49
574,Sports,,"-9.489608, -153.416276",MockSource,Sports,USD,33.93,https://placeholder.url,55.59
145,Gaming,,"-88.605065, -132.860009",MockSource,Gaming,USD,43.2,https://placeholder.url,99.4
396,Science,,"-35.952346, 72.839354",MockSource,Science,USD,45.39,https://placeholder.url,99.13
925,Community,,"-72.864718, -123.062264",MockSource,Community,USD,13.26,https://placeholder.url,33.3
613,Workshops,,"40.177992, -26.56302",MockSource,Workshops,USD,24.92,https://placeholder.url,93.75
723,Wellness,,"24.405754, -129.699501",MockSource,Wellness,USD,29.53,https://placeholder.url,75.37
473,Wellness,,"72.171706, -110.44364",MockSource,Wellness,USD,78.88,https://placeholder.url,61.96
484,Theater,,"-86.247731, -61.121207",MockSource,Theater,USD,84.9,https://placeholder.url,48.75
520,Community,,"-55.970928, -100.460661",MockSource,Community,USD,15.13,https://placeholder.url,67.58
993,Gaming,,"49.394079, -44.247107",MockSource,Gaming,USD,50.4,https://placeholder.url,95.43
92,Workshops,,"67.356573, -39.623013",MockSource,Workshops,USD,45.33,https://placeholder.url,59.52
3,Gaming,,"-8.555305, -15.282783",MockSource,Gaming,USD,58.16,https://placeholder.url,83.45
161,Pets,,"76.446577, 52.821354",MockSource,Pets,USD,10.91,https://placeholder.url,33.4
696,Outdoors,,"-16.592789, 71.143802",MockSource,Outdoors,USD,54.03,https://placeholder.url,66.74
516,Charity,,"44.696956, 90.858562",MockSource,Charity,USD,13.35,https://placeholder.url,65.89
950,Outdoors,,"68.21791, -83.858531",MockSource,Outdoors,USD,26.46,https://placeholder.url,78.61
139,Family,,"57.213335, -59.04045",MockSource,Family,USD,26.68,https://placeholder.url,99.81
449,Outdoors,,"-60.246707, -84.934902",MockSource,Outdoors,USD,28.99,https://placeholder.url,50.83
560,Gaming,,"11.701434, -67.830727",MockSource,Gaming,USD,29.82,https://placeholder.url,60.81
717,Outdoors,,"68.055736, -5.761973",MockSource,Outdoors,USD,8.53,https://placeholder.url,79.25
755,Virtual,,"-43.834233, -39.310681",MockSource,Virtual,USD,14.08,https://placeholder.url,41.13
146,Networking,,"-51.954772, -27.630993",MockSource,Networking,USD,13.89,https://placeholder.url,30.75
441,Virtual,,"-81.733343, -41.387744",MockSource,Virtual,USD,1.5,https://placeholder.url,48.29
742,Charity,,"-52.860955, -10.616223",MockSource,Charity,USD,12.42,https://placeholder.url,88.43
342,Holiday,,"59.82105, 60.973202",MockSource,Holiday,USD,27.74,https://placeholder.url,65.17
421,Virtual,,"30.242247, 152.546157",MockSource,Virtual,USD,15.14,https://placeholder.url,56.63
234,Charity,,"8.239098, -33.875759",MockSource,Charity,USD,43.38,https://placeholder.url,1.27
46,Theater,,"83.505983, -22.240023",MockSource,Theater,USD,31.27,https://placeholder.url,1.52
854,Gaming,,"-41.857257, -168.513891",MockSource,Gaming,USD,39.18,https://placeholder.url,4.19
878,Exhibitions,,"43.125607, 144.958678",MockSource,Exhibitions,USD,58.88,https://placeholder.url,3.29
795,Workshops,,"-44.637108, -123.686915",MockSource,Workshops,USD,27.66,https://placeholder.url,22.65
695,Gaming,,"-45.418857, 104.96332",MockSource,Gaming,USD,17.57,https://placeholder.url,70.07
18,Holiday,,"-81.867624, -149.699951",MockSource,Holiday,USD,17.14,https://placeholder.url,76.09
974,Nightlife,,"88.478678, 141.798055",MockSource,Nightlife,USD,19.97,https://placeholder.url,90.87
973,Holiday,,"12.496052, 57.160822",MockSource,Holiday,USD,64.41,https://placeholder.url,4.67
811,Science,,"-67.610906, -20.933019",MockSource,Science,USD,21.31,https://placeholder.url,46.86
54,Science,,"-26.41434, -0.895164",MockSource,Science,USD,29.81,https://placeholder.url,72.35
819,Pets,,"-31.12621, 130.746751",MockSource,Pets,USD,49.25,https://placeholder.url,5.75
623,Outdoors,,"8.844016, 165.989535",MockSource,Outdoors,USD,42.68,https://placeholder.url,6.19
534,Family,,"-68.305009, 51.904089",MockSource,Family,USD,28.44,https://placeholder.url,74.59
2,Sports,,"54.973175, 21.861292",MockSource,Sports,USD,32.89,https://placeholder.url,6.39
257,Virtual,,"75.354351, 75.474004",MockSource,Virtual,USD,0.13,https://placeholder.url,25.27
65,Charity,,"2.136723, -148.863141",MockSource,Charity,USD,24.48,https://placeholder.url,94.81
946,Wellness,,"-13.027548, -154.795272",MockSource,Wellness,USD,72.52,https://placeholder.url,7.35
809,Outdoors,,"37.265006, 6.797863",MockSource,Outdoors,USD,64.82,https://placeholder.url,7.42
518,Music,,"47.504809, -159.405377",MockSource,Music,USD,37.52,https://placeholder.url,64.11
416,Exhibitions,,"38.643135, 164.183572",MockSource,Exhibitions,USD,70.88,https://placeholder.url,7.83
116,Workshops,,"70.197749, 121.023555",MockSource,Workshops,USD,40.79,https://placeholder.url,8.14
218,Music,,"-24.555272, 139.7956",MockSource,Music,USD,88.5,https://placeholder.url,22.09
147,Festivals,,"59.800555, -32.34327",MockSource,Festivals,USD,116.41,https://placeholder.url,35.49
159,Networking,,"-82.752399, 165.820287",MockSource,Networking,USD,94.74,https://placeholder.url,8.84
119,Workshops,,"2.704118, -114.056242",MockSource,Workshops,USD,24.02,https://placeholder.url,56.76
498,Holiday,,"-56.228851, 31.947363",MockSource,Holiday,USD,23.73,https://placeholder.url,55.5
395,Outdoors,,"-31.986555, -140.042231",MockSource,Outdoors,USD,28.61,https://placeholder.url,47.77
301,Film,,"38.398714, -156.065615",MockSource,Film,USD,12.34,https://placeholder.url,50.41
256,Charity,,"52.27704, 170.422567",MockSource,Charity,USD,17.93,https://placeholder.url,30.25
199,Nightlife,,"-76.612939, 63.15663",MockSource,Nightlife,USD,27.56,https://placeholder.url,86.11
331,Pets,,"-49.779322, -6.503013",MockSource,Pets,USD,8.63,https://placeholder.url,30.38
66,Networking,,"19.983236, 92.728453",MockSource,Networking,USD,52.78,https://placeholder.url,12.63
91,Community,,"67.32495, -7.122864",MockSource,Community,USD,1.24,https://placeholder.url,50.41
870,Family,,"-72.021209, -42.402137",MockSource,Family,USD,68.59,https://placeholder.url,13.33
259,Outdoors,,"29.260777, 74.986488",MockSource,Outdoors,USD,82.47,https://placeholder.url,71.09
537,Workshops,,"40.060659, -51.52128",MockSource,Workshops,USD,48.2,https://placeholder.url,13.78
643,Festivals,,"41.347539, 141.173518",MockSource,Festivals,USD,154.2,https://placeholder.url,47.02
942,Holiday,,"20.276967, -48.899511",MockSource,Holiday,USD,93.2,https://placeholder.url,74.95
388,Virtual,,"-76.853402, 37.010273",MockSource,Virtual,USD,45.05,https://placeholder.url,51.95
628,Networking,,"24.767581, -161.994793",MockSource,Networking,USD,38.14,https://placeholder.url,92.32
448,Nightlife,,"74.471417, 109.886264",MockSource,Nightlife,USD,32.92,https://placeholder.url,84.8
852,Science,,"-52.013713, -108.972956",MockSource,Science,USD,53.87,https://placeholder.url,38.21
414,Wellness,,"-43.256937, 88.476572",MockSource,Wellness,USD,35.49,https://placeholder.url,36.43
34,Holiday,,"28.872113, 137.464612",MockSource,Holiday,USD,57.73,https://placeholder.url,93.61
612,Gaming,,"39.925763, 75.910484",MockSource,Gaming,USD,47.97,https://placeholder.url,77.02
59,Pets,,"-9.706277, 3.309715",MockSource,Pets,USD,46.13,https://placeholder.url,36.23
362,Workshops,,"44.999594, 179.69585",MockSource,Workshops,USD,37.37,https://placeholder.url,78.21
638,Outdoors,,"-83.748726, -165.517176",MockSource,Outdoors,USD,61.12,https://placeholder.url,90.19
632,Science,,"87.780559, -39.220722",MockSource,Science,USD,80.45,https://placeholder.url,77.42
33,Family,,"-44.070325, -148.478399",MockSource,Family,USD,54.03,https://placeholder.url,65.15
663,Workshops,,"24.900561, -77.542125",MockSource,Workshops,USD,31.53,https://placeholder.url,88.29
838,Workshops,,"-80.601909, 73.017398",MockSource,Workshops,USD,42.49,https://placeholder.url,35.41
80,Family,,"-18.652393, -15.361322",MockSource,Family,USD,76.91,https://placeholder.url,30.55
261,Nightlife,,"-1.13826, 154.597686",MockSource,Nightlife,USD,46.06,https://placeholder.url,66.67
598,Family,,"74.293815, 89.979073",MockSource,Family,USD,79.28,https://placeholder.url,47.77
709,Nightlife,,"14.984723, 153.536808",MockSource,Nightlife,USD,57.16,https://placeholder.url,94.75
110,Outdoors,,"6.428417, -138.008117",MockSource,Outdoors,USD,46.42,https://placeholder.url,72.13
774,Nightlife,,"-35.219062, -59.877829",MockSource,Nightlife,USD,58.88,https://placeholder.url,92.78
