contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
206,Music,,"19.655923, 99.758802",2024-12-16T15:30:54.757965Z,MockSource,Music,USD,99.63,https://placeholder.url,26.79
207,Charity,,"-64.850587, -56.253706",2024-12-03T12:00:54.757965Z,MockSource,Charity,USD,41.55,https://placeholder.url,34.15
208,Sports,,"-29.156198, -83.717395",2024-12-13T14:00:54.757965Z,MockSource,Sports,USD,78.72,https://placeholder.url,6.39
209,Festivals,,"-79.601767, 119.769764",2024-12-08T11:45:54.757965Z,MockSource,Festivals,USD,199.21,https://placeholder.url,19.02
210,Pets,,"26.722365, 45.906435",2024-12-01T14:15:54.757965Z,MockSource,Pets,USD,36.26,https://placeholder.url,43.22
211,Gaming,,"28.740121, -102.678133",2024-12-01T14:15:54.757965Z,MockSource,Gaming,USD,40.61,https://placeholder.url,40.47
212,Exhibitions,,"43.377945, 155.69989",2024-11-29T13:15:54.757965Z,MockSource,Exhibitions,USD,14.31,https://placeholder.url,8.15
213,Exhibitions,,"-81.097438, 7.297177",2024-11-30T16:00:54.757965Z,MockSource,Exhibitions,USD,28.36,https://placeholder.url,35.82
214,Science,,"-14.11671, 69.786234",2024-11-29T15:45:54.757965Z,MockSource,Science,USD,76.61,https://placeholder.url,15.68
215,Pets,,"71.374624, 116.393835",2024-12-04T12:30:54.757965Z,MockSource,Pets,USD,18.0,https://placeholder.url,21.22
216,Gaming,,"70.111634, 45.743391",2024-12-06T22:45:54.757965Z,MockSource,Gaming,USD,17.43,https://placeholder.url,85.38
217,Film,,"-40.006586, 77.084939",2024-11-29T18:30:54.757965Z,MockSource,Film,USD,33.26,https://placeholder.url,14.42
218,Pets,,"-23.935088, 60.749818",2024-12-09T23:30:54.757965Z,MockSource,Pets,USD,34.55,https://placeholder.url,12.77
219,Science,,"42.04759, 115.363693",2024-12-20T17:45:54.757965Z,MockSource,Science,USD,67.65,https://placeholder.url,37.3
220,Family,,"85.073195, 137.596642",2024-12-11T17:15:54.757965Z,MockSource,Family,USD,9.57,https://placeholder.url,7.24
221,Workshops,,"-16.264891, 27.617601",2024-12-01T19:30:54.757965Z,MockSource,Workshops,USD,31.89,https://placeholder.url,16.32
222,Family,,"-53.023243, -140.949112",2024-11-29T21:30:54.757965Z,MockSource,Family,USD,61.55,https://placeholder.url,78.53
223,Theater,,"-81.102982, -167.772191",2024-11-29T19:30:54.757965Z,MockSource,Theater,USD,52.25,https://placeholder.url,15.11
224,Virtual,,"63.590912, -56.955417",2024-11-29T22:00:54.757965Z,MockSource,Virtual,USD,10.68,https://placeholder.url,8.1
225,Wellness,,"-81.760528, 71.38648",2024-11-30T16:30:54.757965Z,MockSource,Wellness,USD,63.08,https://placeholder.url,11.56
226,Holiday,,"82.053827, -102.344141",2024-12-04T16:15:54.757965Z,MockSource,Holiday,USD,17.51,https://placeholder.url,92.61
227,Wellness,,"-22.18301, -112.329361",2024-11-29T15:30:54.757965Z,MockSource,Wellness,USD,36.02,https://placeholder.url,73.89
228,Outdoors,,"-87.003512, 89.969698",2024-12-01T22:00:54.757965Z,MockSource,Outdoors,USD,51.64,https://placeholder.url,87.37
229,Science,,"-73.157247, 173.5637",2024-12-02T19:15:54.757965Z,MockSource,Science,USD,51.74,https://placeholder.url,22.81
230,Virtual,,"-70.132337, 58.616654",2024-11-30T19:00:54.757965Z,MockSource,Virtual,USD,37.3,https://placeholder.url,85.57
231,Workshops,,"78.390921, -30.536277",2024-11-29T20:00:54.757965Z,MockSource,Workshops,USD,33.49,https://placeholder.url,82.39
232,Conferences,,"-81.267097, 74.55815",2024-12-06T08:00:54.757965Z,MockSource,Conferences,USD,115.2,https://placeholder.url,62.15
233,Sports,,"-1.765118, 138.687321",2024-12-01T11:30:54.757965Z,MockSource,Sports,USD,80.41,https://placeholder.url,99.25
234,Community,,"-21.500483, -117.876344",2024-12-03T16:30:54.757965Z,MockSource,Community,USD,7.34,https://placeholder.url,54.78
235,Conferences,,"-72.635696, 100.354882",2024-12-19T22:15:54.757965Z,MockSource,Conferences,USD,352.63,https://placeholder.url,95.79
236,Festivals,,"51.808856, -100.253799",2024-12-01T18:15:54.757965Z,MockSource,Festivals,USD,73.6,https://placeholder.url,28.21
237,Gaming,,"20.832142, 149.196794",2024-12-07T15:30:54.757965Z,MockSource,Gaming,USD,50.13,https://placeholder.url,80.37
238,Family,,"28.808086, -14.619193",2024-11-29T13:15:54.757965Z,MockSource,Family,USD,46.41,https://placeholder.url,36.01
239,Pets,,"-15.819264, -26.270967",2024-12-03T12:45:54.757965Z,MockSource,Pets,USD,37.8,https://placeholder.url,5.98
240,Community,,"-73.049436, -175.448396",2024-12-12T15:45:54.757965Z,MockSource,Community,USD,9.95,https://placeholder.url,80.01
241,Science,,"-8.419127, 146.563264",2024-11-29T20:30:54.757965Z,MockSource,Science,USD,88.59,https://placeholder.url,12.0
242,Exhibitions,,"39.838731, 23.920045",2024-12-07T20:00:54.757965Z,MockSource,Exhibitions,USD,85.47,https://placeholder.url,40.43
243,Conferences,,"72.614317, 121.053986",2024-11-29T23:45:54.757965Z,MockSource,Conferences,USD,140.3,https://placeholder.url,4.9
244,Film,,"-1.472391, -97.810515",2024-11-30T21:45:54.757965Z,MockSource,Film,USD,36.3,https://placeholder.url,72.79
245,Exhibitions,,"6.917035, 3.860088",2024-12-05T23:15:54.757965Z,MockSource,Exhibitions,USD,57.17,https://placeholder.url,2.69
246,Virtual,,"-3.400606, -174.4201",2024-12-04T13:15:54.757965Z,MockSource,Virtual,USD,6.02,https://placeholder.url,47.04
247,Science,,"-40.111237, 84.798893",2024-11-29T18:00:54.757965Z,MockSource,Science,USD,74.12,https://placeholder.url,81.65
248,Charity,,"-76.682994, 99.09105",2024-11-30T22:00:54.757965Z,MockSource,Charity,USD,19.92,https://placeholder.url,80.52
249,Workshops,,"74.633426, 105.456816",2024-11-29T21:30:54.757965Z,MockSource,Workshops,USD,28.78,https://placeholder.url,75.47
250,Wellness,,"-16.959323, -97.564733",2024-12-23T10:45:54.757965Z,MockSource,Wellness,USD,75.76,https://placeholder.url,53.64
251,Sports,,"39.322567, 8.89804",2024-12-16T18:30:54.757965Z,MockSource,Sports,USD,158.29,https://placeholder.url,87.82
252,Film,,"83.756915, 113.94292",2024-11-30T18:00:54.757965Z,MockSource,Film,USD,33.67,https://placeholder.url,35.77
253,Outdoors,,"-86.873373, 81.890354",2024-11-29T22:15:54.757965Z,MockSource,Outdoors,USD,1.58,https://placeholder.url,39.71
254,Nightlife,,"49.044617, 77.181531",2024-12-01T22:45:54.757965Z,MockSource,Nightlife,USD,67.55,https://placeholder.url,88.52
255,Outdoors,,"-62.289916, -14.242972",2024-12-01T23:15:54.757965Z,MockSource,Outdoors,USD,60.55,https://placeholder.url,63.38
256,Holiday,,"-41.141519, 44.670526",2024-12-01T19:15:54.757965Z,MockSource,Holiday,USD,61.58,https://placeholder.url,62.5
257,Theater,,"36.857472, -87.039703",2024-12-03T14:45:54.757965Z,MockSource,Theater,USD,123.19,https://placeholder.url,27.38
258,Pets,,"-66.722616, 1.182734",2024-11-29T17:30:54.757965Z,MockSource,Pets,USD,49.2,https://placeholder.url,95.68
259,Outdoors,,"-37.383025, 12.61331",2024-12-22T17:45:54.757965Z,MockSource,Outdoors,USD,83.86,https://placeholder.url,87.69
260,Conferences,,"16.77869, -174.715452",2024-12-14T18:00:54.757965Z,MockSource,Conferences,USD,169.15,https://placeholder.url,96.53
261,Theater,,"-72.046856, 149.517939",2024-11-29T22:45:54.757965Z,MockSource,Theater,USD,144.67,https://placeholder.url,19.97
262,Holiday,,"43.013502, 28.271744",2024-11-30T08:45:54.757965Z,MockSource,Holiday,USD,5.93,https://placeholder.url,1.52
263,Exhibitions,,"41.04643, 146.368139",2024-11-30T18:45:54.757965Z,MockSource,Exhibitions,USD,25.54,https://placeholder.url,14.76
264,Music,,"-76.812955, 25.606691",2024-12-05T08:45:54.757965Z,MockSource,Music,USD,68.88,https://placeholder.url,32.7
265,Community,,"73.656789, 31.346564",2024-12-22T15:00:54.757965Z,MockSource,Community,USD,9.99,https://placeholder.url,28.5
266,Film,,"29.252976, -170.768027",2024-12-19T20:45:54.757965Z,MockSource,Film,USD,35.54,https://placeholder.url,24.45
267,Gaming,,"62.172687, -9.676037",2024-11-29T11:15:54.757965Z,MockSource,Gaming,USD,33.09,https://placeholder.url,4.21
268,Pets,,"2.933572, -73.807316",2024-11-29T14:00:54.757965Z,MockSource,Pets,USD,27.93,https://placeholder.url,70.95
269,Community,,"-47.487599, 17.831419",2024-12-03T22:15:54.757965Z,MockSource,Community,USD,16.5,https://placeholder.url,67.38
270,Theater,,"-34.27867, 87.382708",2024-11-29T09:45:54.757965Z,MockSource,Theater,USD,35.66,https://placeholder.url,55.38
271,Festivals,,"82.216724, -42.370874",2024-12-07T17:30:54.757965Z,MockSource,Festivals,USD,54.66,https://placeholder.url,97.05
272,Charity,,"70.105889, 146.061608",2024-12-01T15:00:54.757965Z,MockSource,Charity,USD,5.81,https://placeholder.url,95.97
273,Music,,"-67.949495, 99.308176",2024-11-30T22:45:54.757965Z,MockSource,Music,USD,58.1,https://placeholder.url,92.05
274,Music,,"50.630168, 63.686622",2024-12-11T18:00:54.757965Z,MockSource,Music,USD,33.53,https://placeholder.url,58.39
275,Pets,,"-79.551349, 18.30177",2024-12-31T13:30:54.759102Z,MockSource,Pets,USD,29.69,https://placeholder.url,30.52
276,Festivals,,"-7.113176, -101.748086",2024-12-19T18:45:54.759102Z,MockSource,Festivals,USD,169.36,https://placeholder.url,39.37
277,Holiday,,"59.713854, -43.684721",2024-11-30T14:00:54.759102Z,MockSource,Holiday,USD,77.72,https://placeholder.url,19.77
278,Exhibitions,,"37.111541, -24.639279",2024-12-01T22:45:54.759102Z,MockSource,Exhibitions,USD,55.16,https://placeholder.url,94.29
279,Theater,,"-70.880404, -137.890439",2024-12-08T12:00:54.759102Z,MockSource,Theater,USD,63.85,https://placeholder.url,82.39
280,Theater,,"-83.356822, -26.319035",2024-11-30T17:15:54.759102Z,MockSource,Theater,USD,65.72,https://placeholder.url,5.7
281,Theater,,"-32.482454, -126.611668",2024-12-01T11:30:54.759102Z,MockSource,Theater,USD,141.12,https://placeholder.url,11.99
282,Pets,,"45.535896, 152.579284",2025-01-08T09:30:54.759102Z,MockSource,Pets,USD,40.35,https://placeholder.url,93.31
283,Music,,"-11.573823, 12.294802",2024-11-29T08:30:54.759102Z,MockSource,Music,USD,81.07,https://placeholder.url,9.24
284,Festivals,,"60.615618, -130.450842",2024-11-29T20:45:54.759102Z,MockSource,Festivals,USD,142.49,https://placeholder.url,97.27
285,Networking,,"89.192454, -35.253614",2024-12-01T18:30:54.759102Z,MockSource,Networking,USD,86.29,https://placeholder.url,30.37
286,Pets,,"-73.194806, -95.230177",2024-12-01T17:30:54.759102Z,MockSource,Pets,USD,36.11,https://placeholder.url,87.35
287,Workshops,,"-42.899402, 87.797085",2024-12-14T09:00:54.759102Z,MockSource,Workshops,USD,10.19,https://placeholder.url,80.06
288,Outdoors,,"-33.12372, -173.271258",2024-12-01T20:45:54.759102Z,MockSource,Outdoors,USD,92.08,https://placeholder.url,98.18
289,Film,,"82.523512, 117.43826",2024-12-01T18:30:54.759102Z,MockSource,Film,USD,38.63,https://placeholder.url,61.04
290,Wellness,,"31.901241, 107.286241",2024-12-01T18:45:54.759102Z,MockSource,Wellness,USD,26.6,https://placeholder.url,2.78
291,Holiday,,"-37.719922, -49.987249",2024-11-30T17:15:54.759102Z,MockSource,Holiday,USD,0.87,https://placeholder.url,27.44
292,Wellness,,"-65.133156, -23.087647",2024-11-29T16:15:54.759102Z,MockSource,Wellness,USD,58.26,https://placeholder.url,62.07
293,Nightlife,,"17.416006, 178.315299",2024-12-01T12:00:54.759102Z,MockSource,Nightlife,USD,96.71,https://placeholder.url,98.23
294,Nightlife,,"60.741875, 57.701291",2024-12-07T12:30:54.759102Z,MockSource,Nightlife,USD,11.95,https://placeholder.url,97.36
295,Exhibitions,,"-75.770538, -103.538156",2024-11-29T09:45:54.759102Z,MockSource,Exhibitions,USD,98.99,https://placeholder.url,75.4
296,Charity,,"61.247346, 36.483395",2024-12-29T22:45:54.759102Z,MockSource,Charity,USD,17.36,https://placeholder.url,14.68
297,Wellness,,"-77.840565, 16.336471",2024-11-29T17:45:54.759102Z,MockSource,Wellness,USD,42.01,https://placeholder.url,25.48
298,Community,,"-1.693979, 15.02712",2024-12-10T19:00:54.759102Z,MockSource,Community,USD,19.06,https://placeholder.url,58.99
299,Wellness,,"23.336041, -141.880959",2024-11-29T17:00:54.759102Z,MockSource,Wellness,USD,17.49,https://placeholder.url,67.78
300,Networking,,"26.466756, 124.098285",2024-11-29T10:15:54.759102Z,MockSource,Networking,USD,78.71,https://placeholder.url,5.94
301,Gaming,,"-86.870842, -41.299197",2024-11-30T15:45:54.759102Z,MockSource,Gaming,USD,54.38,https://placeholder.url,63.58
302,Holiday,,"48.650228, -178.1541",2024-11-29T22:00:54.759102Z,MockSource,Holiday,USD,53.92,https://placeholder.url,72.31
303,Pets,,"-27.174097, -133.962833",2024-12-01T22:45:54.759102Z,MockSource,Pets,USD,48.52,https://placeholder.url,49.38
304,Charity,,"24.545906, -32.789526",2025-01-16T18:30:54.759102Z,MockSource,Charity,USD,11.72,https://placeholder.url,63.39
305,Film,,"-37.69337, 126.312452",2024-11-29T20:45:54.759102Z,MockSource,Film,USD,27.04,https://placeholder.url,1.73
306,Wellness,,"76.583208, -99.849501",2024-12-02T13:45:54.759102Z,MockSource,Wellness,USD,36.91,https://placeholder.url,64.76
307,Family,,"36.709031, -38.904892",2024-11-30T17:45:54.759102Z,MockSource,Family,USD,45.78,https://placeholder.url,8.53
308,Outdoors,,"81.990794, -94.961969",2024-12-09T11:30:54.759102Z,MockSource,Outdoors,USD,99.33,https://placeholder.url,33.29
309,Festivals,,"61.050279, -146.851897",2024-12-01T17:45:54.759102Z,MockSource,Festivals,USD,119.52,https://placeholder.url,93.69
310,Wellness,,"-35.096743, -148.470884",2024-12-07T09:30:54.759102Z,MockSource,Wellness,USD,14.07,https://placeholder.url,51.26
311,Family,,"-76.119844, 16.174909",2024-11-29T10:30:54.759102Z,MockSource,Family,USD,7.35,https://placeholder.url,92.1
312,Holiday,,"78.957055, 6.039949",2024-11-30T09:45:54.759102Z,MockSource,Holiday,USD,83.98,https://placeholder.url,34.76
313,Workshops,,"49.444324, 92.603907",2024-11-29T20:15:54.759102Z,MockSource,Workshops,USD,13.36,https://placeholder.url,20.49
314,Theater,,"-85.377818, 101.767176",2024-12-07T13:00:54.759102Z,MockSource,Theater,USD,125.78,https://placeholder.url,80.74
315,Nightlife,,"-16.900662, 106.316836",2024-11-30T12:45:54.759102Z,MockSource,Nightlife,USD,73.55,https://placeholder.url,19.01
316,Workshops,,"-37.1426, -3.532824",2024-11-30T13:00:54.759102Z,MockSource,Workshops,USD,39.12,https://placeholder.url,75.93
317,Virtual,,"26.604441, -81.801825",2024-12-01T13:30:54.759102Z,MockSource,Virtual,USD,0.99,https://placeholder.url,45.39
318,Exhibitions,,"76.352043, -69.99438",2024-12-06T18:45:54.759102Z,MockSource,Exhibitions,USD,72.23,https://placeholder.url,78.27
319,Family,,"-23.75636, -105.86435",2024-11-30T22:45:54.759102Z,MockSource,Family,USD,26.58,https://placeholder.url,52.63
320,Nightlife,,"50.433524, 70.565605",2024-12-07T10:30:54.759102Z,MockSource,Nightlife,USD,84.97,https://placeholder.url,32.3
321,Pets,,"8.393252, 127.13826",2024-12-01T17:45:54.759102Z,MockSource,Pets,USD,14.37,https://placeholder.url,71.09
322,Conferences,,"42.193152, 45.674773",2024-11-30T14:00:54.759102Z,MockSource,Conferences,USD,185.28,https://placeholder.url,35.18
323,Sports,,"6.308954, 40.490014",2024-12-19T18:45:54.759102Z,MockSource,Sports,USD,136.05,https://placeholder.url,96.55
324,Pets,,"-15.499687, 84.394454",2024-12-01T11:45:54.759102Z,MockSource,Pets,USD,16.84,https://placeholder.url,86.17
325,Science,,"20.560821, -153.900045",2024-11-30T21:00:54.759102Z,MockSource,Science,USD,38.68,https://placeholder.url,27.68
326,Community,,"-19.354087, -134.644726",2024-11-29T12:15:54.759102Z,MockSource,Community,USD,9.64,https://placeholder.url,92.2
327,Gaming,,"-58.110369, -147.811168",2024-11-29T12:30:54.759102Z,MockSource,Gaming,USD,38.89,https://placeholder.url,5.48
328,Theater,,"78.45837, 141.579251",2024-11-29T14:30:54.759102Z,MockSource,Theater,USD,63.69,https://placeholder.url,66.92
329,Science,,"51.534068, 118.11804",2024-12-16T17:00:54.759102Z,MockSource,Science,USD,37.47,https://placeholder.url,4.49
330,Holiday,,"-44.211805, -139.556282",2024-11-30T15:00:54.759102Z,MockSource,Holiday,USD,4.03,https://placeholder.url,62.33
331,Conferences,,"-64.481253, -113.426487",2024-12-09T21:30:54.759102Z,MockSource,Conferences,USD,328.71,https://placeholder.url,80.55
332,Outdoors,,"55.581065, -89.507582",2024-11-30T19:30:54.759102Z,MockSource,Outdoors,USD,3.65,https://placeholder.url,75.06
333,Theater,,"79.836615, -25.177162",2024-11-30T17:00:54.759102Z,MockSource,Theater,USD,53.44,https://placeholder.url,51.12
334,Pets,,"-73.465411, -28.610206",2024-12-17T11:45:54.759102Z,MockSource,Pets,USD,9.23,https://placeholder.url,38.82
335,Film,,"-52.832081, 6.454226",2024-12-11T10:45:54.759102Z,MockSource,Film,USD,5.74,https://placeholder.url,60.92
336,Exhibitions,,"13.132459, 125.780763",2024-12-03T19:30:54.759102Z,MockSource,Exhibitions,USD,81.45,https://placeholder.url,27.4
337,Exhibitions,,"-4.134581, -68.855712",2024-12-05T13:30:54.759102Z,MockSource,Exhibitions,USD,2.98,https://placeholder.url,10.68
338,Gaming,,"-48.25916, 126.776694",2024-11-29T22:45:54.759102Z,MockSource,Gaming,USD,35.29,https://placeholder.url,61.42
339,Family,,"-41.979063, -78.377065",2024-11-29T08:30:54.759102Z,MockSource,Family,USD,19.63,https://placeholder.url,58.7
340,Networking,,"-9.949144, 92.067397",2024-11-30T11:30:54.759102Z,MockSource,Networking,USD,88.92,https://placeholder.url,94.54
341,Pets,,"66.781318, 107.845481",2024-12-08T12:45:54.759102Z,MockSource,Pets,USD,47.97,https://placeholder.url,7.17
342,Conferences,,"-31.015304, -121.269002",2024-12-27T08:45:54.759102Z,MockSource,Conferences,USD,205.09,https://placeholder.url,57.18
343,Pets,,"76.222162, 138.082956",2024-12-15T14:45:54.759102Z,MockSource,Pets,USD,7.18,https://placeholder.url,10.84
344,Networking,,"-55.920644, -18.062612",2024-12-07T22:15:54.759102Z,MockSource,Networking,USD,50.16,https://placeholder.url,63.58
345,Theater,,"-71.655914, 84.192929",2024-12-05T14:45:54.759102Z,MockSource,Theater,USD,149.65,https://placeholder.url,31.06
346,Nightlife,,"24.105043, -146.259332",2024-12-01T19:30:54.759102Z,MockSource,Nightlife,USD,27.82,https://placeholder.url,79.9
347,Virtual,,"-16.714682, 30.97883",2024-12-01T13:45:54.759102Z,MockSource,Virtual,USD,19.64,https://placeholder.url,80.11
348,Film,,"-81.108465, 53.800096",2024-12-10T16:15:54.759102Z,MockSource,Film,USD,5.64,https://placeholder.url,63.85
349,Family,,"-46.183519, -67.027636",2024-12-20T17:30:54.759102Z,MockSource,Family,USD,36.27,https://placeholder.url,95.74
350,Community,,"-86.16599, -5.788382",2024-12-16T13:00:54.759102Z,MockSource,Community,USD,13.4,https://placeholder.url,1.43
351,Gaming,,"-1.611917, -98.617481",2024-12-04T20:15:54.760101Z,MockSource,Gaming,USD,52.25,https://placeholder.url,85.09
352,Outdoors,,"-65.619565, 143.985616",2024-12-03T17:15:54.760101Z,MockSource,Outdoors,USD,11.11,https://placeholder.url,47.41
353,Networking,,"-54.152185, -88.928413",2024-12-05T21:30:54.760101Z,MockSource,Networking,USD,24.2,https://placeholder.url,8.13
354,Pets,,"-56.099207, -100.836676",2024-12-02T17:45:54.760101Z,MockSource,Pets,USD,24.39,https://placeholder.url,26.86
355,Film,,"55.895612, 65.568121",2024-11-29T11:15:54.760101Z,MockSource,Film,USD,34.88,https://placeholder.url,39.86
356,Wellness,,"-88.395589, 166.570503",2024-12-01T11:30:54.760101Z,MockSource,Wellness,USD,12.47,https://placeholder.url,11.93
357,Community,,"77.445772, 42.101939",2024-11-30T22:15:54.760101Z,MockSource,Community,USD,0.59,https://placeholder.url,78.53
358,Nightlife,,"-80.39378, 103.916091",2024-11-29T14:45:54.760101Z,MockSource,Nightlife,USD,46.96,https://placeholder.url,3.17
359,Festivals,,"45.268466, -63.797236",2025-01-01T17:30:54.760101Z,MockSource,Festivals,USD,80.39,https://placeholder.url,74.45
360,Outdoors,,"-24.899658, 127.682126",2024-12-13T22:00:54.760101Z,MockSource,Outdoors,USD,9.37,https://placeholder.url,24.57
361,Nightlife,,"8.295165, 22.36333",2024-12-03T08:00:54.760101Z,MockSource,Nightlife,USD,56.96,https://placeholder.url,87.72
362,Film,,"-47.73068, -99.730005",2024-11-29T19:15:54.760101Z,MockSource,Film,USD,17.37,https://placeholder.url,88.16
363,Charity,,"38.348274, 101.529156",2024-12-12T22:45:54.760101Z,MockSource,Charity,USD,31.31,https://placeholder.url,65.14
364,Film,,"20.0566, 81.378997",2024-11-30T22:15:54.760101Z,MockSource,Film,USD,19.67,https://placeholder.url,48.91
365,Community,,"47.502248, -146.97165",2024-12-27T13:00:54.760101Z,MockSource,Community,USD,3.95,https://placeholder.url,59.28
366,Gaming,,"30.260764, 133.532947",2024-12-09T09:45:54.760101Z,MockSource,Gaming,USD,12.31,https://placeholder.url,98.02
367,Sports,,"-74.457984, 161.429329",2024-12-05T19:15:54.760101Z,MockSource,Sports,USD,55.22,https://placeholder.url,24.59
368,Holiday,,"-49.421556, 22.634064",2024-12-03T19:45:54.760101Z,MockSource,Holiday,USD,54.79,https://placeholder.url,48.23
369,Holiday,,"80.381838, 143.831692",2024-12-01T12:15:54.760101Z,MockSource,Holiday,USD,67.0,https://placeholder.url,17.19
370,Outdoors,,"-88.876302, -35.250458",2024-11-30T22:00:54.760101Z,MockSource,Outdoors,USD,72.73,https://placeholder.url,29.47
371,Exhibitions,,"-54.488737, 74.446572",2024-12-01T13:30:54.760101Z,MockSource,Exhibitions,USD,90.85,https://placeholder.url,39.17
372,Gaming,,"-53.592418, -111.485822",2024-11-30T23:30:54.760101Z,MockSource,Gaming,USD,34.4,https://placeholder.url,93.44
373,Festivals,,"-62.908445, 104.37543",2024-11-29T18:00:54.760101Z,MockSource,Festivals,USD,150.37,https://placeholder.url,65.29
374,Outdoors,,"-41.380641, -82.976936",2024-11-30T23:00:54.760101Z,MockSource,Outdoors,USD,76.68,https://placeholder.url,44.57
375,Pets,,"12.558681, 63.514231",2024-12-06T22:45:54.760101Z,MockSource,Pets,USD,38.87,https://placeholder.url,2.36
376,Pets,,"-82.765621, -3.12045",2024-11-29T12:00:54.760101Z,MockSource,Pets,USD,19.03,https://placeholder.url,87.8
377,Virtual,,"-20.669475, 121.456861",2024-11-30T20:15:54.760101Z,MockSource,Virtual,USD,47.62,https://placeholder.url,87.79
378,Pets,,"-18.925153, 46.195984",2024-11-30T22:30:54.760101Z,MockSource,Pets,USD,22.33,https://placeholder.url,14.48
379,Sports,,"64.552746, -161.984857",2024-12-28T22:00:54.760101Z,MockSource,Sports,USD,87.78,https://placeholder.url,52.6
380,Science,,"38.340957, 106.626368",2024-11-29T21:15:54.760101Z,MockSource,Science,USD,78.64,https://placeholder.url,32.49
381,Networking,,"88.37783, 28.081122",2024-12-02T21:00:54.760101Z,MockSource,Networking,USD,81.5,https://placeholder.url,60.68
382,Wellness,,"55.437361, 43.870598",2024-12-24T18:45:54.760101Z,MockSource,Wellness,USD,13.91,https://placeholder.url,71.45
383,Exhibitions,,"-75.622456, -99.513677",2024-12-26T22:15:54.760101Z,MockSource,Exhibitions,USD,40.73,https://placeholder.url,3.69
384,Holiday,,"70.032664, -40.459476",2024-11-30T17:15:54.760101Z,MockSource,Holiday,USD,74.57,https://placeholder.url,55.13
385,Film,,"16.445623, 156.652825",2024-12-20T16:00:54.760101Z,MockSource,Film,USD,23.62,https://placeholder.url,63.0
386,Film,,"-74.01431, 20.032481",2024-12-01T22:45:54.760101Z,MockSource,Film,USD,36.53,https://placeholder.url,64.47
387,Workshops,,"2.565733, -98.104578",2024-12-31T21:45:54.760101Z,MockSource,Workshops,USD,22.88,https://placeholder.url,66.36
388,Nightlife,,"7.199999, -126.212987",2024-11-30T16:30:54.760101Z,MockSource,Nightlife,USD,35.46,https://placeholder.url,85.3
389,Outdoors,,"40.498531, -61.391398",2024-12-12T17:45:54.760101Z,MockSource,Outdoors,USD,20.61,https://placeholder.url,9.35
390,Sports,,"-17.907693, -104.726097",2024-12-02T17:45:54.760101Z,MockSource,Sports,USD,32.92,https://placeholder.url,61.19
391,Virtual,,"63.389852, -134.481079",2024-11-29T16:00:54.760101Z,MockSource,Virtual,USD,7.04,https://placeholder.url,78.39
392,Music,,"-62.493492, -165.723762",2024-11-30T15:45:54.760101Z,MockSource,Music,USD,116.62,https://placeholder.url,39.92
393,Holiday,,"-25.259127, 110.773048",2024-11-30T17:45:54.760101Z,MockSource,Holiday,USD,52.83,https://placeholder.url,57.85
394,Sports,,"27.290295, -97.019387",2024-12-09T12:00:54.760101Z,MockSource,Sports,USD,240.24,https://placeholder.url,9.92
395,Virtual,,"73.433785, -8.043017",2024-11-30T17:45:54.760101Z,MockSource,Virtual,USD,34.5,https://placeholder.url,59.3
396,Festivals,,"-86.994982, 89.898994",2024-12-24T22:15:54.760101Z,MockSource,Festivals,USD,57.23,https://placeholder.url,90.07
397,Holiday,,"87.956128, -76.910278",2024-11-29T22:45:54.760101Z,MockSource,Holiday,USD,26.17,https://placeholder.url,74.67
398,Festivals,,"73.566084, 126.784181",2024-11-29T12:00:54.760101Z,MockSource,Festivals,USD,88.46,https://placeholder.url,79.44
399,Networking,,"9.522895, 154.596849",2024-12-03T18:30:54.760101Z,MockSource,Networking,USD,19.69,https://placeholder.url,69.51
400,Nightlife,,"25.602547, -16.720928",2024-12-05T17:15:54.760101Z,MockSource,Nightlife,USD,40.54,https://placeholder.url,35.16
401,Sports,,"-56.486688, -43.547139",2025-01-12T19:15:54.760101Z,MockSource,Sports,USD,175.51,https://placeholder.url,33.39
402,Exhibitions,,"50.562492, -178.910452",2024-12-01T12:15:54.760101Z,MockSource,Exhibitions,USD,10.35,https://placeholder.url,27.95
403,Pets,,"78.230766, -150.176877",2024-12-26T15:45:54.760101Z,MockSource,Pets,USD,47.43,https://placeholder.url,20.69
404,Wellness,,"45.407821, -48.062921",2024-12-06T12:30:54.760101Z,MockSource,Wellness,USD,51.75,https://placeholder.url,8.08
405,Charity,,"-25.169282, -165.97622",2024-11-29T21:45:54.760101Z,MockSource,Charity,USD,20.07,https://placeholder.url,19.79
406,Theater,,"23.135638, -63.597201",2024-12-04T22:00:54.760101Z,MockSource,Theater,USD,70.48,https://placeholder.url,82.46
407,Community,,"-16.238178, 30.653562",2024-11-29T20:15:54.760101Z,MockSource,Community,USD,2.82,https://placeholder.url,90.18
408,Workshops,,"-63.854721, -121.318513",2024-12-04T14:15:54.760101Z,MockSource,Workshops,USD,11.02,https://placeholder.url,79.15
409,Conferences,,"73.931473, 41.053667",2024-11-30T21:30:54.760101Z,MockSource,Conferences,USD,170.22,https://placeholder.url,97.72
410,Exhibitions,,"-43.001431, -58.343352",2024-12-01T23:15:54.760101Z,MockSource,Exhibitions,USD,84.08,https://placeholder.url,5.1
411,Film,,"5.559649, 103.100966",2024-12-31T22:45:54.760101Z,MockSource,Film,USD,28.63,https://placeholder.url,69.8
