contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
207,Science,,"-72.339242, -1.588661",2024-11-30T12:30:54.881134Z,MockSource,Science,USD,43.76,https://placeholder.url,27.1
208,Wellness,,"70.678511, 129.400074",2024-11-30T18:45:54.881134Z,MockSource,Wellness,USD,28.4,https://placeholder.url,65.27
209,Conferences,,"-81.741207, 70.831054",2024-11-29T13:15:54.881134Z,MockSource,Conferences,USD,274.71,https://placeholder.url,7.28
210,Family,,"-0.744484, -103.857763",2024-12-01T18:00:54.881134Z,MockSource,Family,USD,75.12,https://placeholder.url,70.21
211,Gaming,,"76.527571, 19.184343",2024-11-30T13:15:54.881134Z,MockSource,Gaming,USD,23.53,https://placeholder.url,16.22
212,Holiday,,"25.224185, -31.640345",2024-11-29T20:30:54.881134Z,MockSource,Holiday,USD,84.79,https://placeholder.url,47.66
213,Sports,,"59.7301, -155.449001",2024-11-30T08:30:54.881134Z,MockSource,Sports,USD,134.37,https://placeholder.url,50.4
214,Outdoors,,"72.697691, -126.049324",2024-12-07T08:45:54.881134Z,MockSource,Outdoors,USD,73.98,https://placeholder.url,97.89
215,Science,,"-63.134611, 133.083378",2024-11-30T19:30:54.881134Z,MockSource,Science,USD,56.49,https://placeholder.url,5.18
216,Film,,"72.92928, 171.017273",2024-12-01T17:15:54.881134Z,MockSource,Film,USD,22.12,https://placeholder.url,37.06
217,Workshops,,"-63.988, -31.862534",2024-12-06T22:30:54.881134Z,MockSource,Workshops,USD,34.87,https://placeholder.url,1.78
218,Pets,,"74.399207, 9.437739",2024-12-03T20:45:54.881134Z,MockSource,Pets,USD,13.72,https://placeholder.url,67.9
219,Networking,,"-86.048903, -32.240824",2024-11-29T10:15:54.881134Z,MockSource,Networking,USD,68.68,https://placeholder.url,42.11
220,Charity,,"-84.827005, -120.203692",2024-11-29T17:00:54.881134Z,MockSource,Charity,USD,48.63,https://placeholder.url,24.96
221,Festivals,,"-12.684051, -100.691013",2024-12-01T18:15:54.881134Z,MockSource,Festivals,USD,189.52,https://placeholder.url,16.9
222,Nightlife,,"-38.867091, -91.161921",2024-12-02T22:15:54.881134Z,MockSource,Nightlife,USD,38.56,https://placeholder.url,37.74
223,Sports,,"86.610149, -144.243313",2024-12-01T13:00:54.881134Z,MockSource,Sports,USD,162.65,https://placeholder.url,73.79
224,Sports,,"-31.993603, 123.025028",2024-12-05T22:00:54.881134Z,MockSource,Sports,USD,239.49,https://placeholder.url,82.02
225,Festivals,,"-79.244302, -143.132672",2024-11-29T21:15:54.881134Z,MockSource,Festivals,USD,76.91,https://placeholder.url,9.6
226,Networking,,"-11.070854, 0.635217",2024-12-25T11:30:54.881134Z,MockSource,Networking,USD,89.54,https://placeholder.url,91.07
227,Conferences,,"56.115481, 73.427329",2024-12-04T17:45:54.881134Z,MockSource,Conferences,USD,453.24,https://placeholder.url,49.88
228,Family,,"-16.969074, 101.631642",2024-11-30T22:30:54.881134Z,MockSource,Family,USD,63.77,https://placeholder.url,99.44
229,Conferences,,"62.559337, -127.004942",2024-12-05T12:30:54.881134Z,MockSource,Conferences,USD,386.13,https://placeholder.url,76.91
230,Community,,"19.581734, -56.525433",2024-12-11T12:45:54.881134Z,MockSource,Community,USD,9.73,https://placeholder.url,21.0
231,Holiday,,"-58.53276, 90.532344",2024-11-29T21:00:54.881134Z,MockSource,Holiday,USD,63.83,https://placeholder.url,64.09
232,Music,,"-71.705937, 4.774965",2024-12-04T13:15:54.881134Z,MockSource,Music,USD,38.72,https://placeholder.url,64.82
233,Gaming,,"27.826805, 49.40779",2024-12-01T20:15:54.881134Z,MockSource,Gaming,USD,27.61,https://placeholder.url,59.58
234,Networking,,"58.824374, 70.676694",2024-12-01T23:00:54.881134Z,MockSource,Networking,USD,20.99,https://placeholder.url,16.68
235,Charity,,"11.23996, -20.267874",2024-12-10T17:30:54.881134Z,MockSource,Charity,USD,0.71,https://placeholder.url,20.83
236,Conferences,,"-39.046164, 22.537621",2024-11-30T13:00:54.881134Z,MockSource,Conferences,USD,146.78,https://placeholder.url,66.48
237,Virtual,,"-65.614306, 136.333274",2024-12-12T21:45:54.881134Z,MockSource,Virtual,USD,2.61,https://placeholder.url,18.41
238,Charity,,"49.059856, -87.875587",2024-11-30T20:00:54.881134Z,MockSource,Charity,USD,12.91,https://placeholder.url,43.64
239,Pets,,"61.695573, -62.949478",2025-01-04T08:45:54.881134Z,MockSource,Pets,USD,5.03,https://placeholder.url,35.49
240,Science,,"-7.267795, -156.502795",2024-12-10T23:00:54.881134Z,MockSource,Science,USD,49.9,https://placeholder.url,54.81
241,Music,,"45.72437, -8.603779",2025-01-08T14:15:54.881134Z,MockSource,Music,USD,96.03,https://placeholder.url,64.49
242,Pets,,"-89.72474, -92.057838",2024-11-29T19:15:54.881134Z,MockSource,Pets,USD,14.17,https://placeholder.url,89.05
243,Pets,,"-28.594533, 139.911465",2024-12-07T20:15:54.881134Z,MockSource,Pets,USD,7.82,https://placeholder.url,30.16
244,Sports,,"-19.037113, -83.940361",2024-12-05T22:30:54.881134Z,MockSource,Sports,USD,85.11,https://placeholder.url,8.44
245,Holiday,,"15.514809, 23.081145",2024-12-09T09:15:54.881134Z,MockSource,Holiday,USD,52.4,https://placeholder.url,38.56
246,Sports,,"84.866864, -118.192817",2024-12-01T16:00:54.881134Z,MockSource,Sports,USD,146.68,https://placeholder.url,39.15
247,Pets,,"-44.737914, -39.745676",2024-11-30T20:00:54.881134Z,MockSource,Pets,USD,27.73,https://placeholder.url,73.95
248,Virtual,,"-50.454257, -139.861054",2024-12-11T14:00:54.881134Z,MockSource,Virtual,USD,34.18,https://placeholder.url,17.24
249,Nightlife,,"48.76984, 107.988935",2024-12-12T20:30:54.881134Z,MockSource,Nightlife,USD,22.59,https://placeholder.url,51.22
250,Festivals,,"-25.480199, 19.76234",2024-11-29T18:15:54.881134Z,MockSource,Festivals,USD,120.49,https://placeholder.url,18.66
251,Music,,"6.732641, 165.916658",2025-01-20T17:45:54.881134Z,MockSource,Music,USD,96.42,https://placeholder.url,58.28
252,Nightlife,,"72.780762, 130.386923",2024-12-22T19:30:54.881134Z,MockSource,Nightlife,USD,36.92,https://placeholder.url,75.74
253,Conferences,,"-43.323122, -53.355189",2024-11-30T19:15:54.881134Z,MockSource,Conferences,USD,132.61,https://placeholder.url,34.17
254,Music,,"-34.758607, 99.355408",2024-12-01T22:00:54.881134Z,MockSource,Music,USD,63.36,https://placeholder.url,94.43
255,Theater,,"-87.032137, 83.92625",2024-11-30T17:00:54.881134Z,MockSource,Theater,USD,35.91,https://placeholder.url,26.47
256,Festivals,,"82.188099, -29.322918",2024-11-30T23:45:54.881134Z,MockSource,Festivals,USD,190.61,https://placeholder.url,67.01
257,Virtual,,"7.789083, -145.249171",2024-11-30T13:45:54.881134Z,MockSource,Virtual,USD,12.52,https://placeholder.url,1.7
258,Film,,"-51.340637, -35.880954",2024-12-12T17:45:54.881134Z,MockSource,Film,USD,8.08,https://placeholder.url,26.81
259,Film,,"-66.231008, 133.262602",2024-12-03T23:45:54.881134Z,MockSource,Film,USD,11.49,https://placeholder.url,78.35
260,Wellness,,"88.527237, -94.057544",2024-12-01T18:30:54.881134Z,MockSource,Wellness,USD,16.04,https://placeholder.url,23.66
261,Family,,"32.39462, 102.534964",2024-12-02T23:00:54.881134Z,MockSource,Family,USD,76.5,https://placeholder.url,5.27
262,Science,,"87.493656, 13.032231",2024-11-29T17:00:54.881134Z,MockSource,Science,USD,89.29,https://placeholder.url,65.07
263,Theater,,"49.140333, -149.773875",2024-11-29T13:00:54.881134Z,MockSource,Theater,USD,60.94,https://placeholder.url,96.03
264,Festivals,,"80.432616, -106.692865",2024-11-29T15:00:54.881134Z,MockSource,Festivals,USD,99.35,https://placeholder.url,75.12
265,Conferences,,"-32.004822, -99.884604",2024-12-01T19:00:54.881134Z,MockSource,Conferences,USD,363.67,https://placeholder.url,64.82
266,Family,,"-84.142377, 132.723836",2024-12-11T16:00:54.881134Z,MockSource,Family,USD,5.03,https://placeholder.url,56.19
267,Holiday,,"-52.80704, 51.612126",2024-12-12T23:00:54.881134Z,MockSource,Holiday,USD,43.74,https://placeholder.url,12.33
268,Science,,"-60.778937, 117.009251",2024-12-05T22:00:54.881134Z,MockSource,Science,USD,75.9,https://placeholder.url,57.49
269,Exhibitions,,"-71.628909, 27.16316",2024-12-12T17:00:54.881134Z,MockSource,Exhibitions,USD,78.45,https://placeholder.url,6.11
270,Outdoors,,"82.784792, 73.112844",2024-12-03T12:30:54.881134Z,MockSource,Outdoors,USD,16.8,https://placeholder.url,47.08
271,Science,,"-3.526509, -75.678426",2024-12-10T22:30:54.881134Z,MockSource,Science,USD,25.43,https://placeholder.url,38.59
272,Science,,"-65.09548, -31.597157",2024-11-29T17:15:54.881134Z,MockSource,Science,USD,47.85,https://placeholder.url,16.46
273,Family,,"-10.172462, 121.008396",2024-11-30T22:30:54.881134Z,MockSource,Family,USD,50.59,https://placeholder.url,36.13
274,Community,,"54.344038, 30.687667",2024-11-30T22:45:54.881134Z,MockSource,Community,USD,16.69,https://placeholder.url,10.6
275,Conferences,,"11.158328, -99.146114",2024-11-29T17:00:54.881134Z,MockSource,Conferences,USD,195.77,https://placeholder.url,26.88
276,Sports,,"-11.968293, 155.923353",2024-12-01T12:30:54.881134Z,MockSource,Sports,USD,186.21,https://placeholder.url,64.63
277,Holiday,,"27.040745, 69.548973",2024-12-02T15:00:54.881134Z,MockSource,Holiday,USD,85.5,https://placeholder.url,10.4
278,Community,,"-21.409784, 18.491367",2024-12-01T16:45:54.881134Z,MockSource,Community,USD,15.48,https://placeholder.url,41.96
279,Theater,,"75.282453, -92.344583",2024-12-01T21:00:54.881134Z,MockSource,Theater,USD,68.8,https://placeholder.url,47.29
280,Festivals,,"50.926058, 29.611612",2024-12-01T18:45:54.881134Z,MockSource,Festivals,USD,120.68,https://placeholder.url,94.84
281,Community,,"63.401934, -175.785175",2024-11-29T14:30:54.881134Z,MockSource,Community,USD,4.68,https://placeholder.url,56.82
282,Community,,"9.780238, -100.349628",2024-12-04T22:45:54.881134Z,MockSource,Community,USD,5.76,https://placeholder.url,12.99
283,Music,,"52.748976, -85.613984",2024-11-30T17:00:54.881134Z,MockSource,Music,USD,43.07,https://placeholder.url,53.29
284,Virtual,,"-38.484136, 170.74484",2024-12-12T18:00:54.881134Z,MockSource,Virtual,USD,44.59,https://placeholder.url,37.03
285,Charity,,"71.630451, -6.307063",2024-12-12T23:30:54.881134Z,MockSource,Charity,USD,22.23,https://placeholder.url,57.82
286,Holiday,,"56.537053, 153.170811",2024-12-15T09:45:54.881134Z,MockSource,Holiday,USD,46.07,https://placeholder.url,88.18
287,Nightlife,,"37.481223, -127.220068",2024-11-30T16:30:54.882539Z,MockSource,Nightlife,USD,43.58,https://placeholder.url,55.87
288,Pets,,"-53.518972, 169.184505",2024-12-31T18:30:54.882539Z,MockSource,Pets,USD,8.11,https://placeholder.url,52.61
289,Sports,,"62.682763, -167.235326",2024-12-01T18:30:54.882539Z,MockSource,Sports,USD,180.38,https://placeholder.url,88.06
290,Sports,,"-86.332253, 34.420756",2024-12-01T16:00:54.882539Z,MockSource,Sports,USD,90.3,https://placeholder.url,46.21
291,Film,,"-18.256008, 144.518833",2024-11-30T22:00:54.882539Z,MockSource,Film,USD,10.84,https://placeholder.url,80.81
292,Family,,"-68.025877, 18.724137",2025-01-10T22:30:54.882539Z,MockSource,Family,USD,32.78,https://placeholder.url,47.81
293,Community,,"-51.643448, 46.864693",2024-12-03T12:30:54.882539Z,MockSource,Community,USD,4.14,https://placeholder.url,78.49
294,Holiday,,"53.395624, -13.44584",2024-11-29T21:45:54.882539Z,MockSource,Holiday,USD,86.07,https://placeholder.url,51.34
295,Outdoors,,"-65.677106, -77.98433",2024-12-07T17:00:54.882539Z,MockSource,Outdoors,USD,36.11,https://placeholder.url,35.86
296,Virtual,,"4.567864, 165.516158",2024-12-01T12:45:54.882539Z,MockSource,Virtual,USD,8.43,https://placeholder.url,7.93
297,Wellness,,"-41.104985, 176.73928",2024-11-29T13:15:54.882539Z,MockSource,Wellness,USD,76.71,https://placeholder.url,40.95
298,Gaming,,"-40.214184, -146.713656",2024-12-14T19:30:54.882539Z,MockSource,Gaming,USD,54.81,https://placeholder.url,75.39
299,Exhibitions,,"65.548764, -167.168458",2024-11-30T17:45:54.882539Z,MockSource,Exhibitions,USD,4.48,https://placeholder.url,96.99
300,Exhibitions,,"24.737813, 25.434849",2024-11-29T23:30:54.882539Z,MockSource,Exhibitions,USD,8.39,https://placeholder.url,27.63
301,Family,,"-21.873694, -88.872133",2024-12-27T22:00:54.882539Z,MockSource,Family,USD,46.46,https://placeholder.url,40.79
302,Charity,,"74.395456, 173.334242",2024-12-03T22:15:54.882539Z,MockSource,Charity,USD,40.16,https://placeholder.url,54.35
303,Gaming,,"-74.223685, 100.404419",2024-12-24T12:00:54.882539Z,MockSource,Gaming,USD,15.12,https://placeholder.url,17.32
304,Film,,"43.982085, -60.575549",2024-12-04T17:45:54.882539Z,MockSource,Film,USD,9.38,https://placeholder.url,85.96
305,Charity,,"53.640446, 62.265127",2025-01-13T22:45:54.882539Z,MockSource,Charity,USD,13.7,https://placeholder.url,83.43
306,Music,,"71.634901, 125.126835",2024-12-01T16:30:54.882539Z,MockSource,Music,USD,117.59,https://placeholder.url,45.57
307,Family,,"-35.820695, -151.780657",2024-12-08T20:45:54.882539Z,MockSource,Family,USD,67.83,https://placeholder.url,13.48
308,Outdoors,,"57.591873, -12.943275",2024-11-30T17:30:54.882539Z,MockSource,Outdoors,USD,17.33,https://placeholder.url,90.44
309,Charity,,"88.483675, -44.201155",2024-12-06T11:15:54.882539Z,MockSource,Charity,USD,9.65,https://placeholder.url,94.14
310,Festivals,,"-6.101206, -19.330365",2024-12-01T12:30:54.882539Z,MockSource,Festivals,USD,80.74,https://placeholder.url,29.42
311,Holiday,,"59.141941, 178.109357",2024-12-08T19:45:54.882539Z,MockSource,Holiday,USD,7.93,https://placeholder.url,10.35
312,Conferences,,"-76.693469, 10.086124",2024-12-19T19:45:54.882539Z,MockSource,Conferences,USD,265.44,https://placeholder.url,8.8
313,Holiday,,"-54.071146, 69.291509",2024-12-17T17:30:54.882539Z,MockSource,Holiday,USD,62.14,https://placeholder.url,87.21
314,Pets,,"29.426177, -58.609368",2024-12-01T22:30:54.882539Z,MockSource,Pets,USD,22.58,https://placeholder.url,63.75
315,Film,,"72.60386, -58.238401",2024-12-01T22:15:54.882539Z,MockSource,Film,USD,25.23,https://placeholder.url,27.87
316,Gaming,,"89.991189, 139.512972",2024-12-03T17:00:54.882539Z,MockSource,Gaming,USD,19.01,https://placeholder.url,34.34
317,Film,,"33.912765, -84.311013",2024-12-09T11:15:54.882539Z,MockSource,Film,USD,7.55,https://placeholder.url,87.88
318,Music,,"74.488658, -48.774972",2024-12-27T09:15:54.882539Z,MockSource,Music,USD,80.23,https://placeholder.url,31.87
319,Outdoors,,"-11.970865, 160.959817",2024-12-06T22:30:54.882539Z,MockSource,Outdoors,USD,13.56,https://placeholder.url,21.22
320,Pets,,"7.128622, -148.46463",2024-12-15T18:45:54.882539Z,MockSource,Pets,USD,7.48,https://placeholder.url,33.3
321,Exhibitions,,"-52.036193, -36.987753",2024-12-10T22:00:54.882539Z,MockSource,Exhibitions,USD,39.27,https://placeholder.url,80.84
322,Gaming,,"35.541165, 31.504851",2024-11-29T08:45:54.882539Z,MockSource,Gaming,USD,21.88,https://placeholder.url,40.99
323,Nightlife,,"-13.217383, 174.284246",2024-11-30T21:45:54.882539Z,MockSource,Nightlife,USD,53.97,https://placeholder.url,70.46
324,Conferences,,"10.176163, -131.028473",2024-11-30T18:30:54.882539Z,MockSource,Conferences,USD,167.17,https://placeholder.url,20.86
325,Networking,,"-38.976589, -33.557721",2024-12-14T23:30:54.882539Z,MockSource,Networking,USD,85.16,https://placeholder.url,60.24
326,Charity,,"63.016805, 83.281692",2024-11-29T12:00:54.882539Z,MockSource,Charity,USD,2.8,https://placeholder.url,16.25
327,Film,,"70.746854, 42.90948",2024-11-30T22:15:54.882539Z,MockSource,Film,USD,6.93,https://placeholder.url,72.35
328,Theater,,"-77.948461, -135.002547",2024-12-07T12:30:54.882539Z,MockSource,Theater,USD,124.44,https://placeholder.url,48.48
329,Exhibitions,,"82.313764, -34.85454",2024-11-30T18:00:54.882539Z,MockSource,Exhibitions,USD,74.57,https://placeholder.url,7.33
330,Networking,,"-36.651564, -113.792714",2024-12-08T13:15:54.882539Z,MockSource,Networking,USD,28.09,https://placeholder.url,26.86
331,Music,,"32.808289, 22.745997",2024-12-01T17:30:54.882539Z,MockSource,Music,USD,88.29,https://placeholder.url,66.41
332,Science,,"42.77067, -128.834713",2024-11-30T18:15:54.882539Z,MockSource,Science,USD,43.41,https://placeholder.url,94.23
333,Networking,,"-58.165808, -51.86922",2024-12-01T23:15:54.882539Z,MockSource,Networking,USD,149.43,https://placeholder.url,85.3
334,Nightlife,,"48.762985, -73.592644",2024-12-12T14:15:54.882539Z,MockSource,Nightlife,USD,37.29,https://placeholder.url,38.01
335,Charity,,"5.663245, 48.166411",2024-11-30T21:30:54.882539Z,MockSource,Charity,USD,22.0,https://placeholder.url,34.69
336,Conferences,,"26.243241, 109.48808",2024-11-30T12:00:54.882539Z,MockSource,Conferences,USD,167.22,https://placeholder.url,8.67
337,Theater,,"-33.974115, -51.651763",2024-11-29T12:45:54.882539Z,MockSource,Theater,USD,144.7,https://placeholder.url,0.02
338,Theater,,"-12.517556, 115.375539",2024-11-29T20:30:54.882539Z,MockSource,Theater,USD,39.53,https://placeholder.url,9.02
339,Charity,,"9.108451, -145.238752",2024-12-10T21:00:54.882539Z,MockSource,Charity,USD,46.94,https://placeholder.url,98.67
340,Family,,"-50.150132, 108.090554",2024-11-29T22:45:54.882539Z,MockSource,Family,USD,76.18,https://placeholder.url,79.34
341,Workshops,,"41.745543, -87.73683",2024-11-29T20:15:54.882539Z,MockSource,Workshops,USD,44.79,https://placeholder.url,87.98
342,Pets,,"59.76223, 105.010433",2024-11-30T20:15:54.882539Z,MockSource,Pets,USD,20.03,https://placeholder.url,91.06
343,Festivals,,"63.664238, -61.538016",2024-12-03T17:30:54.882539Z,MockSource,Festivals,USD,73.75,https://placeholder.url,38.53
344,Community,,"-60.73923, -46.712337",2024-11-29T11:30:54.882539Z,MockSource,Community,USD,17.37,https://placeholder.url,84.6
345,Workshops,,"67.577322, -88.950651",2024-11-30T13:00:54.882539Z,MockSource,Workshops,USD,11.62,https://placeholder.url,33.85
346,Wellness,,"5.430589, 66.248955",2024-12-01T17:00:54.882539Z,MockSource,Wellness,USD,37.83,https://placeholder.url,97.81
347,Holiday,,"74.579535, -107.085599",2024-12-11T18:45:54.882539Z,MockSource,Holiday,USD,40.23,https://placeholder.url,62.39
348,Workshops,,"83.538741, -36.388793",2024-11-29T19:00:54.882539Z,MockSource,Workshops,USD,48.97,https://placeholder.url,42.35
349,Outdoors,,"-27.541055, 60.319746",2024-11-29T22:30:54.882539Z,MockSource,Outdoors,USD,97.17,https://placeholder.url,87.61
350,Wellness,,"-8.393846, 20.501158",2024-12-01T13:00:54.882539Z,MockSource,Wellness,USD,46.77,https://placeholder.url,59.96
351,Film,,"32.624366, 111.526569",2024-12-05T08:00:54.882539Z,MockSource,Film,USD,35.34,https://placeholder.url,58.26
352,Wellness,,"-64.863947, -16.737788",2024-12-01T23:30:54.882539Z,MockSource,Wellness,USD,32.34,https://placeholder.url,38.46
353,Music,,"-55.648199, -50.527751",2024-11-30T21:00:54.882539Z,MockSource,Music,USD,25.32,https://placeholder.url,45.08
354,Family,,"-72.027929, 111.192593",2024-11-30T23:15:54.882539Z,MockSource,Family,USD,48.58,https://placeholder.url,4.32
355,Music,,"6.555265, 5.698751",2024-12-01T11:30:54.882539Z,MockSource,Music,USD,82.34,https://placeholder.url,2.99
356,Wellness,,"12.879384, -63.862123",2024-12-18T15:00:54.882539Z,MockSource,Wellness,USD,36.11,https://placeholder.url,63.04
357,Film,,"5.240644, -152.181042",2024-12-03T20:45:54.882539Z,MockSource,Film,USD,5.05,https://placeholder.url,90.65
358,Music,,"-51.119501, -141.896904",2024-11-30T22:00:54.882539Z,MockSource,Music,USD,63.17,https://placeholder.url,0.01
359,Charity,,"79.419629, 89.890857",2024-12-24T18:00:54.882539Z,MockSource,Charity,USD,16.98,https://placeholder.url,13.83
360,Charity,,"-46.593912, -161.094264",2024-12-01T15:00:54.883540Z,MockSource,Charity,USD,49.89,https://placeholder.url,13.57
361,Holiday,,"20.104431, -37.675532",2024-12-19T18:15:54.883540Z,MockSource,Holiday,USD,90.84,https://placeholder.url,49.77
362,Sports,,"-11.112355, -171.662552",2024-12-12T19:15:54.883540Z,MockSource,Sports,USD,134.72,https://placeholder.url,12.26
363,Outdoors,,"17.651805, 3.35086",2024-11-29T23:15:54.883540Z,MockSource,Outdoors,USD,51.89,https://placeholder.url,10.27
364,Outdoors,,"19.149526, 131.233027",2024-12-11T16:45:54.883540Z,MockSource,Outdoors,USD,5.19,https://placeholder.url,94.27
365,Music,,"6.52239, 116.434295",2024-11-30T11:45:54.883540Z,MockSource,Music,USD,110.12,https://placeholder.url,70.91
366,Sports,,"72.722458, 157.311221",2024-12-28T23:30:54.883540Z,MockSource,Sports,USD,188.5,https://placeholder.url,73.98
367,Charity,,"4.279533, 55.999791",2024-11-29T19:15:54.883540Z,MockSource,Charity,USD,32.43,https://placeholder.url,28.7
368,Holiday,,"31.552247, 87.500219",2024-11-29T18:30:54.883540Z,MockSource,Holiday,USD,98.16,https://placeholder.url,16.36
369,Festivals,,"-15.49256, -34.76442",2024-11-30T13:15:54.883540Z,MockSource,Festivals,USD,116.38,https://placeholder.url,80.5
370,Family,,"39.060163, 167.915262",2024-12-01T08:45:54.883540Z,MockSource,Family,USD,23.93,https://placeholder.url,39.86
371,Science,,"21.280197, 81.231816",2024-12-01T18:00:54.883540Z,MockSource,Science,USD,43.09,https://placeholder.url,36.05
372,Pets,,"76.698584, 146.497533",2024-11-30T23:15:54.883540Z,MockSource,Pets,USD,16.24,https://placeholder.url,26.6
373,Outdoors,,"83.603989, 7.77489",2024-12-04T19:45:54.883540Z,MockSource,Outdoors,USD,8.45,https://placeholder.url,68.82
374,Nightlife,,"23.019154, 3.004799",2024-11-30T20:30:54.883540Z,MockSource,Nightlife,USD,76.52,https://placeholder.url,62.11
375,Sports,,"-27.983266, -176.395402",2024-11-30T16:30:54.883540Z,MockSource,Sports,USD,180.97,https://placeholder.url,36.54
376,Networking,,"35.503356, -69.836415",2024-11-30T14:00:54.883540Z,MockSource,Networking,USD,133.61,https://placeholder.url,98.96
377,Theater,,"-21.39711, 149.747767",2024-12-10T13:00:54.883540Z,MockSource,Theater,USD,128.39,https://placeholder.url,49.17
378,Theater,,"0.106015, 76.044633",2024-12-11T17:15:54.883540Z,MockSource,Theater,USD,129.05,https://placeholder.url,20.57
379,Workshops,,"25.029625, -49.600352",2024-11-30T13:30:54.883540Z,MockSource,Workshops,USD,41.03,https://placeholder.url,26.78
380,Gaming,,"-71.692423, -90.429043",2024-12-09T19:30:54.883540Z,MockSource,Gaming,USD,41.7,https://placeholder.url,59.68
381,Outdoors,,"-50.47993, -26.958318",2024-11-30T23:30:54.883540Z,MockSource,Outdoors,USD,27.62,https://placeholder.url,72.55
382,Outdoors,,"65.981795, -79.489019",2024-12-03T08:30:54.883540Z,MockSource,Outdoors,USD,73.08,https://placeholder.url,71.17
383,Science,,"-21.103489, -84.579567",2024-12-01T22:00:54.883540Z,MockSource,Science,USD,89.33,https://placeholder.url,41.5
384,Workshops,,"4.901166, 128.876143",2024-11-30T12:00:54.883540Z,MockSource,Workshops,USD,36.73,https://placeholder.url,27.51
385,Festivals,,"55.165154, -7.786278",2024-12-01T18:15:54.883540Z,MockSource,Festivals,USD,72.52,https://placeholder.url,18.7
386,Wellness,,"52.681188, 75.437301",2024-12-08T15:45:54.883540Z,MockSource,Wellness,USD,69.36,https://placeholder.url,5.24
387,Gaming,,"9.632012, -111.406886",2024-11-29T14:00:54.883540Z,MockSource,Gaming,USD,39.73,https://placeholder.url,42.89
388,Holiday,,"-50.150247, -135.226253",2024-12-20T22:15:54.883540Z,MockSource,Holiday,USD,76.77,https://placeholder.url,62.83
389,Workshops,,"51.899189, -86.939704",2024-12-01T16:30:54.883540Z,MockSource,Workshops,USD,44.12,https://placeholder.url,45.33
390,Workshops,,"-26.675025, 101.392186",2024-11-30T17:45:54.883540Z,MockSource,Workshops,USD,29.92,https://placeholder.url,6.42
391,Theater,,"-15.930323, 174.839846",2024-12-03T14:30:54.883540Z,MockSource,Theater,USD,61.31,https://placeholder.url,36.2
392,Holiday,,"-17.654254, -68.017248",2024-12-08T22:00:54.883540Z,MockSource,Holiday,USD,28.19,https://placeholder.url,94.84
393,Gaming,,"63.347925, 98.103717",2024-12-28T12:45:54.883540Z,MockSource,Gaming,USD,29.53,https://placeholder.url,19.02
394,Virtual,,"-48.517089, -38.291623",2024-12-10T17:15:54.883540Z,MockSource,Virtual,USD,10.17,https://placeholder.url,74.95
395,Outdoors,,"26.218399, -63.534284",2024-12-01T22:30:54.883540Z,MockSource,Outdoors,USD,78.69,https://placeholder.url,47.65
396,Workshops,,"-80.555032, -5.58941",2024-12-15T13:30:54.883540Z,MockSource,Workshops,USD,38.56,https://placeholder.url,20.44
397,Gaming,,"-23.381998, 90.505951",2024-11-30T21:45:54.883540Z,MockSource,Gaming,USD,14.71,https://placeholder.url,48.17
398,Nightlife,,"-45.064207, -118.868211",2024-12-11T17:30:54.883540Z,MockSource,Nightlife,USD,85.13,https://placeholder.url,96.06
399,Networking,,"31.84978, 26.044215",2024-11-29T22:00:54.883540Z,MockSource,Networking,USD,108.92,https://placeholder.url,73.96
400,Exhibitions,,"-55.377046, -35.198316",2024-12-04T22:30:54.883540Z,MockSource,Exhibitions,USD,85.17,https://placeholder.url,98.21
401,Film,,"-84.304122, 48.351188",2024-12-03T18:45:54.883540Z,MockSource,Film,USD,30.68,https://placeholder.url,97.43
402,Pets,,"60.593341, 105.348858",2024-12-01T12:15:54.883540Z,MockSource,Pets,USD,42.45,https://placeholder.url,31.15
403,Virtual,,"-28.536919, -18.731301",2024-12-09T22:00:54.883540Z,MockSource,Virtual,USD,10.86,https://placeholder.url,94.68
404,Community,,"19.380837, 19.89408",2025-01-11T16:30:54.883540Z,MockSource,Community,USD,6.3,https://placeholder.url,77.87
405,Wellness,,"-37.974919, 136.012746",2024-11-30T15:30:54.883540Z,MockSource,Wellness,USD,44.6,https://placeholder.url,64.6
406,Conferences,,"61.6989, -116.646737",2024-11-30T21:45:54.883540Z,MockSource,Conferences,USD,324.62,https://placeholder.url,81.13
407,Outdoors,,"29.303266, -58.81533",2024-12-15T10:00:54.883540Z,MockSource,Outdoors,USD,83.17,https://placeholder.url,29.85
408,Film,,"-49.546226, -126.485191",2024-11-29T16:15:54.883540Z,MockSource,Film,USD,29.28,https://placeholder.url,77.44
409,Exhibitions,,"85.954376, -37.195452",2024-12-02T16:00:54.883540Z,MockSource,Exhibitions,USD,38.92,https://placeholder.url,40.51
410,Conferences,,"52.823441, -42.510855",2024-12-01T22:30:54.883540Z,MockSource,Conferences,USD,354.03,https://placeholder.url,56.91
411,Exhibitions,,"67.193844, 60.659906",2024-12-28T20:45:54.883540Z,MockSource,Exhibitions,USD,28.79,https://placeholder.url,13.26
412,Music,,"-22.888095, 36.487289",2025-01-05T22:30:54.883540Z,MockSource,Music,USD,105.52,https://placeholder.url,99.1
413,Theater,,"-87.959476, -34.823159",2024-12-01T08:30:54.883540Z,MockSource,Theater,USD,76.0,https://placeholder.url,25.13
