contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
208,Gaming,,"-49.530273, 166.282746",2024-11-23T21:30:54.171103Z,MockSource,Gaming,USD,41.6,https://placeholder.url,60.03
209,Networking,,"2.095933, -82.743994",2024-12-01T18:30:54.171103Z,MockSource,Networking,USD,103.75,https://placeholder.url,75.94
210,Family,,"89.830604, 8.89469",2024-12-01T23:30:54.171103Z,MockSource,Family,USD,20.19,https://placeholder.url,25.71
211,Science,,"-1.876124, -26.340173",2024-11-23T16:00:54.171103Z,MockSource,Science,USD,79.0,https://placeholder.url,33.23
212,Festivals,,"-56.726545, -166.815343",2024-11-23T12:30:54.171103Z,MockSource,Festivals,USD,114.86,https://placeholder.url,8.89
213,Film,,"-86.224069, 87.084722",2024-11-24T09:15:54.171103Z,MockSource,Film,USD,33.73,https://placeholder.url,37.49
214,Theater,,"36.307896, -103.744589",2024-11-23T17:45:54.171103Z,MockSource,Theater,USD,83.55,https://placeholder.url,68.41
215,Outdoors,,"-22.288829, -131.290441",2024-12-21T13:00:54.171103Z,MockSource,Outdoors,USD,61.98,https://placeholder.url,59.44
216,Theater,,"23.205599, 177.310256",2024-11-24T20:15:54.171103Z,MockSource,Theater,USD,41.82,https://placeholder.url,97.67
217,Charity,,"17.698405, -15.677912",2024-11-23T11:45:54.171103Z,MockSource,Charity,USD,20.27,https://placeholder.url,59.41
218,Charity,,"-13.771339, -7.952846",2024-11-23T14:45:54.171103Z,MockSource,Charity,USD,24.35,https://placeholder.url,79.94
219,Workshops,,"-47.462377, -178.95507",2024-11-27T23:00:54.171103Z,MockSource,Workshops,USD,29.64,https://placeholder.url,33.94
220,Virtual,,"59.56749, 5.601417",2024-11-23T13:00:54.171103Z,MockSource,Virtual,USD,44.5,https://placeholder.url,61.75
221,Workshops,,"-67.5803, -52.041968",2024-12-03T22:15:54.171103Z,MockSource,Workshops,USD,17.02,https://placeholder.url,11.98
222,Festivals,,"-18.895699, 77.19478",2024-11-22T18:30:54.171103Z,MockSource,Festivals,USD,174.85,https://placeholder.url,53.97
223,Virtual,,"-42.550381, 168.139264",2024-11-22T16:00:54.171103Z,MockSource,Virtual,USD,21.93,https://placeholder.url,50.55
224,Conferences,,"27.993857, 168.468112",2024-11-27T21:15:54.171103Z,MockSource,Conferences,USD,493.94,https://placeholder.url,2.98
225,Community,,"-45.729902, -49.317872",2024-12-06T12:30:54.171103Z,MockSource,Community,USD,8.9,https://placeholder.url,95.57
226,Theater,,"-4.484134, 45.586474",2024-11-22T12:45:54.171103Z,MockSource,Theater,USD,91.27,https://placeholder.url,97.1
227,Holiday,,"-50.391133, 71.740783",2024-11-23T10:00:54.171103Z,MockSource,Holiday,USD,92.84,https://placeholder.url,55.04
228,Charity,,"-62.432385, 91.510595",2024-11-24T15:30:54.171103Z,MockSource,Charity,USD,18.45,https://placeholder.url,77.84
229,Exhibitions,,"57.354406, -74.980937",2024-12-06T14:00:54.171103Z,MockSource,Exhibitions,USD,62.97,https://placeholder.url,11.52
230,Family,,"-81.228595, 90.446906",2024-11-22T17:45:54.171103Z,MockSource,Family,USD,42.11,https://placeholder.url,11.51
231,Outdoors,,"-82.543615, 103.1761",2024-12-21T20:15:54.171103Z,MockSource,Outdoors,USD,96.16,https://placeholder.url,31.71
232,Festivals,,"-27.514221, 95.207495",2024-11-27T15:30:54.171103Z,MockSource,Festivals,USD,125.62,https://placeholder.url,59.82
233,Nightlife,,"44.900828, 129.247287",2024-11-26T22:00:54.171103Z,MockSource,Nightlife,USD,95.45,https://placeholder.url,16.63
234,Nightlife,,"-8.258925, -73.424005",2024-11-24T12:30:54.171103Z,MockSource,Nightlife,USD,62.18,https://placeholder.url,44.75
235,Theater,,"-50.159026, -65.149029",2024-12-19T20:45:54.171103Z,MockSource,Theater,USD,115.26,https://placeholder.url,99.39
236,Pets,,"-77.404805, -112.841354",2024-11-28T23:30:54.171103Z,MockSource,Pets,USD,11.85,https://placeholder.url,88.92
237,Exhibitions,,"-29.651404, -109.37464",2025-01-12T22:00:54.171103Z,MockSource,Exhibitions,USD,21.84,https://placeholder.url,41.39
238,Music,,"68.973366, -137.475253",2024-11-25T18:30:54.171103Z,MockSource,Music,USD,67.32,https://placeholder.url,81.59
239,Festivals,,"-33.366245, 76.09564",2024-11-27T18:45:54.171103Z,MockSource,Festivals,USD,166.24,https://placeholder.url,25.3
240,Exhibitions,,"-78.463091, -48.426074",2024-11-22T18:00:54.171103Z,MockSource,Exhibitions,USD,21.65,https://placeholder.url,41.54
241,Conferences,,"-56.739067, 19.31309",2024-12-02T21:00:54.171103Z,MockSource,Conferences,USD,342.69,https://placeholder.url,3.76
242,Exhibitions,,"-34.528391, 126.417452",2025-01-03T17:00:54.171103Z,MockSource,Exhibitions,USD,72.52,https://placeholder.url,96.14
243,Music,,"43.721658, 117.084005",2024-12-01T17:00:54.171103Z,MockSource,Music,USD,123.08,https://placeholder.url,15.15
244,Pets,,"33.468053, 24.019937",2024-11-22T16:45:54.171103Z,MockSource,Pets,USD,8.8,https://placeholder.url,98.88
245,Theater,,"-50.032457, -159.76848",2024-11-26T23:45:54.171103Z,MockSource,Theater,USD,62.55,https://placeholder.url,16.19
246,Conferences,,"40.070405, -69.919152",2024-12-02T18:00:54.171103Z,MockSource,Conferences,USD,408.73,https://placeholder.url,39.48
247,Wellness,,"47.277053, -46.593126",2024-11-24T13:15:54.171103Z,MockSource,Wellness,USD,33.68,https://placeholder.url,23.02
248,Networking,,"-28.981319, -42.870783",2024-11-27T17:15:54.171103Z,MockSource,Networking,USD,30.57,https://placeholder.url,68.2
249,Sports,,"-35.883257, -159.856435",2024-11-22T12:45:54.171103Z,MockSource,Sports,USD,90.49,https://placeholder.url,93.17
250,Theater,,"36.810681, -11.948535",2024-11-23T22:00:54.171103Z,MockSource,Theater,USD,78.95,https://placeholder.url,85.15
251,Theater,,"-64.93607, -100.278008",2024-12-08T12:45:54.171103Z,MockSource,Theater,USD,137.31,https://placeholder.url,12.31
252,Exhibitions,,"62.571437, -148.929381",2024-12-01T15:30:54.171103Z,MockSource,Exhibitions,USD,51.97,https://placeholder.url,52.59
253,Holiday,,"47.551394, 170.810546",2024-11-24T14:30:54.171103Z,MockSource,Holiday,USD,20.41,https://placeholder.url,88.85
254,Workshops,,"-49.623034, 94.890053",2024-11-29T11:00:54.171103Z,MockSource,Workshops,USD,11.68,https://placeholder.url,71.74
255,Wellness,,"81.778925, -52.417598",2024-12-03T19:15:54.171103Z,MockSource,Wellness,USD,46.03,https://placeholder.url,61.86
256,Science,,"62.207542, 51.650068",2024-11-24T14:00:54.171103Z,MockSource,Science,USD,91.01,https://placeholder.url,40.83
257,Conferences,,"-69.519419, 84.683392",2024-11-24T10:00:54.171103Z,MockSource,Conferences,USD,180.42,https://placeholder.url,17.56
258,Exhibitions,,"-32.694188, -86.225598",2024-12-10T19:00:54.171103Z,MockSource,Exhibitions,USD,44.61,https://placeholder.url,74.18
259,Wellness,,"22.707576, -87.855296",2024-11-24T22:30:54.171103Z,MockSource,Wellness,USD,65.6,https://placeholder.url,47.01
260,Community,,"52.276435, -68.890017",2024-12-05T19:00:54.171103Z,MockSource,Community,USD,0.03,https://placeholder.url,63.39
261,Outdoors,,"-47.273148, 71.447586",2025-01-05T22:15:54.171103Z,MockSource,Outdoors,USD,63.23,https://placeholder.url,35.96
262,Wellness,,"-86.311853, -158.943515",2024-12-01T13:45:54.171103Z,MockSource,Wellness,USD,11.72,https://placeholder.url,4.9
263,Gaming,,"14.311479, 42.478856",2024-11-24T19:15:54.171103Z,MockSource,Gaming,USD,45.81,https://placeholder.url,93.45
264,Pets,,"-39.743812, 142.140005",2024-11-23T19:45:54.171103Z,MockSource,Pets,USD,23.11,https://placeholder.url,31.33
265,Workshops,,"-61.338761, 147.242175",2024-12-03T22:45:54.171103Z,MockSource,Workshops,USD,37.88,https://placeholder.url,8.41
266,Music,,"47.482022, 125.460178",2024-11-24T08:45:54.171103Z,MockSource,Music,USD,87.27,https://placeholder.url,16.8
267,Science,,"-69.153115, -60.180751",2024-11-26T19:15:54.171103Z,MockSource,Science,USD,23.29,https://placeholder.url,99.06
268,Sports,,"37.114356, -32.676525",2024-12-01T22:00:54.171103Z,MockSource,Sports,USD,218.11,https://placeholder.url,46.6
269,Charity,,"-69.903754, 137.406972",2025-01-20T19:15:54.172103Z,MockSource,Charity,USD,27.17,https://placeholder.url,47.0
270,Charity,,"-34.675454, 44.542832",2025-01-17T22:00:54.172103Z,MockSource,Charity,USD,49.04,https://placeholder.url,76.03
271,Nightlife,,"11.124334, -112.678831",2024-12-01T22:45:54.172103Z,MockSource,Nightlife,USD,76.9,https://placeholder.url,28.48
272,Exhibitions,,"-1.217513, -7.906736",2024-11-24T19:15:54.172103Z,MockSource,Exhibitions,USD,93.44,https://placeholder.url,80.96
273,Music,,"63.127402, -71.762428",2024-11-23T14:00:54.172103Z,MockSource,Music,USD,147.3,https://placeholder.url,18.48
274,Nightlife,,"-5.237842, -161.392555",2024-11-28T23:15:54.172103Z,MockSource,Nightlife,USD,82.34,https://placeholder.url,71.93
275,Nightlife,,"20.387038, -89.058102",2024-11-22T22:00:54.172103Z,MockSource,Nightlife,USD,28.03,https://placeholder.url,91.33
276,Film,,"14.818195, 5.889408",2024-11-22T22:45:54.172103Z,MockSource,Film,USD,24.82,https://placeholder.url,21.45
277,Networking,,"-68.267622, -139.825038",2024-11-23T18:00:54.172103Z,MockSource,Networking,USD,12.34,https://placeholder.url,65.21
278,Virtual,,"49.165709, -128.848683",2024-11-24T17:30:54.172103Z,MockSource,Virtual,USD,12.8,https://placeholder.url,97.76
279,Virtual,,"-17.19634, -116.55042",2024-11-22T23:15:54.172103Z,MockSource,Virtual,USD,27.87,https://placeholder.url,46.57
280,Sports,,"-67.321447, 58.450672",2024-11-22T22:45:54.172103Z,MockSource,Sports,USD,226.41,https://placeholder.url,29.74
281,Pets,,"85.218079, -139.384127",2024-11-24T10:30:54.172103Z,MockSource,Pets,USD,43.41,https://placeholder.url,72.04
282,Family,,"37.604361, 163.646656",2024-11-24T22:45:54.172103Z,MockSource,Family,USD,66.48,https://placeholder.url,62.16
283,Holiday,,"11.958201, -134.811004",2024-12-08T21:00:54.172103Z,MockSource,Holiday,USD,81.56,https://placeholder.url,36.36
284,Workshops,,"-41.554115, 69.31998",2024-11-28T21:45:54.172103Z,MockSource,Workshops,USD,41.91,https://placeholder.url,63.85
285,Charity,,"87.588708, -165.712019",2024-11-23T13:30:54.172103Z,MockSource,Charity,USD,21.3,https://placeholder.url,80.58
286,Film,,"-5.67839, -147.607927",2024-12-01T22:45:54.172103Z,MockSource,Film,USD,11.3,https://placeholder.url,15.12
287,Theater,,"-88.434546, 19.228896",2024-12-06T10:00:54.172103Z,MockSource,Theater,USD,137.28,https://placeholder.url,74.96
288,Outdoors,,"-11.726518, 156.516436",2024-11-26T16:30:54.172103Z,MockSource,Outdoors,USD,56.15,https://placeholder.url,83.71
289,Theater,,"-80.842422, -131.069401",2024-11-23T20:30:54.172103Z,MockSource,Theater,USD,55.93,https://placeholder.url,92.01
290,Charity,,"-73.412162, 105.578738",2024-12-03T22:15:54.172103Z,MockSource,Charity,USD,21.67,https://placeholder.url,74.4
291,Wellness,,"42.303707, 79.307636",2024-12-02T17:15:54.172103Z,MockSource,Wellness,USD,13.27,https://placeholder.url,71.42
292,Sports,,"56.627092, 6.671307",2024-11-23T18:30:54.172103Z,MockSource,Sports,USD,81.26,https://placeholder.url,93.97
293,Festivals,,"-57.865898, 77.669692",2025-01-14T09:00:54.172103Z,MockSource,Festivals,USD,101.35,https://placeholder.url,9.86
294,Community,,"-75.422328, -52.408687",2024-11-23T15:30:54.172103Z,MockSource,Community,USD,5.84,https://placeholder.url,10.56
295,Workshops,,"-5.698492, -52.437882",2024-11-28T22:00:54.172103Z,MockSource,Workshops,USD,42.37,https://placeholder.url,24.02
296,Community,,"-74.803297, 57.547838",2024-11-24T20:45:54.172103Z,MockSource,Community,USD,6.76,https://placeholder.url,18.91
297,Theater,,"77.320298, -60.221517",2024-11-30T21:15:54.172103Z,MockSource,Theater,USD,38.48,https://placeholder.url,30.17
298,Outdoors,,"-24.321685, 77.103799",2024-11-23T21:45:54.172103Z,MockSource,Outdoors,USD,3.95,https://placeholder.url,87.12
299,Music,,"70.665837, -146.746506",2024-12-03T17:15:54.172103Z,MockSource,Music,USD,22.4,https://placeholder.url,99.81
300,Wellness,,"-2.9912, -66.707837",2024-11-22T12:00:54.172103Z,MockSource,Wellness,USD,53.3,https://placeholder.url,57.39
301,Theater,,"-10.995013, 4.778858",2024-11-22T22:00:54.172103Z,MockSource,Theater,USD,122.63,https://placeholder.url,48.76
302,Conferences,,"74.578046, 179.528819",2024-11-24T12:30:54.172103Z,MockSource,Conferences,USD,337.79,https://placeholder.url,66.87
303,Music,,"-80.807186, -82.561015",2024-12-05T14:30:54.172103Z,MockSource,Music,USD,137.41,https://placeholder.url,61.99
304,Festivals,,"-70.441906, 36.572346",2024-11-23T08:15:54.172103Z,MockSource,Festivals,USD,70.8,https://placeholder.url,24.12
305,Charity,,"-64.193039, -42.120725",2024-12-22T19:15:54.172103Z,MockSource,Charity,USD,28.22,https://placeholder.url,67.48
306,Virtual,,"-78.614422, -54.281961",2024-12-30T22:00:54.172103Z,MockSource,Virtual,USD,18.05,https://placeholder.url,71.15
307,Networking,,"-42.606157, 176.603413",2024-11-23T15:15:54.172103Z,MockSource,Networking,USD,132.35,https://placeholder.url,57.51
308,Charity,,"-77.929619, -99.543586",2024-12-18T22:30:54.172103Z,MockSource,Charity,USD,18.19,https://placeholder.url,88.74
309,Wellness,,"38.52677, 142.305796",2024-12-12T16:00:54.172103Z,MockSource,Wellness,USD,23.68,https://placeholder.url,3.41
310,Music,,"-0.416048, -57.111267",2024-11-29T22:30:54.172103Z,MockSource,Music,USD,139.04,https://placeholder.url,71.78
311,Sports,,"87.63317, -23.719317",2024-11-22T08:30:54.172103Z,MockSource,Sports,USD,197.0,https://placeholder.url,99.05
312,Film,,"39.923182, -109.831992",2024-12-18T22:30:54.172103Z,MockSource,Film,USD,30.38,https://placeholder.url,92.11
313,Film,,"24.183262, 160.626871",2024-12-31T19:00:54.172103Z,MockSource,Film,USD,39.81,https://placeholder.url,23.08
314,Exhibitions,,"32.593803, -62.813724",2024-11-24T19:15:54.172103Z,MockSource,Exhibitions,USD,23.29,https://placeholder.url,70.18
315,Conferences,,"-55.151264, 4.345032",2024-11-22T22:45:54.172103Z,MockSource,Conferences,USD,392.7,https://placeholder.url,35.59
316,Virtual,,"-53.053469, -118.150097",2024-11-23T22:30:54.172103Z,MockSource,Virtual,USD,27.52,https://placeholder.url,0.82
317,Family,,"42.819695, 156.438837",2024-11-22T22:45:54.172103Z,MockSource,Family,USD,67.04,https://placeholder.url,68.76
318,Wellness,,"-41.932197, -159.405258",2025-01-20T23:15:54.172103Z,MockSource,Wellness,USD,50.24,https://placeholder.url,31.89
319,Wellness,,"-49.993095, -43.274376",2024-11-22T16:45:54.172103Z,MockSource,Wellness,USD,66.31,https://placeholder.url,32.25
320,Science,,"70.527431, -138.621127",2024-11-22T18:45:54.172103Z,MockSource,Science,USD,32.66,https://placeholder.url,8.2
321,Community,,"46.192715, 20.209682",2024-11-23T23:45:54.172103Z,MockSource,Community,USD,10.27,https://placeholder.url,64.21
322,Holiday,,"28.525918, 74.073182",2024-12-03T12:15:54.172103Z,MockSource,Holiday,USD,55.56,https://placeholder.url,52.71
323,Sports,,"-32.445108, 81.726823",2024-11-27T22:30:54.172103Z,MockSource,Sports,USD,92.33,https://placeholder.url,15.38
324,Virtual,,"25.856912, 101.676626",2024-11-24T20:15:54.172103Z,MockSource,Virtual,USD,14.88,https://placeholder.url,33.73
325,Theater,,"-30.115487, 100.37531",2024-11-24T20:00:54.172103Z,MockSource,Theater,USD,53.64,https://placeholder.url,57.05
326,Workshops,,"-57.807034, -167.283555",2024-12-25T22:15:54.172103Z,MockSource,Workshops,USD,32.65,https://placeholder.url,83.06
327,Networking,,"41.071427, 14.880747",2024-11-23T23:45:54.172103Z,MockSource,Networking,USD,52.07,https://placeholder.url,20.71
328,Outdoors,,"5.226646, -84.761258",2024-12-14T18:30:54.172103Z,MockSource,Outdoors,USD,60.02,https://placeholder.url,33.44
329,Festivals,,"-32.165434, 87.66291",2024-11-29T11:00:54.172103Z,MockSource,Festivals,USD,184.78,https://placeholder.url,45.87
330,Sports,,"57.231017, -102.52483",2024-11-24T22:00:54.172103Z,MockSource,Sports,USD,54.61,https://placeholder.url,89.78
331,Virtual,,"19.473429, 9.794406",2024-11-27T22:00:54.172103Z,MockSource,Virtual,USD,24.98,https://placeholder.url,59.04
332,Networking,,"86.013126, -111.607574",2024-11-23T22:15:54.172103Z,MockSource,Networking,USD,12.33,https://placeholder.url,47.42
333,Sports,,"-31.220811, 151.450324",2024-11-29T22:30:54.173103Z,MockSource,Sports,USD,249.37,https://placeholder.url,71.36
334,Exhibitions,,"61.872092, 128.394465",2024-11-23T21:30:54.173103Z,MockSource,Exhibitions,USD,47.43,https://placeholder.url,20.79
335,Wellness,,"-37.611425, -110.901243",2024-11-24T13:00:54.173103Z,MockSource,Wellness,USD,69.0,https://placeholder.url,16.88
336,Wellness,,"67.850835, 68.434365",2024-11-22T17:30:54.173103Z,MockSource,Wellness,USD,51.18,https://placeholder.url,49.58
337,Workshops,,"24.917024, 86.701226",2024-11-22T12:15:54.173103Z,MockSource,Workshops,USD,37.74,https://placeholder.url,88.76
338,Conferences,,"20.977622, 171.154624",2024-11-23T21:45:54.173103Z,MockSource,Conferences,USD,164.72,https://placeholder.url,21.25
339,Community,,"-17.814645, 26.563423",2024-11-24T16:30:54.173103Z,MockSource,Community,USD,17.13,https://placeholder.url,83.44
340,Workshops,,"-31.93479, 94.66909",2024-11-28T16:15:54.173103Z,MockSource,Workshops,USD,26.3,https://placeholder.url,18.6
341,Film,,"-75.330277, -20.871887",2024-11-22T17:45:54.173103Z,MockSource,Film,USD,20.95,https://placeholder.url,44.87
342,Theater,,"14.189093, -113.532496",2024-11-24T19:45:54.173103Z,MockSource,Theater,USD,50.15,https://placeholder.url,65.47
343,Theater,,"43.882462, -29.247367",2024-11-25T22:00:54.173103Z,MockSource,Theater,USD,149.34,https://placeholder.url,92.28
344,Holiday,,"4.593915, -92.484638",2024-12-04T22:00:54.173103Z,MockSource,Holiday,USD,77.03,https://placeholder.url,55.21
345,Community,,"-81.114707, -107.693964",2024-12-05T18:00:54.173103Z,MockSource,Community,USD,15.6,https://placeholder.url,73.0
346,Networking,,"-50.114946, 150.61562",2024-11-23T15:00:54.173103Z,MockSource,Networking,USD,97.03,https://placeholder.url,30.72
347,Conferences,,"-10.573402, -29.249735",2024-11-23T19:15:54.173103Z,MockSource,Conferences,USD,488.98,https://placeholder.url,76.94
348,Charity,,"-37.571701, -115.530367",2024-11-22T18:00:54.173103Z,MockSource,Charity,USD,18.77,https://placeholder.url,79.4
349,Family,,"-86.419888, 128.761353",2024-11-23T12:15:54.173103Z,MockSource,Family,USD,49.46,https://placeholder.url,1.57
350,Holiday,,"-39.294261, 143.929585",2024-11-26T23:00:54.173103Z,MockSource,Holiday,USD,52.16,https://placeholder.url,24.07
351,Conferences,,"-65.79163, -157.281473",2024-11-24T17:45:54.173103Z,MockSource,Conferences,USD,438.2,https://placeholder.url,18.35
352,Outdoors,,"21.549092, 56.105859",2024-11-24T18:15:54.173103Z,MockSource,Outdoors,USD,86.32,https://placeholder.url,33.97
353,Theater,,"-88.936445, -24.614426",2024-12-20T13:45:54.173103Z,MockSource,Theater,USD,38.05,https://placeholder.url,66.93
354,Workshops,,"4.106257, -128.235897",2024-11-22T16:45:54.173103Z,MockSource,Workshops,USD,10.78,https://placeholder.url,99.9
355,Festivals,,"-77.520404, 84.124435",2024-12-02T20:00:54.173103Z,MockSource,Festivals,USD,153.21,https://placeholder.url,91.05
356,Charity,,"54.946534, 177.087903",2025-01-13T14:00:54.173103Z,MockSource,Charity,USD,49.01,https://placeholder.url,31.96
357,Nightlife,,"-31.333779, -72.913157",2024-11-23T14:00:54.173103Z,MockSource,Nightlife,USD,72.63,https://placeholder.url,20.65
358,Nightlife,,"-16.059513, 65.09589",2024-11-30T13:00:54.173103Z,MockSource,Nightlife,USD,70.17,https://placeholder.url,6.82
359,Science,,"51.065409, -86.145296",2024-11-29T11:15:54.173103Z,MockSource,Science,USD,77.85,https://placeholder.url,94.67
360,Holiday,,"-47.99525, 84.463988",2024-11-22T21:30:54.173103Z,MockSource,Holiday,USD,86.14,https://placeholder.url,7.9
361,Festivals,,"-38.539882, -119.476108",2024-11-22T17:45:54.173103Z,MockSource,Festivals,USD,161.53,https://placeholder.url,68.5
362,Wellness,,"3.66897, -138.572313",2024-11-23T16:15:54.173103Z,MockSource,Wellness,USD,30.92,https://placeholder.url,54.18
363,Pets,,"88.245363, 16.410426",2024-12-20T12:15:54.173103Z,MockSource,Pets,USD,23.72,https://placeholder.url,28.9
364,Exhibitions,,"77.728777, -154.138455",2024-12-16T19:45:54.173103Z,MockSource,Exhibitions,USD,69.78,https://placeholder.url,15.22
365,Festivals,,"-43.273679, -60.973742",2024-11-22T21:00:54.173103Z,MockSource,Festivals,USD,120.37,https://placeholder.url,84.49
366,Pets,,"21.142585, 78.230117",2024-11-28T09:00:54.173103Z,MockSource,Pets,USD,3.4,https://placeholder.url,92.84
367,Sports,,"31.216651, -134.595242",2024-12-18T20:45:54.173103Z,MockSource,Sports,USD,77.76,https://placeholder.url,38.45
368,Festivals,,"72.882752, 102.583375",2024-12-16T17:45:54.173103Z,MockSource,Festivals,USD,66.48,https://placeholder.url,13.2
369,Film,,"89.814223, 19.345708",2024-11-23T15:45:54.173103Z,MockSource,Film,USD,35.29,https://placeholder.url,2.74
370,Nightlife,,"-42.03994, 88.38983",2024-12-22T14:00:54.173103Z,MockSource,Nightlife,USD,19.27,https://placeholder.url,3.7
371,Networking,,"-39.665124, 29.788113",2025-01-03T12:30:54.173103Z,MockSource,Networking,USD,104.8,https://placeholder.url,36.69
372,Charity,,"65.085824, 41.549651",2024-11-23T23:45:54.173103Z,MockSource,Charity,USD,45.87,https://placeholder.url,55.45
373,Community,,"71.409001, -22.481925",2024-12-03T21:30:54.173103Z,MockSource,Community,USD,16.22,https://placeholder.url,14.16
374,Charity,,"-9.951003, 35.484045",2024-11-24T13:30:54.173103Z,MockSource,Charity,USD,7.3,https://placeholder.url,88.4
375,Holiday,,"57.717523, 88.542817",2024-11-28T12:45:54.173103Z,MockSource,Holiday,USD,73.84,https://placeholder.url,27.78
376,Exhibitions,,"23.932711, -111.680632",2024-11-22T19:45:54.173103Z,MockSource,Exhibitions,USD,82.18,https://placeholder.url,35.63
377,Virtual,,"-1.022085, 134.787697",2024-12-05T15:15:54.173103Z,MockSource,Virtual,USD,40.42,https://placeholder.url,91.51
378,Community,,"13.21335, -36.767985",2024-12-15T18:15:54.173103Z,MockSource,Community,USD,10.02,https://placeholder.url,48.77
379,Sports,,"53.579847, 87.907215",2024-12-04T12:30:54.173103Z,MockSource,Sports,USD,199.39,https://placeholder.url,17.83
380,Music,,"25.195482, -123.434783",2024-11-24T19:30:54.173103Z,MockSource,Music,USD,135.88,https://placeholder.url,15.74
381,Festivals,,"-42.932359, 136.302492",2024-11-22T17:45:54.173103Z,MockSource,Festivals,USD,157.03,https://placeholder.url,60.5
382,Family,,"-51.909229, 43.918536",2024-11-22T20:30:54.173103Z,MockSource,Family,USD,52.5,https://placeholder.url,4.15
383,Workshops,,"-10.746404, 126.018505",2024-11-24T17:15:54.173103Z,MockSource,Workshops,USD,35.09,https://placeholder.url,37.68
384,Family,,"-72.531493, -107.379321",2024-11-24T22:00:54.173103Z,MockSource,Family,USD,3.69,https://placeholder.url,51.62
385,Theater,,"17.666624, -59.842218",2024-11-22T23:15:54.173103Z,MockSource,Theater,USD,68.33,https://placeholder.url,47.18
386,Exhibitions,,"26.550852, -170.479585",2024-11-24T16:30:54.173103Z,MockSource,Exhibitions,USD,95.19,https://placeholder.url,47.79
387,Workshops,,"89.523175, 20.068535",2024-11-24T23:45:54.173103Z,MockSource,Workshops,USD,21.57,https://placeholder.url,88.78
388,Charity,,"57.159264, 31.62307",2024-12-30T23:45:54.173103Z,MockSource,Charity,USD,9.7,https://placeholder.url,85.18
389,Gaming,,"78.288893, -86.561559",2024-11-30T22:30:54.173103Z,MockSource,Gaming,USD,42.17,https://placeholder.url,40.6
390,Festivals,,"39.7416, 81.591193",2024-11-26T15:30:54.173103Z,MockSource,Festivals,USD,70.24,https://placeholder.url,39.72
391,Film,,"36.558363, 31.935529",2024-11-23T15:30:54.173103Z,MockSource,Film,USD,6.72,https://placeholder.url,26.87
392,Theater,,"-65.683801, -148.046887",2024-11-29T17:45:54.173103Z,MockSource,Theater,USD,32.31,https://placeholder.url,60.6
393,Theater,,"-48.575342, -75.797434",2024-12-22T12:30:54.173103Z,MockSource,Theater,USD,126.14,https://placeholder.url,31.83
394,Workshops,,"33.266563, -130.508946",2024-12-20T23:00:54.173103Z,MockSource,Workshops,USD,34.32,https://placeholder.url,68.48
395,Film,,"-60.824723, 160.542776",2024-12-10T22:30:54.173103Z,MockSource,Film,USD,12.87,https://placeholder.url,20.27
396,Music,,"-65.879218, 143.241465",2024-12-05T19:00:54.173103Z,MockSource,Music,USD,142.46,https://placeholder.url,20.16
397,Virtual,,"60.463711, -1.134738",2024-12-19T22:00:54.173103Z,MockSource,Virtual,USD,8.74,https://placeholder.url,51.31
398,Festivals,,"48.125976, -41.566194",2024-12-02T16:00:54.174103Z,MockSource,Festivals,USD,176.66,https://placeholder.url,24.76
399,Community,,"14.916874, 100.344398",2024-11-25T23:00:54.174103Z,MockSource,Community,USD,5.61,https://placeholder.url,11.15
400,Charity,,"68.667103, 99.610743",2024-11-23T12:45:54.174103Z,MockSource,Charity,USD,17.1,https://placeholder.url,41.69
401,Charity,,"15.78055, 75.094825",2024-11-22T20:15:54.174103Z,MockSource,Charity,USD,10.22,https://placeholder.url,34.29
402,Music,,"13.08106, 135.324101",2024-11-26T16:15:54.174103Z,MockSource,Music,USD,103.81,https://placeholder.url,72.41
403,Pets,,"69.146718, -25.814618",2024-12-16T15:00:54.174103Z,MockSource,Pets,USD,20.71,https://placeholder.url,25.47
404,Family,,"2.243007, -91.538073",2024-11-28T21:00:54.174103Z,MockSource,Family,USD,13.49,https://placeholder.url,47.72
405,Film,,"50.979484, 8.333384",2024-11-24T22:00:54.174103Z,MockSource,Film,USD,19.59,https://placeholder.url,11.98
406,Music,,"35.900424, 17.707391",2024-11-24T17:15:54.174103Z,MockSource,Music,USD,60.23,https://placeholder.url,98.93
407,Exhibitions,,"81.876747, -103.731883",2024-11-22T15:00:54.174103Z,MockSource,Exhibitions,USD,83.81,https://placeholder.url,82.32
408,Science,,"25.786872, -96.69781",2024-11-22T17:45:54.174103Z,MockSource,Science,USD,47.65,https://placeholder.url,12.95
409,Theater,,"24.736991, -58.978763",2024-12-03T17:30:54.174103Z,MockSource,Theater,USD,73.5,https://placeholder.url,22.22
410,Sports,,"21.24075, 89.196775",2024-11-23T16:45:54.174103Z,MockSource,Sports,USD,65.72,https://placeholder.url,32.34
411,Workshops,,"21.401935, -3.569303",2024-11-25T10:00:54.174103Z,MockSource,Workshops,USD,17.08,https://placeholder.url,80.95
412,Nightlife,,"12.534765, -96.101724",2024-12-22T22:45:54.174103Z,MockSource,Nightlife,USD,25.12,https://placeholder.url,60.45
413,Outdoors,,"2.780442, -15.614441",2024-11-28T22:30:54.174103Z,MockSource,Outdoors,USD,32.48,https://placeholder.url,57.87
414,Wellness,,"61.598357, -164.097498",2024-12-16T11:15:54.174103Z,MockSource,Wellness,USD,52.91,https://placeholder.url,21.82
