contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1000,Gaming,,"-79.780674, -68.122833",2024-12-05 13:30:51.213165,MockSource,Gaming,USD,59.04,https://placeholder.url,63.95
138,Holiday,,"-19.921722, -128.613894",2024-12-05 14:00:51.188792,MockSource,Holiday,USD,48.55,https://placeholder.url,53.63
669,Festivals,,"-37.094085, -178.379109",2024-12-11 22:30:51.205154,MockSource,Festivals,USD,56.17,https://placeholder.url,76.51
874,Virtual,,"72.05598, 57.634421",2024-12-04 23:30:51.211163,MockSource,Virtual,USD,41.0,https://placeholder.url,97.92
965,Virtual,,"-58.938288, -162.09014",2024-12-05 14:30:51.213165,MockSource,Virtual,USD,49.53,https://placeholder.url,58.18
892,Gaming,,"-15.420423, 60.737531",2024-12-05 14:30:51.211163,MockSource,Gaming,USD,32.74,https://placeholder.url,47.84
844,Holiday,,"-17.474883, 94.817783",2024-12-04 23:15:51.209162,MockSource,Holiday,USD,65.73,https://placeholder.url,63.58
261,Exhibitions,,"81.4064, -178.63569",2024-12-04 22:45:51.188792,MockSource,Exhibitions,USD,65.56,https://placeholder.url,33.17
639,Science,,"-66.676517, -76.157134",2024-12-04 22:45:51.196865,MockSource,Science,USD,42.38,https://placeholder.url,58.44
44,Virtual,,"-37.284723, -48.835532",2024-12-04 22:30:51.180090,MockSource,Virtual,USD,43.3,https://placeholder.url,44.83
813,Holiday,,"71.302557, 47.856622",2024-12-04 22:30:51.209162,MockSource,Holiday,USD,93.17,https://placeholder.url,66.93
525,Holiday,,"-75.457632, 79.061741",2024-12-05 15:30:51.196865,MockSource,Holiday,USD,39.83,https://placeholder.url,99.35
249,Holiday,,"11.831877, 28.925589",2024-12-04 22:15:51.188792,MockSource,Holiday,USD,80.13,https://placeholder.url,66.72
690,Holiday,,"-86.931925, 179.760472",2024-12-15 18:30:51.205154,MockSource,Holiday,USD,66.48,https://placeholder.url,8.48
812,Science,,"-54.041311, 76.662613",2024-12-05 15:45:51.209162,MockSource,Science,USD,75.11,https://placeholder.url,98.42
228,Nightlife,,"62.929072, 109.055829",2024-12-04 22:00:51.188792,MockSource,Nightlife,USD,43.58,https://placeholder.url,79.35
460,Sports,,"-77.314879, 70.096776",2024-12-04 22:00:51.196865,MockSource,Sports,USD,97.72,https://placeholder.url,58.62
821,Science,,"75.111706, -149.361712",2024-12-04 22:00:51.209162,MockSource,Science,USD,93.29,https://placeholder.url,99.21
903,Wellness,,"-74.282696, 179.833195",2024-12-05 16:00:51.211163,MockSource,Wellness,USD,49.25,https://placeholder.url,95.5
174,Outdoors,,"51.693124, -28.264797",2024-12-05 16:00:51.188792,MockSource,Outdoors,USD,46.98,https://placeholder.url,77.3
563,Wellness,,"-26.734601, -2.06298",2024-12-04 21:45:51.196865,MockSource,Wellness,USD,51.77,https://placeholder.url,55.93
584,Nightlife,,"35.108768, -135.613112",2024-12-05 16:15:51.196865,MockSource,Nightlife,USD,77.27,https://placeholder.url,37.03
96,Sports,,"48.425656, -73.533377",2024-12-05 16:30:51.188792,MockSource,Sports,USD,86.71,https://placeholder.url,37.5
366,Outdoors,,"-28.063357, 67.362949",2024-12-05 16:30:51.196865,MockSource,Outdoors,USD,75.61,https://placeholder.url,45.89
433,Science,,"7.452207, 174.333886",2024-12-05 16:30:51.196865,MockSource,Science,USD,96.31,https://placeholder.url,41.2
726,Theater,,"-85.334095, -128.38203",2024-12-05 16:30:51.207160,MockSource,Theater,USD,96.29,https://placeholder.url,75.81
352,Outdoors,,"-79.464367, -10.396547",2024-12-07 22:30:51.196865,MockSource,Outdoors,USD,94.86,https://placeholder.url,26.71
99,Holiday,,"-67.078702, -72.355193",2024-12-06 20:00:51.188792,MockSource,Holiday,USD,7.24,https://placeholder.url,19.37
274,Exhibitions,,"-39.501589, -89.906805",2024-12-04 21:00:51.188792,MockSource,Exhibitions,USD,75.45,https://placeholder.url,66.8
18,Science,,"-2.360763, -38.691906",2024-12-05 17:00:51.180090,MockSource,Science,USD,77.3,https://placeholder.url,78.39
707,Sports,,"67.111167, -45.722903",2024-12-05 17:00:51.207160,MockSource,Sports,USD,50.52,https://placeholder.url,82.67
347,Holiday,,"51.123255, -154.426965",2024-12-05 17:00:51.188792,MockSource,Holiday,USD,55.23,https://placeholder.url,39.39
94,Workshops,,"82.375634, 173.199981",2024-12-05 17:00:51.188792,MockSource,Workshops,USD,47.72,https://placeholder.url,47.02
388,Family,,"-49.720568, 32.092942",2024-12-04 13:15:51.196865,MockSource,Family,USD,10.82,https://placeholder.url,28.44
804,Nightlife,,"-41.738606, -80.078685",2024-12-05 17:15:51.209162,MockSource,Nightlife,USD,38.88,https://placeholder.url,82.17
907,Wellness,,"-76.09013, -178.991812",2024-12-05 17:15:51.211163,MockSource,Wellness,USD,41.72,https://placeholder.url,34.24
736,Holiday,,"80.075358, 127.648919",2024-12-05 17:15:51.207160,MockSource,Holiday,USD,91.96,https://placeholder.url,41.45
129,Workshops,,"-48.26405, -49.02369",2024-12-07 13:45:51.188792,MockSource,Workshops,USD,15.23,https://placeholder.url,18.11
482,Conferences,,"-3.822162, -32.779128",2024-12-04 14:45:51.196865,MockSource,Conferences,USD,170.65,https://placeholder.url,0.13
598,Science,,"38.264025, 5.313598",2024-12-05 17:30:51.196865,MockSource,Science,USD,80.7,https://placeholder.url,88.49
543,Theater,,"70.735508, -24.779782",2024-12-04 20:15:51.196865,MockSource,Theater,USD,32.55,https://placeholder.url,96.31
536,Science,,"-14.939332, -46.130766",2024-12-05 17:45:51.196865,MockSource,Science,USD,56.07,https://placeholder.url,98.22
151,Conferences,,"-71.749125, -140.159204",2024-12-05 20:15:51.188792,MockSource,Conferences,USD,259.0,https://placeholder.url,11.36
724,Workshops,,"-34.912403, -43.126814",2024-12-04 19:45:51.207160,MockSource,Workshops,USD,40.19,https://placeholder.url,83.94
524,Science,,"-80.607479, 21.22121",2024-12-04 19:45:51.196865,MockSource,Science,USD,92.96,https://placeholder.url,39.7
439,Family,,"-16.839363, 128.450927",2024-12-05 18:30:51.196865,MockSource,Family,USD,57.42,https://placeholder.url,84.08
502,Wellness,,"15.587555, -45.715602",2024-12-05 18:30:51.196865,MockSource,Wellness,USD,46.81,https://placeholder.url,85.06
555,Family,,"-11.75868, 29.580049",2024-12-15 15:00:51.196865,MockSource,Family,USD,76.52,https://placeholder.url,16.11
654,Theater,,"-56.168262, -92.058969",2024-12-05 18:45:51.205154,MockSource,Theater,USD,44.26,https://placeholder.url,43.37
320,Pets,,"52.082758, -114.068639",2024-12-04 19:00:51.188792,MockSource,Pets,USD,40.21,https://placeholder.url,42.16
169,Nightlife,,"-89.32174, -140.121981",2024-12-05 19:00:51.188792,MockSource,Nightlife,USD,53.43,https://placeholder.url,44.5
575,Sports,,"35.486882, -4.936448",2024-12-04 17:45:51.196865,MockSource,Sports,USD,241.84,https://placeholder.url,14.5
783,Networking,,"-25.987776, -129.086529",2024-12-04 18:30:51.209162,MockSource,Networking,USD,78.12,https://placeholder.url,42.09
853,Music,,"-81.319641, -169.461154",2024-12-06 10:45:51.211163,MockSource,Music,USD,142.96,https://placeholder.url,46.81
277,Science,,"3.495007, -21.794102",2024-12-05 19:30:51.188792,MockSource,Science,USD,37.95,https://placeholder.url,93.95
652,Sports,,"-68.333346, -4.643475",2024-12-04 18:15:51.205154,MockSource,Sports,USD,96.0,https://placeholder.url,40.95
729,Holiday,,"55.816743, 95.232637",2024-12-05 19:45:51.207160,MockSource,Holiday,USD,59.41,https://placeholder.url,77.49
81,Holiday,,"-81.695273, 47.660005",2024-12-05 19:45:51.188792,MockSource,Holiday,USD,95.84,https://placeholder.url,97.93
167,Pets,,"43.148865, 162.172309",2024-12-05 19:45:51.188792,MockSource,Pets,USD,43.55,https://placeholder.url,55.81
532,Science,,"-84.91829, -74.24445",2024-12-05 19:45:51.196865,MockSource,Science,USD,56.51,https://placeholder.url,33.55
562,Wellness,,"-63.500342, 144.660895",2024-12-15 14:00:51.196865,MockSource,Wellness,USD,26.2,https://placeholder.url,5.24
642,Networking,,"63.992407, -80.916358",2024-12-05 08:15:51.205154,MockSource,Networking,USD,29.1,https://placeholder.url,83.72
915,Family,,"-36.397977, -122.190353",2024-12-09 21:30:51.211163,MockSource,Family,USD,4.22,https://placeholder.url,19.59
188,Sports,,"68.242503, 117.498066",2024-12-04 17:45:51.188792,MockSource,Sports,USD,48.85,https://placeholder.url,31.72
840,Virtual,,"-24.965127, 93.422435",2024-12-13 17:15:51.209162,MockSource,Virtual,USD,4.2,https://placeholder.url,17.05
634,Science,,"-11.507144, 171.701472",2024-12-04 17:15:51.196865,MockSource,Science,USD,95.22,https://placeholder.url,53.4
90,Science,,"-36.369626, 132.135604",2024-12-15 17:15:51.188792,MockSource,Science,USD,74.24,https://placeholder.url,17.15
569,Holiday,,"-77.595247, 109.014974",2024-12-05 20:45:51.196865,MockSource,Holiday,USD,63.52,https://placeholder.url,78.87
376,Exhibitions,,"43.985163, 37.798307",2024-12-04 16:30:51.196865,MockSource,Exhibitions,USD,62.81,https://placeholder.url,52.1
828,Family,,"68.292816, 8.847207",2024-12-04 16:30:51.209162,MockSource,Family,USD,60.04,https://placeholder.url,67.98
761,Networking,,"26.010897, 86.855957",2024-12-04 16:30:51.207160,MockSource,Networking,USD,75.38,https://placeholder.url,84.5
390,Family,,"-3.651736, 97.298267",2024-12-05 21:30:51.196865,MockSource,Family,USD,37.45,https://placeholder.url,40.82
547,Outdoors,,"27.57492, 145.279824",2024-12-05 21:45:51.196865,MockSource,Outdoors,USD,40.85,https://placeholder.url,83.13
45,Exhibitions,,"62.51543, -57.475219",2024-12-04 16:00:51.180090,MockSource,Exhibitions,USD,76.33,https://placeholder.url,96.9
305,Theater,,"0.866249, -49.384633",2024-12-05 22:00:51.188792,MockSource,Theater,USD,35.48,https://placeholder.url,59.55
326,Workshops,,"-34.315007, 61.508348",2024-12-05 22:00:51.188792,MockSource,Workshops,USD,47.61,https://placeholder.url,99.31
436,Virtual,,"-61.627544, -9.423131",2024-12-05 22:00:51.196865,MockSource,Virtual,USD,49.78,https://placeholder.url,45.29
507,Film,,"-18.16679, 102.72612",2024-12-05 22:00:51.196865,MockSource,Film,USD,33.91,https://placeholder.url,61.22
851,Outdoors,,"40.220468, 68.43055",2024-12-16 12:15:51.211163,MockSource,Outdoors,USD,97.46,https://placeholder.url,9.67
655,Networking,,"-82.599352, -127.624821",2024-12-05 22:15:51.205154,MockSource,Networking,USD,55.69,https://placeholder.url,94.9
468,Virtual,,"22.750518, 147.178953",2024-12-05 22:15:51.196865,MockSource,Virtual,USD,36.56,https://placeholder.url,80.92
967,Nightlife,,"-77.40429, -173.086327",2024-12-16 20:15:51.213165,MockSource,Nightlife,USD,79.89,https://placeholder.url,0.73
568,Family,,"69.961991, 17.579333",2024-12-04 15:30:51.196865,MockSource,Family,USD,37.72,https://placeholder.url,58.27
630,Nightlife,,"16.981076, 170.003416",2024-12-04 15:30:51.196865,MockSource,Nightlife,USD,39.57,https://placeholder.url,61.19
695,Music,,"8.537492, -126.855195",2024-12-06 15:30:51.205154,MockSource,Music,USD,144.79,https://placeholder.url,86.89
152,Family,,"51.903578, 90.937404",2024-12-05 22:30:51.188792,MockSource,Family,USD,58.47,https://placeholder.url,41.62
248,Networking,,"-27.177945, -35.080045",2024-12-05 22:30:51.188792,MockSource,Networking,USD,91.97,https://placeholder.url,49.32
365,Pets,,"10.447024, 165.380171",2024-12-14 15:30:51.196865,MockSource,Pets,USD,20.52,https://placeholder.url,13.85
775,Virtual,,"9.867234, -19.145094",2024-12-05 22:45:51.207160,MockSource,Virtual,USD,31.81,https://placeholder.url,36.53
522,Gaming,,"15.68681, 20.896299",2024-12-05 22:45:51.196865,MockSource,Gaming,USD,55.12,https://placeholder.url,73.27
78,Wellness,,"37.563335, -128.16986",2024-12-05 22:45:51.188792,MockSource,Wellness,USD,65.17,https://placeholder.url,37.74
580,Science,,"59.265886, 25.970506",2024-12-05 22:45:51.196865,MockSource,Science,USD,43.45,https://placeholder.url,41.88
959,Science,,"83.782787, 1.862468",2024-12-05 22:45:51.213165,MockSource,Science,USD,73.66,https://placeholder.url,92.84
633,Gaming,,"-12.979597, -71.243705",2024-12-05 15:15:51.196865,MockSource,Gaming,USD,30.25,https://placeholder.url,35.19
422,Film,,"20.42015, -50.875536",2024-12-04 22:30:51.196865,MockSource,Film,USD,28.85,https://placeholder.url,94.64
283,Charity,,"-77.052922, 101.783414",2024-12-05 23:15:51.188792,MockSource,Charity,USD,32.95,https://placeholder.url,51.09
871,Film,,"-52.807603, 144.073154",2024-12-05 23:15:51.211163,MockSource,Film,USD,38.11,https://placeholder.url,52.96
226,Family,,"-75.869248, 109.238493",2024-12-05 23:15:51.188792,MockSource,Family,USD,44.54,https://placeholder.url,94.9
711,Science,,"31.75717, -7.710877",2024-12-05 23:15:51.207160,MockSource,Science,USD,97.06,https://placeholder.url,54.82
694,Nightlife,,"-76.425623, 99.036277",2024-12-04 22:15:51.205154,MockSource,Nightlife,USD,23.66,https://placeholder.url,66.41
349,Gaming,,"56.396747, -42.028498",2024-12-04 14:30:51.188792,MockSource,Gaming,USD,35.32,https://placeholder.url,80.44
449,Pets,,"-45.250865, 58.056235",2024-12-05 23:30:51.196865,MockSource,Pets,USD,40.26,https://placeholder.url,84.17
272,Pets,,"4.862064, -41.394232",2024-12-05 23:30:51.188792,MockSource,Pets,USD,44.83,https://placeholder.url,91.53
393,Holiday,,"-39.114402, 107.10275",2024-12-04 22:00:51.196865,MockSource,Holiday,USD,28.73,https://placeholder.url,50.17
59,Theater,,"-53.392975, 65.130607",2024-12-04 14:15:51.188438,MockSource,Theater,USD,43.78,https://placeholder.url,46.96
673,Wellness,,"4.39615, -133.802237",2024-12-04 14:15:51.205154,MockSource,Wellness,USD,45.58,https://placeholder.url,74.79
888,Exhibitions,,"-63.138023, -134.003661",2024-12-04 14:00:51.211163,MockSource,Exhibitions,USD,70.83,https://placeholder.url,52.15
275,Festivals,,"43.244745, -36.794527",2024-12-06 19:15:51.188792,MockSource,Festivals,USD,138.79,https://placeholder.url,69.46
184,Community,,"-75.012107, 90.999858",2024-12-06 16:00:51.188792,MockSource,Community,USD,5.07,https://placeholder.url,24.89
596,Wellness,,"84.065565, -152.618794",2024-12-04 21:15:51.196865,MockSource,Wellness,USD,27.31,https://placeholder.url,40.8
861,Gaming,,"-58.477196, -12.972916",2024-12-05 16:45:51.211163,MockSource,Gaming,USD,25.36,https://placeholder.url,67.24
679,Family,,"48.882644, -20.962489",2024-12-05 17:00:51.205154,MockSource,Family,USD,24.78,https://placeholder.url,96.4
435,Outdoors,,"-4.935085, -2.379997",2024-12-04 13:15:51.196865,MockSource,Outdoors,USD,43.23,https://placeholder.url,80.4
712,Music,,"-67.583721, 69.979422",2024-12-11 11:15:51.207160,MockSource,Music,USD,125.48,https://placeholder.url,30.17
231,Music,,"-77.329756, -128.126788",2024-12-06 22:15:51.188792,MockSource,Music,USD,140.25,https://placeholder.url,30.49
749,Networking,,"-79.842259, -1.882568",2024-12-04 12:45:51.207160,MockSource,Networking,USD,82.05,https://placeholder.url,86.13
765,Workshops,,"-32.983319, 31.227211",2024-12-04 12:45:51.207160,MockSource,Workshops,USD,34.99,https://placeholder.url,55.59
614,Science,,"1.271158, 145.042316",2024-12-04 19:45:51.196865,MockSource,Science,USD,23.7,https://placeholder.url,71.26
484,Networking,,"-77.883564, 36.981717",2024-12-04 12:30:51.196865,MockSource,Networking,USD,33.65,https://placeholder.url,80.2
750,Exhibitions,,"-86.163487, -58.586175",2024-12-04 12:15:51.207160,MockSource,Exhibitions,USD,77.14,https://placeholder.url,97.57
315,Outdoors,,"2.03154, -15.631822",2024-12-04 12:15:51.188792,MockSource,Outdoors,USD,90.35,https://placeholder.url,66.04
781,Film,,"15.233243, 141.641521",2024-12-04 18:30:51.209162,MockSource,Film,USD,30.88,https://placeholder.url,65.19
847,Networking,,"70.514303, 20.260022",2024-12-04 18:15:51.209162,MockSource,Networking,USD,25.84,https://placeholder.url,38.64
770,Theater,,"-53.595586, -0.902455",2024-12-04 11:00:51.207160,MockSource,Theater,USD,92.32,https://placeholder.url,37.4
79,Community,,"77.947451, -62.653489",2024-12-06 12:30:51.188792,MockSource,Community,USD,1.97,https://placeholder.url,28.1
113,Theater,,"10.458126, -21.733585",2024-12-05 09:15:51.188792,MockSource,Theater,USD,104.16,https://placeholder.url,49.22
10,Exhibitions,,"-35.237891, -162.353622",2024-12-05 09:30:51.180090,MockSource,Exhibitions,USD,16.83,https://placeholder.url,47.43
21,Workshops,,"13.141816, -103.25546",2024-12-04 17:45:51.180090,MockSource,Workshops,USD,28.15,https://placeholder.url,90.32
150,Sports,,"-34.489308, -28.118341",2024-12-05 10:00:51.188792,MockSource,Sports,USD,104.24,https://placeholder.url,48.83
905,Wellness,,"29.244466, 71.727567",2024-12-05 10:45:51.211163,MockSource,Wellness,USD,18.43,https://placeholder.url,40.24
917,Science,,"70.965048, 93.275289",2024-12-04 10:00:51.211163,MockSource,Science,USD,79.14,https://placeholder.url,75.84
558,Charity,,"6.639571, -175.457284",2024-12-15 17:00:51.196865,MockSource,Charity,USD,16.8,https://placeholder.url,9.4
723,Outdoors,,"-77.582289, 141.520224",2024-12-05 21:00:51.207160,MockSource,Outdoors,USD,23.36,https://placeholder.url,80.27
599,Film,,"-6.996582, -47.6519",2024-12-05 12:00:51.196865,MockSource,Film,USD,11.16,https://placeholder.url,51.0
993,Networking,,"-34.724381, -79.218165",2024-12-05 12:00:51.213165,MockSource,Networking,USD,19.37,https://placeholder.url,51.94
160,Gaming,,"-60.678906, -74.477875",2024-12-05 12:15:51.188792,MockSource,Gaming,USD,10.92,https://placeholder.url,58.15
52,Holiday,,"-62.069944, -74.141904",2024-12-05 21:30:51.180090,MockSource,Holiday,USD,24.27,https://placeholder.url,40.51
204,Workshops,,"20.060803, -47.148422",2024-12-05 21:30:51.188792,MockSource,Workshops,USD,22.98,https://placeholder.url,41.82
215,Holiday,,"30.371446, -31.408328",2024-12-06 18:15:51.188792,MockSource,Holiday,USD,17.62,https://placeholder.url,27.33
302,Conferences,,"26.673381, -130.669849",2024-12-06 10:00:51.188792,MockSource,Conferences,USD,365.66,https://placeholder.url,9.96
324,Networking,,"19.891992, -151.704418",2024-12-05 13:45:51.188792,MockSource,Networking,USD,114.52,https://placeholder.url,92.3
862,Music,,"-5.581533, -34.343916",2024-12-31 18:00:51.211163,MockSource,Music,USD,134.18,https://placeholder.url,0.45
30,Community,,"-85.570919, -21.669017",2024-12-04 23:45:51.180090,MockSource,Community,USD,3.41,https://placeholder.url,92.75
418,Exhibitions,,"46.218967, 134.32146",2024-12-16 22:00:51.196865,MockSource,Exhibitions,USD,25.47,https://placeholder.url,6.77
500,Charity,,"-16.013536, -68.30225",2024-12-05 14:30:51.196865,MockSource,Charity,USD,5.35,https://placeholder.url,35.21
955,Virtual,,"-74.909431, -163.290733",2024-12-05 14:45:51.213165,MockSource,Virtual,USD,7.63,https://placeholder.url,36.24
835,Holiday,,"84.777033, 96.505517",2024-12-17 12:45:51.209162,MockSource,Holiday,USD,80.26,https://placeholder.url,12.02
688,Festivals,,"-15.645272, -26.97438",2024-12-12 12:00:51.205154,MockSource,Festivals,USD,126.03,https://placeholder.url,56.07
856,Networking,,"45.553703, -150.694904",2024-12-04 22:30:51.211163,MockSource,Networking,USD,116.61,https://placeholder.url,44.58
737,Sports,,"37.238351, 91.462506",2024-12-05 15:30:51.207160,MockSource,Sports,USD,129.99,https://placeholder.url,61.71
71,Sports,,"-14.983107, -63.590754",2024-12-04 22:15:51.188792,MockSource,Sports,USD,122.77,https://placeholder.url,75.39
704,Community,,"12.405569, -101.830127",2024-12-04 22:15:51.205154,MockSource,Community,USD,3.59,https://placeholder.url,77.37
963,Film,,"34.295064, -56.667255",2024-12-05 23:45:51.213165,MockSource,Film,USD,28.25,https://placeholder.url,96.91
213,Film,,"51.060648, -79.261723",2024-12-05 16:15:51.188792,MockSource,Film,USD,6.5,https://placeholder.url,89.74
389,Community,,"9.143465, 35.017543",2024-12-05 16:45:51.196865,MockSource,Community,USD,6.76,https://placeholder.url,88.78
544,Workshops,,"-35.431905, -47.174817",2024-12-17 18:15:51.196865,MockSource,Workshops,USD,38.39,https://placeholder.url,11.7
57,Community,,"-5.863871, -89.206269",2024-12-04 20:45:51.180090,MockSource,Community,USD,3.24,https://placeholder.url,87.86
119,Conferences,,"-31.313132, 37.023966",2024-12-06 22:00:51.188792,MockSource,Conferences,USD,479.22,https://placeholder.url,1.87
132,Holiday,,"3.726564, 177.572999",2024-12-04 13:15:51.188792,MockSource,Holiday,USD,25.12,https://placeholder.url,61.7
747,Holiday,,"71.392277, -19.77562",2024-12-04 13:15:51.207160,MockSource,Holiday,USD,25.61,https://placeholder.url,36.92
879,Gaming,,"-76.430578, 58.482454",2024-12-06 08:15:51.211163,MockSource,Gaming,USD,55.95,https://placeholder.url,33.97
728,Charity,,"-19.049802, 135.441804",2024-12-05 17:30:51.207160,MockSource,Charity,USD,3.28,https://placeholder.url,72.04
841,Community,,"70.321305, -45.878422",2024-12-04 20:15:51.209162,MockSource,Community,USD,19.79,https://placeholder.url,80.73
105,Nightlife,,"71.381998, -75.958554",2024-12-13 18:00:51.188792,MockSource,Nightlife,USD,65.48,https://placeholder.url,20.57
708,Community,,"-47.367676, 59.233851",2024-12-04 20:00:51.207160,MockSource,Community,USD,3.38,https://placeholder.url,90.98
36,Wellness,,"-4.966374, -126.132983",2024-12-04 20:00:51.180090,MockSource,Wellness,USD,19.78,https://placeholder.url,53.49
751,Exhibitions,,"-44.598219, -138.560562",2024-12-06 09:30:51.207160,MockSource,Exhibitions,USD,47.54,https://placeholder.url,53.61
608,Theater,,"62.897551, 80.256974",2024-12-05 18:30:51.196865,MockSource,Theater,USD,122.76,https://placeholder.url,95.33
625,Networking,,"-34.530699, 4.327685",2024-12-12 22:30:51.196865,MockSource,Networking,USD,91.17,https://placeholder.url,24.4
7,Science,,"-66.27706, -130.122643",2024-12-04 12:00:51.180090,MockSource,Science,USD,24.51,https://placeholder.url,82.94
767,Community,,"77.816079, -177.681352",2024-12-05 18:45:51.207160,MockSource,Community,USD,18.16,https://placeholder.url,31.17
429,Networking,,"75.201227, -18.965179",2024-12-05 18:45:51.196865,MockSource,Networking,USD,124.29,https://placeholder.url,81.35
643,Virtual,,"-72.078074, 102.604672",2024-12-06 10:00:51.205154,MockSource,Virtual,USD,42.74,https://placeholder.url,32.21
47,Film,,"64.969833, 110.797899",2024-12-04 19:00:51.180090,MockSource,Film,USD,8.68,https://placeholder.url,75.69
229,Pets,,"-18.682241, 21.556924",2024-12-05 19:00:51.188792,MockSource,Pets,USD,8.9,https://placeholder.url,87.55
549,Virtual,,"63.80489, 2.985262",2024-12-05 19:00:51.196865,MockSource,Virtual,USD,13.38,https://placeholder.url,70.57
298,Outdoors,,"-6.449387, -7.632851",2024-12-13 10:15:51.188792,MockSource,Outdoors,USD,80.84,https://placeholder.url,23.1
551,Film,,"-63.067692, 162.351745",2024-12-04 18:00:51.196865,MockSource,Film,USD,7.51,https://placeholder.url,43.08
786,Family,,"41.81486, 51.660091",2024-12-04 18:00:51.209162,MockSource,Family,USD,7.41,https://placeholder.url,35.45
206,Sports,,"-87.148263, 147.276957",2024-12-05 20:00:51.188792,MockSource,Sports,USD,119.1,https://placeholder.url,49.51
937,Gaming,,"48.436539, 125.244443",2024-12-05 20:15:51.213165,MockSource,Gaming,USD,11.19,https://placeholder.url,40.45
940,Film,,"69.526084, 133.59807",2024-12-04 17:30:51.213165,MockSource,Film,USD,18.13,https://placeholder.url,88.16
68,Exhibitions,,"-65.725812, 75.748624",2024-12-04 17:30:51.188792,MockSource,Exhibitions,USD,4.1,https://placeholder.url,99.19
980,Charity,,"-5.727419, 98.807659",2024-12-05 20:30:51.213165,MockSource,Charity,USD,4.84,https://placeholder.url,58.27
136,Gaming,,"0.248781, 50.656898",2024-12-04 17:15:51.188792,MockSource,Gaming,USD,11.16,https://placeholder.url,30.79
931,Science,,"84.446103, -55.447401",2024-12-06 12:30:51.213165,MockSource,Science,USD,77.45,https://placeholder.url,74.61
223,Holiday,,"86.558225, 44.01219",2024-12-11 22:00:51.188792,MockSource,Holiday,USD,66.52,https://placeholder.url,29.87
25,Workshops,,"-45.67116, -167.015245",2024-12-05 21:00:51.180090,MockSource,Workshops,USD,18.7,https://placeholder.url,49.76
506,Nightlife,,"42.651024, -147.739647",2024-12-06 13:00:51.196865,MockSource,Nightlife,USD,45.81,https://placeholder.url,73.18
827,Charity,,"-32.301634, -3.108673",2024-12-05 21:15:51.209162,MockSource,Charity,USD,3.8,https://placeholder.url,91.77
997,Workshops,,"-0.245625, 36.645212",2024-12-06 13:30:51.213165,MockSource,Workshops,USD,39.69,https://placeholder.url,64.49
734,Networking,,"65.238627, -44.741752",2024-12-06 13:30:51.207160,MockSource,Networking,USD,58.48,https://placeholder.url,85.24
469,Gaming,,"-61.976255, -144.496657",2024-12-06 13:30:51.196865,MockSource,Gaming,USD,52.17,https://placeholder.url,50.25
693,Theater,,"-31.671774, 103.093477",2024-12-06 13:45:51.205154,MockSource,Theater,USD,59.7,https://placeholder.url,93.3
924,Holiday,,"82.628236, 138.014644",2024-12-04 16:00:51.213165,MockSource,Holiday,USD,1.23,https://placeholder.url,86.03
328,Gaming,,"17.294012, 92.609946",2024-12-06 14:45:51.188792,MockSource,Gaming,USD,48.35,https://placeholder.url,73.03
872,Holiday,,"-45.072628, 53.22599",2024-12-06 14:45:51.211163,MockSource,Holiday,USD,44.03,https://placeholder.url,60.09
699,Virtual,,"-13.927912, 20.211389",2024-12-06 15:00:51.205154,MockSource,Virtual,USD,38.6,https://placeholder.url,33.9
897,Virtual,,"36.564799, -120.212501",2024-12-06 15:00:51.211163,MockSource,Virtual,USD,48.72,https://placeholder.url,38.7
868,Holiday,,"6.108462, 130.813487",2024-12-06 15:00:51.211163,MockSource,Holiday,USD,90.86,https://placeholder.url,96.68
719,Family,,"64.48956, 41.922045",2024-12-05 22:15:51.207160,MockSource,Family,USD,15.31,https://placeholder.url,76.03
521,Community,,"-24.473315, -106.824699",2024-12-05 22:15:51.196865,MockSource,Community,USD,1.57,https://placeholder.url,60.41
427,Community,,"-20.809131, -138.928014",2024-12-05 22:15:51.196865,MockSource,Community,USD,4.61,https://placeholder.url,35.61
49,Theater,,"46.79686, 56.574077",2024-12-13 15:30:51.180090,MockSource,Theater,USD,86.41,https://placeholder.url,24.53
40,Workshops,,"-79.760938, 49.445944",2024-12-06 15:15:51.180090,MockSource,Workshops,USD,40.16,https://placeholder.url,58.63
991,Virtual,,"-36.242253, -49.272429",2024-12-05 22:30:51.213165,MockSource,Virtual,USD,18.97,https://placeholder.url,59.91
209,Community,,"70.430812, 53.196556",2024-12-05 22:30:51.188792,MockSource,Community,USD,18.02,https://placeholder.url,41.74
998,Nightlife,,"-71.561559, -33.964066",2024-12-05 22:30:51.213165,MockSource,Nightlife,USD,10.46,https://placeholder.url,85.26
649,Theater,,"-57.91827, 178.221413",2024-12-05 22:30:51.205154,MockSource,Theater,USD,129.83,https://placeholder.url,86.24
355,Family,,"61.206154, -142.377391",2024-12-06 15:45:51.196865,MockSource,Family,USD,46.77,https://placeholder.url,46.34
375,Sports,,"61.596365, -26.512386",2024-12-06 15:45:51.196865,MockSource,Sports,USD,60.85,https://placeholder.url,90.54
746,Science,,"83.70063, -164.345602",2024-12-06 15:45:51.207160,MockSource,Science,USD,32.27,https://placeholder.url,73.61
607,Wellness,,"47.668897, 34.287204",2024-12-06 15:45:51.196865,MockSource,Wellness,USD,64.94,https://placeholder.url,40.05
